index,smiles,name,opsin_smiles,std_original,std_opsin
16951,Cc1ccc2c(c1)[C@@H](O)CC1(CCN(C[C@H](O)c3ccc4ccccc4c3)CC1)O2,"(5S)-8-methylspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-((1R)-2-(piperidin-1-yl)-1-(naphthalen-2-yl)ethanol)]-5-ol",,Cc1ccc2c(c1)[C@@H](O)CC1(CCN(C[C@H](O)c3ccc4ccccc4c3)CC1)O2,
16956,CCCCC[C@H]1C(C)=C[C@H]2C[C@@H](C)CC[C@@H]2[C@@]1(C)/C(O)=C1\C(=O)[C@@H](CO)N(C)C1=O,"(3Z,5R)-3-((hydroxy)((1S,2R,3S,6S,8S)-2,4,8-trimethyl-3-pentylbicyclo[4.4.0]dec-4-en-2-yl)methylidene)-5-(hydroxymethyl)-1-methylpyrrolidine-2,4-dione",O\C(=C\1/C(N([C@@H](C1=O)CO)C)=O)\[C@@]1([C@H]2CC[C@@H](C[C@H]2C=C([C@@H]1CCCCC)C)C)C,CCCCC[C@H]1C(C)=C[C@H]2C[C@@H](C)CC[C@@H]2[C@@]1(C)C(=O)c1c(O)c(CO)n(C)c1O,CCCCC[C@H]1C(C)=C[C@@H]2C[C@@H](C)CC[C@@H]2[C@@]1(C)C(=O)c1c(O)c(CO)n(C)c1O
17037,CC(=O)OCc1ccc2cc3ccc(COC(C)=O)cc3cc2c1,(12-((acetoxy)methyl)anthracen-6-yl)methyl acetate,,CC(=O)OCc1ccc2cc3ccc(COC(C)=O)cc3cc2c1,
17089,CO/C1=C/C(=C\N)Nc2ncc3c(n2)N(C)C2(CCC4(CC2)CC(C)C1C4)CO3,,,COC1=CC(C=N)Nc2ncc3c(n2)N(C)C2(CCC4(CC2)CC(C)C1C4)CO3,
17214,NC(=S)c1ccc(C2(C(=O)N3CC[C@@]4(C3)OC(=O)c3cnccc34)CC2)cc1,"4-(1-(((3R)-8'-oxa-3-azaspiro[pyrrolidine-3,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl-9'-one)carbonyl)cyclopropyl)benzene-1-carbothioamide",,NC(=S)c1ccc(C2(C(=O)N3CC[C@@]4(C3)OC(=O)c3cnccc34)CC2)cc1,
17256,C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=O,,,C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=O,
17325,O=C(O)c1cc2c([nH]1)C[C@H]1[C@@H]2[C@H]1c1ccccc1,"(1R,8R,9S)-9-phenyl-5-azatricyclo[6.1.0.0^{2,6}]nona-2(6),3-diene-4-carboxylic acid",C1(=CC=CC=C1)[C@H]1[C@H]2CC=3NC(=CC3[C@@H]12)C(=O)O,O=C(O)c1cc2c([nH]1)C[C@H]1[C@@H]2[C@H]1c1ccccc1,O=C(O)c1cc2c([nH]1)C[C@H]1C2[C@H]1c1ccccc1
17654,CCCCCCCCC1(CCCCCCCC)C2=CC(=NN=[N-])C=CC2=C2C=CC(=N[N+]#N)C=C21,"N-imino-11-(nitriloammonioimino)-8,8-dioctyltricyclo[7.4.0.0^{2,7}]trideca-1,3,6,9,12-pentaen-5-one hydrazone",N=NN=C1C=CC2=C3C=CC(C=C3C(C2=C1)(CCCCCCCC)CCCCCCCC)=N[N+]#N,CCCCCCCCC1(CCCCCCCC)C2=CC(=NN=[N-])C=CC2=C2C=CC(=N[N+]#N)C=C21,CCCCCCCCC1(CCCCCCCC)C2=CC(=NN=N)C=CC2=C2C=CC(=N[N+]#N)C=C21
17742,CCN1c2ccc(F)cc2C(=O)NC12CCN(C(=O)c1ccc(OC)cc1C)CC2,"2-ethyl-8-fluorospiro[2,4-diazabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(piperidin-1-yl)-1-(4-methoxy-2-methylphenyl)methanone)]-5-one",,CCN1c2ccc(F)cc2C(=O)NC12CCN(C(=O)c1ccc(OC)cc1C)CC2,
17863,O=C(O)CC1CCN(C(=O)NCC2CCSCC2)CC1,2-(1-((((thian-4-yl)carbonyl)amino)methyl)piperidin-4-yl)acetic acid,S1CCC(CC1)C(=O)NCN1CCC(CC1)CC(=O)O,O=C(O)CC1CCN(C(=O)NCC2CCSCC2)CC1,O=C(O)CC1CCN(CNC(=O)C2CCSCC2)CC1
17877,CC(C)(C)COc1cnc2c(c1)[C@]1(COC(N)=N1)c1cc(-c3cccnc3F)ccc1O2,"(4S)-12'-((2,2-dimethylpropyl)oxy)-6-(2-fluoropyridin-3-yl)-2-oxa-14-azaspiro[1-oxa-3-azacyclopent-2-ene-4,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene]-2-amine",,CC(C)(C)COc1cnc2c(c1)[C@]1(COC(=N)N1)c1cc(-c3cccnc3F)ccc1O2,
18372,CC=N/C=C\C#Cc1ccc(-c2cc3sc(/C(N=N)=N/N)cc3n2CCCC)c(C)c1,"6-butyl-3-((1Z)-diazenylmethyl)-7-(4-((3Z)-4-(ethylideneamino)but-3-en-1-yn-1-yl)-2-methylphenyl)-2-thia-6-azabicyclo[3.3.0]octa-1(5),3,7-trienal hydrazone",,CC=N/C=C\C#Cc1ccc(-c2cc3sc(/C(N=N)=N/N)cc3n2CCCC)c(C)c1,
18388,COc1cc(C=NN=C(N)SCc2ccccc2)ccc1OCc1c(Cl)cccc1Cl,,,COc1cc(C=NN=C(N)SCc2ccccc2)ccc1OCc1c(Cl)cccc1Cl,
18505,CC(=O)[C@@]1(OC2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@H](O)[C@]1(O)OC(=O)C(C)C,"(2R,3S,4S,5S,6R)-2-(acetyl)-2-(((3S,4S,5R)-3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl)oxy)-3,4,5-trihydroxy-6-(hydroxymethyl)-oxan-3-yl 2-methylpropanoate",CC(C(=O)O[C@@]1([C@](O[C@@H]([C@H]([C@@H]1O)O)CO)(OC1(O[C@@H]([C@H]([C@@H]1O)O)CO)CO)C(C)=O)O)C,CC(=O)[C@@]1(OC2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@H](O)[C@]1(O)OC(=O)C(C)C,CC(=O)[C@]1(OC2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@H](O)[C@]1(O)OC(=O)C(C)C
18521,CCCCCCCCCCOC(=O)C1CCCCC1(C)C(=O)OCCCCCCCC,"decyl octyl 1-methylcyclohexane-1,2-dicarboxylate",CC1(C(CCCC1)C(=O)OCCCCCCCC)C(=O)OCCCCCCCCCC,CCCCCCCCCCOC(=O)C1CCCCC1(C)C(=O)OCCCCCCCC,CCCCCCCCCCOC(=O)C1(C)CCCCC1C(=O)OCCCCCCCC
18583,C1=Cc2c(c3ccccc3c3c4ccc5ccccc5c4n(-c4ccccc4)c23)CC1,,,C1=Cc2c(c3ccccc3c3c4ccc5ccccc5c4n(-c4ccccc4)c23)CC1,
18621,N#CN1CCC2(Cc3cc(-c4ccc(S(=O)(=O)N5CCOCC5)cc4)ccc3NC2=O)C1,"8'-(4-(morpholin-4-ylsulfonyl)phenyl)-2-azaspiro[pyrrolidine-3,4'-bicyclo[4.4.0]deca-1(6),7,9-triene]-3'-one-1-carbonitrile",N1(CCOCC1)S(=O)(=O)C1=CC=C(C=C1)C1=CC=2CC3(C(CC2C=C1)=O)NN(CC3)C#N,N#CN1CCC2(Cc3cc(-c4ccc(S(=O)(=O)N5CCOCC5)cc4)ccc3NC2=O)C1,N#CN1CCC2(Cc3cc(-c4ccc(S(=O)(=O)N5CCOCC5)cc4)ccc3CC2=O)N1
18630,CC(C)NCCN1CCN(/[N+]([O-])=N\Nc2ccnc(Cl)n2)CC1,N-(((2-chloropyrimidin-4-yl)amino)imino)-N-oxido-4-(2-((propan-2-yl)amino)ethyl)piperazin-1-aminium,ClC1=NC=CC(=N1)NN=[N+](N1CCN(CC1)CCNC(C)C)[O-],CC(C)NCCN1CCN(/[N+]([O-])=N\Nc2ccnc(Cl)n2)CC1,CC(C)NCCN1CCN([N+]([O-])=NNc2ccnc(Cl)n2)CC1
18667,CC(C)N(C)S(=O)(=O)NCc1ccccc1C#CCCO,4-(2-((propan-2-yl)(methyl)sulfamoylaminomethyl)phenyl)but-3-yn-1-ol,CC(C)C(C1=C(C=CC=C1)C#CCCO)NS(NC)(=O)=O,CC(C)N(C)S(=O)(=O)NCc1ccccc1C#CCCO,CNS(=O)(=O)NC(c1ccccc1C#CCCO)C(C)C
18744,N/N=C(\N)c1c(-c2ccc(CN3CC(O)C(F)C3)cc2)cccc1S(N)(=O)=O,1-((1Z)-aminomethyl)-2-(sulfamoyl)-6-(4-((3-fluoro-4-hydroxypyrrolidin-1-yl)methyl)phenyl)benzenal hydrazone,,N=C(NN)c1c(-c2ccc(CN3CC(O)C(F)C3)cc2)cccc1S(N)(=O)=O,
19241,COc1ccc2cc1OCC(=O)N1CCCC(CN(C)CCCc3c[nH]c4ncnc(c34)N2)C1,,,COc1ccc2cc1OCC(=O)N1CCCC(CN(C)CCCc3c[nH]c4ncnc(c34)N2)C1,
19514,O=c1c2ccccc2c2ccc3c(ccc4c5ccccc5c(=O)c43)c12,,,O=c1c2ccccc2c2ccc3c(ccc4c5ccccc5c(=O)c43)c12,
19529,C=C(C)C(=O)OC1CC2O[C@H]1CC21COC(=O)C1,"(1S)-spiro[7-oxabicyclo[2.2.1]heptane-5,3'-(oxolane)]-2-yl-5'-one 2-methylprop-2-enoate",,C=C(C)C(=O)OC1CC2O[C@H]1CC21COC(=O)C1,
19530,CN1CCn2c(C(=O)C(F)(F)F)ccc2C12CCN(C(=O)c1ccc(OCC3CC3)cc1)CC2,"2,2,2-trifluoro-1-(4-methylspiro[1,4-diazabicyclo[4.3.0]nona-6,8-diene-5,4'-(1-(piperidin-1-yl)-1-(4-(cyclopropylmethoxy)phenyl)methanone)]-9-yl)ethan-1-one",,CN1CCn2c(C(=O)C(F)(F)F)ccc2C12CCN(C(=O)c1ccc(OCC3CC3)cc1)CC2,
19759,C=C/C(C)=C(\C=C)[C@@H](C)CC(=O)O,"(3S,4Z)-4-ethenyl-3,5-dimethylhepta-4,6-dienoic acid",C(=C)/C(/[C@H](CC(=O)O)C)=C(/C=C)\C,C=C/C(C)=C(\C=C)[C@@H](C)CC(=O)O,C=C/C(C)=C(/C=C)[C@@H](C)CC(=O)O
19954,O=[N+]([O-])/N=C1/N([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])/C(=N/[N+](=O)[O-])N1[N+](=O)[O-],"(2Z,4Z)-1,3,5,7-tetranitro-N,N'-bis((oxido)(oxo)ammonio)-1,3,5,7-tetraazacyclooctane-2,4-diamine",,O=[N+]([O-])/N=C1/N([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])/C(=N/[N+](=O)[O-])N1[N+](=O)[O-],
20002,Cc1ccc(S(=O)(=O)n2cc(/C(N)=N/C(NC3CNC3)=C(/F)CI)c3cc(Cl)cnc32)cc1,"N-((1E)-1-(((1Z)-(amino)(4-chloro-9-(4-methylphenylsulfonyl)-2,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraen-7-yl)methylidene)amino)-2-fluoro-3-iodoprop-1-en-1-yl)-azetidin-3-amine",N\C(\C=1C=2C=C(C=NC2N(C1)S(=O)(=O)C1=CC=C(C=C1)C)Cl)=N/C(=C(\CI)/F)/NC1CNC1,Cc1ccc(S(=O)(=O)n2cc(C(=N)NC(NC3CNC3)=C(F)CI)c3cc(Cl)cnc32)cc1,Cc1ccc(S(=O)(=O)n2cc(C(=N)N/C(NC3CNC3)=C(/F)CI)c3cc(Cl)cnc32)cc1
20024,COc1ccc(NC(=S)N2CCC3(CC2)c2ccccc2CCN3C)cn1,"1-(3'-methyl-3-azaspiro[piperidine-4,2'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)-N-(6-methoxypyridin-3-yl)methanethioamide",CC1C2(C3=CC=CC=C3CC1)NCN(CC2)C(NC=2C=NC(=CC2)OC)=S,COc1ccc(NC(=S)N2CCC3(CC2)c2ccccc2CCN3C)cn1,COc1ccc(NC(=S)N2CCC3(NC2)c2ccccc2CCC3C)cn1
20065,C=C(/C=C/[C@H](O)C(C)(C)C(=O)OC(C)C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,"propan-2-yl (3S,4E)-6-((1R,2E,6R,7S)-2-(2-((3R,5R)-3,5-dihydroxycyclohexylidene)ethylidene)-6-methylbicyclo[4.3.0]nonan-7-yl)-3-hydroxy-2,2-dimethylhepta-4,6-dienoate",O[C@@H]1CC(C[C@H](C1)O)=C\C=C/1\[C@H]2CC[C@H]([C@]2(CCC1)C)C(/C=C/[C@@H](C(C(=O)OC(C)C)(C)C)O)=C,C=C(/C=C/[C@H](O)C(C)(C)C(=O)OC(C)C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,C=C(/C=C/[C@H](O)C(C)(C)C(=O)OC(C)C)[C@@H]1CC[C@@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C
20087,O=C(CI)Nc1c(O)ccc2c1Oc1cc(O)ccc1C21OC(=O)c2ccccc21,"N-(6,12-dihydroxy-8'-oxaspiro[9-oxatricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-2,7'-bicyclo[4.3.0]nona-1,3,5-triene]-11-yl-9'-one)-2-iodoacetamide",,O=C(CI)Nc1c(O)ccc2c1Oc1cc(O)ccc1C21OC(=O)c2ccccc21,
20141,CO[C@@H]1CC[C@]2(C)C3CC[C@]4(C)[C@@H]([C@@H]5CNC(C)(C)C5)CC[C@H]4C3CC[C@H]2C1,"(4R)-4-((2S,5R,7S,11S,14R,15S)-5-methoxy-2,15-dimethylgonan-14-yl)-2,2-dimethylpyrrolidine",,CO[C@@H]1CC[C@]2(C)C3CC[C@]4(C)[C@@H]([C@@H]5CNC(C)(C)C5)CC[C@H]4C3CC[C@H]2C1,
20187,Nc1nccc(N2CCC3(CC2)OCCc2sc(C(=O)NCCO)cc23)n1,"N-(2-hydroxyethyl)spiro[3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(4-(piperidin-1-yl)pyrimidin-2-amine)]-8-carboxamide",,Nc1nccc(N2CCC3(CC2)OCCc2sc(C(=O)NCCO)cc23)n1,
20297,O=C1Nc2ccc(OC(F)(F)F)cc2[C@]12C=CCNC2,"(9S)-3-((trifluoromethyl)oxy)spiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,3'-((3S)-1-azacyclohex-4-ene)]-8-one",,O=C1Nc2ccc(OC(F)(F)F)cc2[C@]12C=CCNC2,
20387,C=CN(C=O)C(CCC)N(C=C)C=O,N-ethenyl-N-(1-(ethenylformamido)butyl)formamide,C(=C)N(C=O)C(CCC)NC(=O)C=C,C=CN(C=O)C(CCC)N(C=C)C=O,C=CC(=O)NC(CCC)N(C=C)C=O
20402,NC(N)=NN=Cc1cc(C2CC2)ccc1O,,,N=C(N)NN=Cc1cc(C2CC2)ccc1O,
20441,CC/C=C(NCCCNC(=O)C1CCC1)/C(=C\N=C(C)Cl)C1CC1,"N-(3-(((1Z,3Z)-1-((1-chloroethylidene)amino)-2-cyclopropylhexa-1,3-dien-3-yl)amino)propyl)cyclobutanecarboxamide",ClC(C)=N\C=C(/C(=C/CC)/NCCCNC(=O)C1CCC1)\C1CC1,CCCC(=NCCCNC(=O)C1CCC1)C(=CN=C(C)Cl)C1CC1,CCCC(=NCCCNC(=O)C1CCC1)/C(=C\N=C(C)Cl)C1CC1
20445,CC=C1CN(C)C2C[C@@]3(C(=O)N(OC)c4ccccc43)C3CC1C2CO3,"(3S)-1-methoxy-7'-ethylidene-5-methyl-11-oxa-5-azaspiro[indoline-3,2'-tricyclo[6.3.1.0^{4,9}]dodecane]-2-one",,CC=C1CN(C)C2C[C@@]3(C(=O)N(OC)c4ccccc43)C3CC1C2CO3,
20488,CC(=O)C1C(C)CC2C3CCC4CCCCC4(C)C3CCC21C,"1-(1,5,7-trimethylgonan-6-yl)ethan-1-one",CC1CCCC2(C(C([C@@H]3[C@H](CC[C@@H]4CCC[C@@H]34)[C@@H]12)C)C(C)=O)C,CC(=O)C1C(C)CC2C3CCC4CCCCC4(C)C3CCC21C,CC(=O)C1C(C)[C@H]2[C@@H]3CCC[C@H]3CC[C@@H]2[C@H]2C(C)CCCC12C
20739,CCCNC(=O)[C@@H](C)N(Cc1ccc(Cl)cc1Cl)C(=O)CCc1ccc(CC)cc1,"(2R)-2-(((2,4-dichlorophenyl)methyl)(2-(4-ethylphenyl)propionyl)amino)-N-propylpropanamide",ClC1=C(C=CC(=C1)Cl)CN([C@@H](C(=O)NCCC)C)C(C(C)C1=CC=C(C=C1)CC)=O,CCCNC(=O)C(C)N(Cc1ccc(Cl)cc1Cl)C(=O)CCc1ccc(CC)cc1,CCCNC(=O)C(C)N(Cc1ccc(Cl)cc1Cl)C(=O)C(C)c1ccc(CC)cc1
20927,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCOC(=O)C(C)(C)C)c3csc(N)n3)C2SC1,(8R)-8-((1Z)-(2-aminothiazol-4-yl)((((tert-butylcarbonyloxy)methyl)oxy)imino)methylcarbonylamino)-4-ethenyl-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,NC=1SC=C(N1)N([C@@H]1C(N2C(=C(CSC12)C=C)C(=O)O)=O)C(=O)\C=N/OCOC(=O)C(C)(C)C,C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOCOC(=O)C(C)(C)C)c3csc(N)n3)C2SC1,C=CC1=C(C(=O)O)N2C(=O)C(N(C(=O)/C=N\OCOC(=O)C(C)(C)C)c3csc(N)n3)C2SC1
20999,Cc1ncc([N+](=O)[O-])n1CCOC(=O)CCC(=O)C[C@H](C(=O)OC(C)(C)C)C(C)C,2-(2-methyl-5-nitro-1H-imidazol-1-yl)ethyl tert-butyl (2S)-4-oxo-2-(propan-2-yl)heptanedioate,O=C(C[C@H](C(=O)OCCN1C(=NC=C1[N+](=O)[O-])C)C(C)C)CCC(=O)OC(C)(C)C,Cc1ncc([N+](=O)[O-])n1CCOC(=O)CCC(=O)CC(C(=O)OC(C)(C)C)C(C)C,Cc1ncc([N+](=O)[O-])n1CCOC(=O)C(CC(=O)CCC(=O)OC(C)(C)C)C(C)C
21385,CNCCN=C(N)N1CCC(CNC)C2(C1)C1CCC(C)C23CC(O)(C=O)C(C(=O)O)=C3C1,,,CNCCN=C(N)N1CCC(CNC)C2(C1)C1CCC(C)C23CC(O)(C=O)C(C(=O)O)=C3C1,
21420,CCOC(=O)C1Cc2cc(CC#N)ccc2CN1C(=O)OC,"ethyl methyl 8-(2-nitriloethyl)-3-azabicyclo[4.4.0]deca-1(6),7,9-triene-3,4-dicarboxylate",N#CCC1=CC=2CC(N(CC2C=C1)C(=O)OCC)C(=O)OC,CCOC(=O)C1Cc2cc(CC#N)ccc2CN1C(=O)OC,CCOC(=O)N1Cc2ccc(CC#N)cc2CC1C(=O)OC
21669,CC(=O)Nc1ccc(N2C(=O)[C@H]3[C@@H](C2=O)[C@]2(N[C@@H]3C)C(=O)Nc3ccccc32)cc1,"N-(4-((1S,5R,6R,8R)-8-methyl-2,4-dioxo-7'-azaspiro[3,7-diazabicyclo[3.3.0]octane-6,9'-bicyclo[4.3.0]nona-1,3,5-triene]-3-yl-8'-one)phenyl)acetamide",,CC(=O)Nc1ccc(-n2c(O)c3c(c2O)[C@]2(N[C@@H]3C)C(=O)Nc3ccccc32)cc1,
21947,CCCCNC(CC(=O)OC1CCCCC1)C(=O)OCC,cyclohexyl ethyl 2-(butylamino)butanedioate,C(CCC)NC(C(=O)OC1CCCCC1)CC(=O)OCC,CCCCNC(CC(=O)OC1CCCCC1)C(=O)OCC,CCCCNC(CC(=O)OCC)C(=O)OC1CCCCC1
21967,Cc1cccc(Oc2nc3c(C)cccn3c(=O)c2/C=C(\C#N)c2nc3ccccc3n2C)c1C,"(2Z)-3-(4-((2,3-dimethylphenyl)oxy)-7-methyl-2-oxo-1,5-diazabicyclo[4.4.0]deca-3,5,7,9-tetraen-3-yl)-2-(1-methyl-1H-benzimidazol-2-yl)prop-2-enenitrile",CC1=C(C=CC=C1C)OC1=C(C(N2C=CC=C(C2=N1)C)=O)\C=C(\C#N)/C1=NC2=C(N1C)C=CC=C2,Cc1cccc(Oc2nc3c(C)cccn3c(=O)c2/C=C(\C#N)c2nc3ccccc3n2C)c1C,Cc1cccc(Oc2nc3c(C)cccn3c(=O)c2/C=C(/C#N)c2nc3ccccc3n2C)c1C
22011,Cc1cc(C)[n+]2[n-]c(=N)n(C)c2n1,"2,4,7-trimethyl-1,5,7,9-tetraazabicyclo[4.3.0]nona-1,3,5-trien-1-ium-8-imine",CC1=[N+]2NC(N(C2=NC(=C1)C)C)=N,Cc1cc(C)[n+]2[n-]c(=N)n(C)c2n1,Cc1cc(C)[n+]2nc(N)n(C)c2n1
22041,CCOc1ccc(NC(=O)CN(Cc2ccc(Cl)cc2Cl)S(=O)(=O)c2ccccc2)cc1,"2-(((2,4-dichlorophenyl)methyl)benzenesulfonamido)-N-(4-ethoxyphenyl)acetamide",ClC1=C(C=CC(=C1)Cl)CC1=C(C=CC=C1)S(=O)(=O)NCC(=O)NC1=CC=C(C=C1)OCC,CCOc1ccc(NC(=O)CN(Cc2ccc(Cl)cc2Cl)S(=O)(=O)c2ccccc2)cc1,CCOc1ccc(NC(=O)CNS(=O)(=O)c2ccccc2Cc2ccc(Cl)cc2Cl)cc1
22059,CC#CC[C@H](C)[C@H](O)C=C[C@@H]1[C@H]2CC(=CSCCN(C)C)C[C@H]2C[C@H]1O,"(1S,2S,3R,5S)-7-(((2-(dimethylamino)ethyl)sulfanyl)methylidene)-2-((3S,4S)-3-hydroxy-4-methyloct-1-en-6-yn-1-yl)bicyclo[3.3.0]octan-3-ol",CN(CCSC=C1C[C@H]2C[C@H]([C@H]([C@H]2C1)C=C[C@H]([C@H](CC#CC)C)O)O)C,CC#CC[C@H](C)[C@H](O)C=C[C@@H]1[C@H]2CC(=CSCCN(C)C)C[C@H]2C[C@H]1O,CC#CC[C@H](C)[C@H](O)C=C[C@H]1[C@H]2CC(=CSCCN(C)C)C[C@H]2C[C@H]1O
22065,N/N=C(\N)c1ccc(CN2CCc3c([nH]c4ccccc34)C2c2cccc(Cl)c2Cl)cc1,"1-((1Z)-aminomethyl)-4-((10-(2,3-dichlorophenyl)-8,11-diazatricyclo[7.4.0.0^{2,7}]trideca-1(9),2,4,6-tetraen-11-yl)methyl)benzenal hydrazone",,N=C(NN)c1ccc(CN2CCc3c([nH]c4ccccc34)C2c2cccc(Cl)c2Cl)cc1,
22603,COC(=O)C1=C2CC3(COC(=O)N3)CN2C(c2nccs2)=N[C@H]1c1ccc(F)cc1Cl,"methyl (4R)-4-(2-chloro-4-fluorophenyl)-2-(thiazol-2-yl)-1'-oxa-3-azaspiro[1,3-diazabicyclo[4.3.0]nona-2,5-diene-8,4'-cyclopentane]-2'-one-5-carboxylate",,COC(=O)C1=C2CC3(COC(=O)N3)CN2C(c2nccs2)=N[C@H]1c1ccc(F)cc1Cl,
22619,O=C1Nc2ccc(Cl)c(F)c2[C@@]2(CCCN(C(=O)C3(F)CCN(Cc4ccccc4)C3)C2)O1,"(2R)-9-chloro-10-fluorospiro[3-oxa-5-azabicyclo[4.4.0]deca-1(6),7,9-triene-2,3'-(1-((3R)-piperidin-1-yl)-1-(1-benzyl-3-fluoropyrrolidin-3-yl)methanone)]-4-one",,O=C1Nc2ccc(Cl)c(F)c2[C@@]2(CCCN(C(=O)C3(F)CCN(Cc4ccccc4)C3)C2)O1,
22719,CC(=O)OC(OC(C)=O)c1ccc2ccc3ccccc3c2c1,(acetoxy)(phenanthren-4-yl)methyl acetate,C(C)(=O)OC(C1=CC=CC=2C=CC3=CC=CC=C3C12)OC(C)=O,CC(=O)OC(OC(C)=O)c1ccc2ccc3ccccc3c2c1,CC(=O)OC(OC(C)=O)c1cccc2ccc3ccccc3c12
22771,C[C@@H]1CN2c3ccc([N+](=O)[O-])cc3C[C@]3(C(=O)NC(=O)N(Cc4ccccc4)C3=O)[C@@H]2[C@@H](C)O1,"(5R)-1-benzyl-11',13'-dimethyl-5-nitro-12-oxa-1-azaspiro[1,3-diazacyclohexane-5,9'-tricyclo[8.4.0.0^{2,7}]tetradeca-2(7),3,5-triene]-2,4,6-trione",,C[C@@H]1CN2c3ccc([N+](=O)[O-])cc3C[C@]3(C(=O)NC(=O)N(Cc4ccccc4)C3=O)[C@@H]2[C@@H](C)O1,
23153,CCOC(=O)C(c1ccc(C)cc1)C(C(=O)OC)C(=O)OC,ethyl methyl 2-((methoxy)carbonyl)-3-(4-methylphenyl)butanedioate,COC(=O)C(C(=O)OCC)C(C(=O)OC)C1=CC=C(C=C1)C,CCOC(=O)C(c1ccc(C)cc1)C(C(=O)OC)C(=O)OC,CCOC(=O)C(C(=O)OC)C(C(=O)OC)c1ccc(C)cc1
23230,CC(C)(c1cc2ccccc2s1)N(O)C(N)=O,1-amino-N-(2-(1-benzothiophen-2-yl)propan-2-yl)-N-carbamic acid,,CC(C)(c1cc2ccccc2s1)N(O)C(N)=O,
23326,C=C1COC(=O)[C@@]12C[C@@]1(C)[C@H](CCC[C@@H]1C)[C@H]2OC(C)=O,"(1R,2S,6S,7R,8S)-1,2-dimethyl-4'-methylidenespiro[bicyclo[4.3.0]nonane-8,3'-(oxolane)]-7-yl-2'-one acetate",,C=C1COC(=O)[C@@]12C[C@@]1(C)[C@H](CCC[C@@H]1C)[C@H]2OC(C)=O,
23333,CC1(C)C2C[C@H]1CC=C2CCO,"2-((5S)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl)ethanol",CC1([C@H]2CC=C(C1C2)CCO)C,CC1(C)C2C[C@H]1CC=C2CCO,CC1(C)C2C[C@@H]1CC=C2CCO
23396,C[C@H](CCC(=O)NCCP(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"(4R)-N-(2-(dihydroxyphosphoryl)ethyl)-4-((1S,2S,5R,7R,9R,10R,11S,14R,15R,16S)-5,9,16-trihydroxy-2,15-dimethylgonan-14-yl)pentanamide",,C[C@H](CCC(=O)NCCP(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
23404,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(OS(=O)(=O)c2ccc(C)cc2)cc1O,"3,5-dihydroxy-4-((1S,6R)-3-methyl-6-(prop-1-en-2-yl)cyclohex-2-en-1-yl)phenyl 4-methylbenzene-1-sulfonate",CC1=CC=C(C=C1)S(=O)(=O)OC1=CC(=C(C(=C1)O)[C@H]1C=C(CC[C@H]1C(=C)C)C)O,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(OS(=O)(=O)c2ccc(C)cc2)cc1O,C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(OS(=O)(=O)c2ccc(C)cc2)cc1O
