index,smiles,name,opsin_smiles,std_original,std_opsin
28278,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@H]3CC[C@H](OC(=O)CCC(=O)ON4C(=O)CCC4=O)[C@@]3(C)CC[C@@H]12,"1-(1S,2S,7S,10S,11R,14S,15S)-2,15-dimethyl-5-oxogonan-14-yl 4-2,5-dioxopyrrolidin-1-yl butanedioate",,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@H]3CC[C@H](OC(=O)CCC(=O)On4c(O)ccc4O)[C@@]3(C)CC[C@@H]12,
28291,C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@@H]3CC(=O)[C@@]21C,"(4R)-4-((1S,2R,5R,6S,9S,10R,13S)-1,5-dimethyl-4,11,15-trioxogonan-6-yl)pentanoic acid",,C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@@H]3CC(=O)[C@@]21C,
28554,C[Si](C)(C)C#Cc1cnc2c(c1)[C@]1(COC(N)=N1)c1cc(-c3cccnc3)ccc1O2,"(4S)-6'-(pyridin-3-yl)-12-(2-(trimethylyl)ethynyl)-2-oxa-14-aza-9spiro[1-oxa-3-azacyclopent-2-ene-4,1'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene]-2-amine",,C[Si](C)(C)C#Cc1cnc2c(c1)[C@]1(COC(=N)N1)c1cc(-c3cccnc3)ccc1O2,
28569,CO[P+]([O-])(Cc1ccccc1Nc1cccc(Cl)c1C)OC,N-(3-chloro-2-methylphenyl)-2-((dimethoxyphosphoryl)methyl)benzen-1-amine,ClC=1C(=C(C=CC1)NC1=C(C=CC=C1)CP(=O)(OC)OC)C,CO[P+]([O-])(Cc1ccccc1Nc1cccc(Cl)c1C)OC,COP(=O)(Cc1ccccc1Nc1cccc(Cl)c1C)OC
28615,COc1ccc(-c2nc(-c3ccc(N(O)C(N)=O)cc3)oc2-c2ccccc2S(N)(=O)=O)cc1F,1-amino-N-(4-(4-(3-fluoro-4-methoxyphenyl)-5-(2-(sulfamoyl)phenyl)oxazol-2-yl)phenyl)-N-carbamic acid,,COc1ccc(-c2nc(-c3ccc(N(O)C(N)=O)cc3)oc2-c2ccccc2S(N)(=O)=O)cc1F,
28712,O=C(CC[C@]1(Cc2ccccc2)CCC(=O)N1)NCc1cn[nH]c1-c1ccc(F)cc1,3-((2R)-2-benzyl-5-oxopyrrolidin-2-yl)-N-((5-(4-fluorophenyl)-1H-pyrazol-4-yl)methyl)propanamide,C(C1=CC=CC=C1)[C@]1(NC(CC1)=O)CCC(=O)NCC=1C=NNC1C1=CC=C(C=C1)F,O=C(CC[C@]1(Cc2ccccc2)CCC(=O)N1)NCc1c[nH]nc1-c1ccc(F)cc1,O=C(CC[C@@]1(Cc2ccccc2)CCC(=O)N1)NCc1c[nH]nc1-c1ccc(F)cc1
28797,C1=C[C@@H]2[C@@H](CC1)[C@H]1C=C[C@H]2CC1,"(1S,2R,7S,8S)-tricyclo[6.2.2.0^{2,7}]dodeca-3,9-diene",[C@@H]12[C@H]3C=CCC[C@H]3[C@H](C=C1)CC2,C1=C[C@@H]2[C@@H](CC1)[C@H]1C=C[C@H]2CC1,C1=C[C@H]2[C@@H](CC1)[C@@H]1C=C[C@@H]2CC1
28838,CCCCC[n+]1cn(-c2nc3ccccc3nc2[N-]S(=O)(=O)c2ccc(Cl)cc2)c2ccccc21,N-(4-chlorophenylsulfonyl)-2-(3-pentyl-benzimidazol-3-ium-1-yl)quinoxalin-3-amine,ClC1=CC=C(C=C1)S(=O)(=O)NC=1C(=NC2=CC=CC=C2N1)N1C=[N+](C2=C1C=CC=C2)CCCCC,CCCCC[n+]1cn(-c2nc3ccccc3nc2[N-]S(=O)(=O)c2ccc(Cl)cc2)c2ccccc21,CCCCC[n+]1cn(-c2nc3ccccc3nc2NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc21
29020,C1CCC(C2OOC3(OO2)C2CC4CC(C2)CC3C4)CC1,"spiro[adamantane-2,3'-cyclohexane]",C1CC2(CCC1)C1CC3CC(CC2C3)C1,C1CCC(C2OOC3(OO2)C2CC4CC(C2)CC3C4)CC1,C1CCC2(CC1)C1CC3CC(C1)CC2C3
29094,Cc1cc(C)cc(-c2ccc3c(c2)c2c4ccccc4cc4c5ccccc5n3c42)c1,,,Cc1cc(C)cc(-c2ccc3c(c2)c2c4ccccc4cc4c5ccccc5n3c42)c1,
29310,C[C@@H](OC(=O)C(=O)OOC(C)(C)C)C(C)(C)C,"(2R)-3,3-dimethylbutan-2-yl 2-(tert-butoxycarbonyl)acetate",C(C)(C)(C)OC(=O)CC(=O)O[C@H](C)C(C)(C)C,C[C@@H](OC(=O)C(=O)OOC(C)(C)C)C(C)(C)C,C[C@@H](OC(=O)CC(=O)OC(C)(C)C)C(C)(C)C
29353,COc1cccc(CNC(=O)C2Cn3ccnc3C3(CCN(C(=O)C4CC4)CC3)O2)c1,"N-((3-methoxyphenyl)methyl)spiro[3-oxa-6,9-diazabicyclo[4.3.0]nona-1(9),7-diene-2,4'-(1-(piperidin-1-yl)-1cyclopropylmethanone)]-4-carboxamide",,COc1cccc(CNC(=O)C2Cn3ccnc3C3(CCN(C(=O)C4CC4)CC3)O2)c1,
29387,O=C(O)C1(NC(O)N2CCC3(C2)CN(C(O)NC2=NCC(Cl)S2)C2CCC(Cl)C=C23)CC1,"1-((1'-((5-chloro-1-thia-3-azacyclopent-2-en-2-yl)amino)-1-(3-chloro-7-azaspiro[pyrrolidine-3,9'-bicyclo[4.3.0]non-1-en-7-yl)methanol]-1-yl(hydroxy)methyl)amino)cyclopropanecarboxylic acid",,O=C(O)C1(NC(O)N2CCC3(C2)CN(C(O)N=C2NCC(Cl)S2)C2CCC(Cl)C=C23)CC1,
29472,CC1(C)C2=c3sc4ccccc4c3=C3C(c4ccccc4N3c3cccnc3)C2c2ccccc21,,,CC1(C)C2=c3sc4ccccc4c3=C3C(c4ccccc4N3c3cccnc3)C2c2ccccc21,
29548,CCc1ccccc1N(CC(=O)N/N=C\c1cccnc1)S(=O)(=O)c1ccccc1,2-(N-2-ethylphenylbenzenesulfonamido)-1-((((1Z)-(pyridin-3-yl)methylidene)amino)amino)ethan-1-one,CCN(S(=O)(=O)C1=C(C=CC=C1)C1=CC=CC=C1)CC(=O)N\N=C/C=1C=NC=CC1,CCc1ccccc1N(CC(=O)N/N=C\c1cccnc1)S(=O)(=O)c1ccccc1,CCN(CC(=O)N/N=C\c1cccnc1)S(=O)(=O)c1ccccc1-c1ccccc1
29554,CCN1C(=O)[C@H]2CN(C(C)=O)C[C@H]2C12CCN(C(=O)Nc1ccc(F)cc1)CC2,"(1R,5S)-7-(acetyl)-3-ethylspiro[3,7-diazabicyclo[3.3.0]octane-4,4'-(1-(piperidin-1-yl)-1-((4-fluorophenyl)amino)methanone)]-2-one",,CCN1C(=O)C2CN(C(C)=O)C[C@H]2C12CCN(C(=O)Nc1ccc(F)cc1)CC2,
29586,CCOC(=O)C[C@H]1C[C@]2(C(=O)Nc3ccccc32)[C@@]2(N1)C(=O)N(C)c1c(F)cccc12,"ethyl 2-((2R,4R,5R)-7'-aza-5''-fluoro-7-methyl-7-azadispiro[bicyclo[4.3.0]nona-1,3,5-triene-9,4'-pyrrolidine-5',9''-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-8'-one-8''-one)acetate",,CCOC(=O)C[C@H]1C[C@]2(C(=O)Nc3ccccc32)[C@@]2(N1)C(=O)N(C)c1c(F)cccc12,
29734,Cc1cc(C(C)(C)O)ccc1C(=O)N1CCC2(CC1)Oc1ccccc1-n1c(C#N)ccc12,"spiro[8-oxa-1-azatricyclo[8.3.0.0^{2,7}]trideca-2,4,6,10,12-pentaene-9,4'-(1-(piperidin-1-yl)-1-(4-(2-hydroxypropan-2-yl)-2-methylphenyl)methanone)]-13-carbonitrile",,Cc1cc(C(C)(C)O)ccc1C(=O)N1CCC2(CC1)Oc1ccccc1-n1c(C#N)ccc12,
29789,CN1CC[C@](C#N)([C@H](O)c2coc3ccccc3c2=O)[C@]12C(=O)Nc1ccc(Cl)cc12,"(2R,3S)-3-((1S)-(hydroxy)(5-oxo-2-oxabicyclo[4.4.0]deca-1(10),3,6,8-tetraen-4-yl)methyl)-1-methyl-3'-chloro-7-azaspiro[pyrrolidine-2,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-3-carbonitrile",,CN1CC[C@](C#N)([C@H](O)c2coc3ccccc3c2=O)[C@]12C(=O)Nc1ccc(Cl)cc12,
30031,CCOC(=O)/C=C/C(=O)O[C@@H](C)C(=O)Nc1ccc(NC(C)=O)cc1,4-(2S)-1-((4-acetamidophenyl)amino)-1-oxopropan-2-yl 1-ethyl (2E)-but-2-enedioate,,CCOC(=O)/C=C/C(=O)OC(C)C(=O)Nc1ccc(NC(C)=O)cc1,
30083,CC(=O)N1Cc2ccccc2OC2(CCCN(CCCOc3ccccc3)CC2)C1,"1-(1'-(3-phenoxypropyl)-1-azaspiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-triene-3,4'-cycloheptane]-5-yl)ethan-1-one",,CC(=O)N1Cc2ccccc2OC2(CCCN(CCCOc3ccccc3)CC2)C1,
30173,CC(=O)OC[C@@H]1O[C@@H](OCCN[NH+]=[N-])[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,"((2S,3S,4R,5S,6R)-6-((2-azidoethyl)oxy)-3,4,5-tris(acetoxy)-oxan-2-yl)methyl acetate",C(C)(=O)OC[C@@H]1O[C@H]([C@H]([C@@H]([C@H]1OC(C)=O)OC(C)=O)OC(C)=O)OCCN=[N+]=[N-],CC(=O)OC[C@@H]1O[C@@H](OCCN[NH+]=[N-])[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,CC(=O)OC[C@@H]1O[C@@H](OCCN=[N+]=[N-])[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O
30195,CC(C)(C)[Si](O[C@H]1CC=C2CCC[C@@H]2C1)(c1ccccc1)c1ccccc1,"(4R,6R)-4-(((tert-butyl)diphenylsilyl)oxy)bicyclo[4.3.0]non-1-ene",C(C)(C)(C)[Si](O[C@@H]1CC=C2CCC[C@@H]2C1)(C1=CC=CC=C1)C1=CC=CC=C1,CC(C)(C)[Si](O[C@H]1CC=C2CCC[C@@H]2C1)(c1ccccc1)c1ccccc1,CC(C)(C)[Si](O[C@@H]1CC=C2CCC[C@@H]2C1)(c1ccccc1)c1ccccc1
30247,CC[C@@H](CCCCO[C@@H]1CCCCO1)COC(=O)c1ccccc1C(=O)O,2-((((2S)-2-ethyl-6-(((2S)-oxan-2-yl)oxy)hexyl)oxy)carbonyl)benzoic acid,C(C)[C@H](COC(=O)C1=C(C(=O)O)C=CC=C1)CCCCO[C@@H]1OCCCC1,CC[C@@H](CCCCO[C@@H]1CCCCO1)COC(=O)c1ccccc1C(=O)O,CC[C@@H](CCCCO[C@H]1CCCCO1)COC(=O)c1ccccc1C(=O)O
30291,CCCCCN1C(=O)[C@]2(COc3cc(Oc4ccccc4)ccc32)c2ccccc21,"(3R)-1-pentyl-4'-phenoxy-7-oxaspiro[indoline-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-one",C(CCCC)N1C([C@@]2(CCC=3C=C(C=CC23)OC2=CC=CC=C2)C=2C=CCOC12)=O,CCCCCN1C(=O)[C@]2(COc3cc(Oc4ccccc4)ccc32)c2ccccc21,CCCCCN1C(=O)[C@@]2(CCc3cc(Oc4ccccc4)ccc32)C2=C1OCC=C2
30398,COC(=O)CC[C@@H](C)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](OC(C)=O)C[C@H]1C[C@H]3O,"methyl (4R)-4-((3R,5R,7R,10S,14R)-3-hydroxy-10,14-dimethyl-7-(acetoxy)gonan-15-yl)pentanoate",O[C@H]1C[C@@H]2C[C@H]([C@@H]3[C@H](CC[C@@H]4CCC([C@]34C)[C@@H](CCC(=O)OC)C)[C@]2(CC1)C)OC(C)=O,COC(=O)CC[C@@H](C)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](OC(C)=O)C[C@H]1C[C@H]3O,COC(=O)CC[C@@H](C)C1CC[C@H]2CC[C@H]3[C@@H]([C@H](OC(C)=O)C[C@H]4C[C@H](O)CC[C@@]43C)[C@@]12C
30639,Cc1c(Cl)c(CO)cc(O)c1C(=O)O[C@@H]1C[C@]2(C)C3CC(C)(C)C[C@@]3(O)C=C(C=O)[C@]12O,"(1R,6S,9S,10R)-8-(formyl)-6,9-dihydroxy-1,4,4-trimethyltricyclo[7.2.0.0^{2,6}]undec-7-en-10-yl 3-chloro-6-hydroxy-4-(hydroxymethyl)-2-methylbenzene-1-carboxylate",ClC=1C(=C(C(=CC1CO)O)C(=O)O[C@H]1[C@]2(C(=C[C@]3(CC(CC3[C@]2(C1)C)(C)C)O)C=O)O)C,Cc1c(Cl)c(CO)cc(O)c1C(=O)O[C@@H]1C[C@]2(C)C3CC(C)(C)C[C@@]3(O)C=C(C=O)[C@]12O,Cc1c(Cl)c(CO)cc(O)c1C(=O)O[C@@H]1C[C@]2(C)C3CC(C)(C)C[C@]3(O)C=C(C=O)[C@]12O
30675,C=C/C=C(C)/N=N/C(/C=C\C(=C)NC(C)=O)=C/C,"N-((3Z,5E)-5-((((2E)-penta-2,4-dien-2-yl)imino)amino)hepta-1,3,5-trien-2-yl)acetamide",C/C(=C\C=C)/N=N\C(\C=C/C(=C)NC(C)=O)=C\C,C=CC=C(C)N=NC(C=CC(C)=NC(C)=O)=CC,C=C/C=C(\C)N=NC(C=CC(C)=NC(C)=O)=CC
30755,CN(C)c1ncc2c(n1)C1(CCCN(C(=O)Cn3c(=O)oc4ccccc43)C1)CC2,"9-(2-oxo-2-(spiro[piperidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-amine]-1-yl)ethyl)-7-oxa-9-azabicyclo[4.3.0]nona-1,3,5-trien-8-one",,CN(C)c1ncc2c(n1)C1(CCCN(C(=O)Cn3c(=O)oc4ccccc43)C1)CC2,
30845,Cc1nccn1C(C)C(=O)N1CCC2(CC1)Nc1ccccc1NC2=O,"spiro[2,5-diazabicyclo[4.4.0]deca-1(10),6,8-triene-4,4'-(1-(piperidin-1-yl)-2-(2-methyl-1H-imidazol-1-yl)propane)]-1'-one-3-one",,Cc1nccn1C(C)C(=O)N1CCC2(CC1)Nc1ccccc1NC2=O,
30883,CC(C)(C)C[C@@H]1N[C@@H](C(=O)O)CC12C(=O)Nc1cc(Cl)cc(-c3cccc(Cl)c3F)c12,"(2R,5S)-5-(2,2-dimethylpropyl)-4'-chloro-2-(3-chloro-2-fluorophenyl)-7-azaspiro[pyrrolidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2-carboxylic acid",,CC(C)(C)C[C@@H]1NC(C(=O)O)CC12C(=O)Nc1cc(Cl)cc(-c3cccc(Cl)c3F)c12,
30911,CSNc1ccc2c(c1)C1(CCC3(CC3)CC1)CN2C(=O)c1cccc(S(=O)NC2CC23CC3)c1,,,CSNc1ccc2c(c1)C1(CCC3(CC3)CC1)CN2C(=O)c1cccc([S+]([O-])NC2CC23CC3)c1,
30990,O=C(CN1C(=O)[C@@H]2[C@H]3C=C[C@@H]([C@@H]4C[C@H]34)[C@@H]2C1=O)Nc1ccccc1I,"2-((1R,2R,6S,7R,8R,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-N-(2-iodophenyl)acetamide",O=C1[C@@H]2[C@H]3[C@H]4C[C@H]4[C@H]([C@@H]2C(N1CC(=O)NC1=C(C=CC=C1)I)=O)C=C3,O=C(Cn1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@@H]2C[C@@H]21)Nc1ccccc1I,O=C(Cn1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@@H]2C[C@@H]21)Nc1ccccc1I
31115,CCOC(=O)C1=CSC2(S1)C(C(=O)OCC)=CSC1=C2c2cc(C)ccc2N(C(=O)CC)C1(C)C,"ethyl 8,8,13-trimethyl-9-(propionyl)spiro[6-thia-9-azatricyclo[8.4.0.0^{2,7}]tetradeca-1(10),2(7),4,11,13-pentaene-3,2'-(ethyl 1,3-dithiacyclopent-4-ene-4-carboxylate)]-4-carboxylate",,CCOC(=O)C1=CSC2(S1)C(C(=O)OCC)=CSC1=C2c2cc(C)ccc2N(C(=O)CC)C1(C)C,
31173,CCc1ccc(C(=O)N2CCC3(CC2)Oc2cc(Cl)ccc2-n2cccc23)cc1C,"1-(11'-chloro-8-oxa-2-azaspiro[piperidine-4,7'-tricyclo[7.4.0.0^{2,6}]trideca-1(13),3,5,9,11-pentaene]-1-yl)-1-(4-ethyl-3-methylphenyl)methanone",,CCc1ccc(C(=O)N2CCC3(CC2)Oc2cc(Cl)ccc2-n2cccc23)cc1C,
31180,CC(=O)N(C)c1ccc(/C=C/S(=O)(=O)N2CCC3(CC2)C(=O)N2C(c4cccc(O)c4)N23)c(C)c1,"N-(4-((1E)-2-(5'-(3-hydroxyphenyl)-1,4-diazaspiro[piperidine-4,2'-bicyclo[2.1.0]pentane]-1-yl-3'-onesulfonyl)ethenyl)-3-methylphenyl)-N-methylacetamide",,CC(=O)N(C)c1ccc(/C=C/S(=O)(=O)N2CCC3(CC2)C(=O)N2C(c4cccc(O)c4)N23)c(C)c1,
31186,O=C(O)c1cc2c(s1)CCOC21CCN(C(=O)CCc2nc(Cl)n[nH]2)CC1,"spiro[3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(1-(piperidin-1-yl)-3-(3-chloro-1H-1,2,4-triazol-5-yl)propane)]-1'-one-8-carboxylic acid",,O=C(O)c1cc2c(s1)CCOC21CCN(C(=O)CCc2n[nH]c(Cl)n2)CC1,
31244,CCNC(=O)c1ccc(N2CCC3(CC2)OCCc2ccsc23)nc1,"6-(3'-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-diene]-1-yl)-N-ethylpyridine-3-carboxamide",,CCNC(=O)c1ccc(N2CCC3(CC2)OCCc2ccsc23)nc1,
31291,CC1(C)[C@H]2CC=C(COC[C@@H](O)CNC3CC3)[C@@H]1C2,"(2S)-1-(cyclopropylamino)-3-((((1R,5R)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl)oxy)propan-2-ol",C1(CC1)NC[C@@H](COCC=1[C@H]2C([C@H](CC1)C2)(C)C)O,CC1(C)[C@H]2CC=C(COC[C@@H](O)CNC3CC3)[C@@H]1C2,CC1(C)[C@@H]2CC=C(COC[C@@H](O)CNC3CC3)[C@@H]1C2
31432,CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,"(1S,2S,5R,6R,9S,10S,15R)-1,5-dimethyl-6-((2R)-6-methylheptan-2-yl)tetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-12,16-dien-15-yl acetate",C(C)(=O)O[C@@H]1CC2=CC[C@H]3[C@@H]4CC[C@@H]([C@]4(CC[C@@H]3[C@@]2(C=C1)C)C)[C@H](C)CCCC(C)C,CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,CC(=O)O[C@H]1C=C[C@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1
31633,CCCc1ccc2c(ccc3c(F)c(-c4ccc(C#N)cc4)ccc32)c1,4-(6-fluoro-12-propylphenanthren-5-yl)benzonitrile,,CCCc1ccc2c(ccc3c(F)c(-c4ccc(C#N)cc4)ccc32)c1,
31687,CC(O)c1cc2c3ccccc3c1c1ccccc21,1-(pyren-15-yl)ethanol,,CC(O)c1cc2c3ccccc3c1c1ccccc21,
31778,Cc1ncc(C(=O)N2CCCC3(CCc4c3nc(-c3cccnc3)[nH]c4=O)C2)c(=O)[nH]1,"3-(pyridin-3-yl)spiro[2,4-diazabicyclo[4.3.0]nona-1(6),2-diene-9,3'-(5-(piperidin-1-ylformyl)-2-methyl-1,3-diazacyclohexa-1,5-diene)]-4'-one-5-one",,Cc1nc(=O)c(C(=O)N2CCCC3(CCc4c3[nH]c(-c3cccnc3)nc4=O)C2)c[nH]1,
31799,c1ccc2c(c1)Cc1ccc3c(c1-2)c1ccc2c(c1c1cc4ccccc4n31)-c1ccccc1C2,,,c1ccc2c(c1)Cc1ccc3c(c1-2)c1ccc2c(c1c1cc4ccccc4n31)-c1ccccc1C2,
31905,NC(=O)CC[C@@H]1N[C@]2(C(=O)Nc3ccc(Cl)cc32)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]12,"3-((1S,2S,4R,5R)-6,8-dioxo-7-(2-phenylethyl)-3'-chloro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)propanamide",,NC(=O)CC[C@@H]1N[C@]2(C(=O)Nc3ccc(Cl)cc32)c2c1c(O)n(CCc1ccccc1)c2O,
32067,CSc1cccc2c(O)c3cc4cc5c(SC)cccc5c(O)c4cc3cc12,,,CSc1cccc2c(O)c3cc4cc5c(SC)cccc5c(O)c4cc3cc12,
32158,Cn1cnc2ccc(-c3ccc(-c4ccc5c(ccc6ccccc65)c4)cc3)cc21,"9-methyl-3-(4-(phenanthren-12-yl)phenyl)-7,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraene",,Cn1cnc2ccc(-c3ccc(-c4ccc5c(ccc6ccccc65)c4)cc3)cc21,
32236,Clc1ccc(NC2CCCC3(CCNc4ccccc4S3)C2)cc1Cl,"N-(2'-thia-6-azaspiro[cyclohexane-3,3'-bicyclo[5.4.0]undeca-1(11),7,9-triene]-1-yl)-3,4-dichlorobenzen-1-amine",C=12SC3(CCCC2=CC=CC1)CC(NCC3)NC3=CC(=C(C=C3)Cl)Cl,Clc1ccc(NC2CCCC3(CCNc4ccccc4S3)C2)cc1Cl,Clc1ccc(NC2CC3(CCCc4ccccc4S3)CCN2)cc1Cl
32498,CC(=O)O[C@@H]1Cc2ccc(cc2)CCc2ccc1cc2,,,CC(=O)O[C@@H]1Cc2ccc(cc2)CCc2ccc1cc2,
32564,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)COc3ccc(OC)cc3C(C)(C)C)CC1)O2,"8-methoxyspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(piperidin-1-yl)-2-((2-(tert-butyl)-4-methoxyphenyl)oxy)ethane)]-1'-one-5-one",,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)COc3ccc(OC)cc3C(C)(C)C)CC1)O2,
32675,CCN(C)S(=O)(=O)NC1CCCCC1O,2-((ethyl)(methyl)sulfamoylamino)cyclohexanol,C(C)N(C1C(CCCC1)O)S(NC)(=O)=O,CCN(C)S(=O)(=O)NC1CCCCC1O,CCN(C1CCCCC1O)S(=O)(=O)NC
32981,C/C(=C\CO[C@@H]1OC(=O)[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1)[C@H]1CC[C@H]2C(C)(C)CCC[C@]12C,"(1S,2R,3R,6S,7R)-3-(((2E)-3-((1S,6S,7S)-2,2,6-trimethylbicyclo[4.3.0]nonan-7-yl)but-2-en-1-yl)oxy)-4-oxatricyclo[5.2.1.0^{2,6}]dec-8-en-5-one",CC1([C@@H]2CC[C@H]([C@]2(CCC1)C)/C(=C/CO[C@H]1[C@@H]2[C@@H]3C=C[C@H]([C@@H]2C(O1)=O)C3)/C)C,C/C(=C\CO[C@@H]1OC(=O)C2[C@H]1[C@@H]1C=C[C@H]2C1)[C@H]1CC[C@H]2C(C)(C)CCC[C@]12C,C/C(=C\CO[C@@H]1OC(=O)C2[C@H]1[C@@H]1C=C[C@H]2C1)[C@@H]1CC[C@H]2C(C)(C)CCC[C@]12C
33034,Cc1ccc2c(c1)[C@@]1(C=C3c4cc5c(cc4CCN3C(N)=C1C#N)OCO5)C(=O)N2,"(6R)-8-amino-3'-methyl-7-azaspiro[15,17-dioxa-9-azatetracyclo[12.3.0.0^{3,12}.0^{4,9}]heptadeca-1(14),2,4,7,12-pentaene-6,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-7-carbonitrile",,Cc1ccc2c(c1)[C@@]1(C=C3c4cc5c(cc4CCN3C(=N)C1C#N)OCO5)C(=O)N2,
33069,CCOC(=O)NS(=O)(=O)NC(CCN)C(C)C,ethyl (N-1-amino-4-methylpentan-3-ylsulfamoylamino)formate,,CCOC(=O)NS(=O)(=O)NC(CCN)C(C)C,
33087,O=C(Oc1cccc(N2C(=O)[C@H]3[C@@H]4C=C[C@H]([C@H]5C[C@H]45)[C@@H]3C2=O)c1)c1cccs1,"3-((1S,2S,6S,7S,8S,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)phenyl thiophene-2-carboxylate",S1C(=CC=C1)C(=O)OC1=CC(=CC=C1)N1C([C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C1=O)C=C3)=O,O=C(Oc1cccc(-n2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@H]3C[C@@H]32)c1)c1cccs1,O=C(Oc1cccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@H]3C[C@@H]32)c1)c1cccs1
33258,Cc1cccc(CN2C(=O)[C@]3(SCCN3C(=O)Nc3cccc(Cl)c3)c3cc(F)ccc32)c1,"(9R)-3-fluoro-7-((3-methylphenyl)methyl)spiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(1-((3-chlorophenyl)amino)-1-((2R)-1-thia-3-azacyclopentan-3-yl)methanone)]-8-one",,Cc1cccc(CN2C(=O)[C@]3(SCCN3C(=O)Nc3cccc(Cl)c3)c3cc(F)ccc32)c1,
33325,CCc1cccc(CC)c1NC(=O)[C@]1(C)CCC[C@@]2(C)[C@H]1CC=C1CC(C(C)C)CC[C@@H]12,"(1R,2R,10R,11R)-N-(2,6-diethylphenyl)-1,11-dimethyl-5-(propan-2-yl)tricyclo[8.4.0.0^{2,7}]tetradec-7-ene-11-carboxamide",C(C)C1=C(C(=CC=C1)CC)NC(=O)[C@]1([C@@H]2CC=C3CC(CC[C@H]3[C@]2(CCC1)C)C(C)C)C,CCc1cccc(CC)c1NC(=O)[C@]1(C)CCC[C@@]2(C)[C@H]1CC=C1CC(C(C)C)CC[C@@H]12,CCc1cccc(CC)c1NC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]3CCC(C(C)C)CC3=CC[C@H]21
33399,CCCCCC(C)OC(=O)CCCC(=O)Oc1c(Cl)cc(Cl)c2ccccc12,"5-2,4-dichloronaphthalen-1-yl 1-heptan-2-yl pentanedioate",,CCCCCC(C)OC(=O)CCCC(=O)Oc1c(Cl)cc(Cl)c2ccccc12,
33424,COc1cc(Nc2nc3cc(/C(N)=N/N)ccc3c3sccc23)cc(OC)c1,"11-((1Z)-aminomethyl)-7-((3,5-dimethoxyphenyl)amino)-3-thia-8-azatricyclo[7.4.0.0^{2,6}]trideca-1,4,6,8,10,12-hexaenal hydrazone",,COc1cc(Nc2nc3cc(C(=N)NN)ccc3c3sccc23)cc(OC)c1,
