index,smiles,name,opsin_smiles,std_original,std_opsin
17759,NC1=N[C@@]2(CCSC2)n2c(nc3cc4c(cc32)OCCCO4)N1,"(13R)-spiro[4,8-dioxa-12,14,16,18-tetraazatetracyclo[9.7.0.0^{12,17}.0^{3,9}]octadeca-1(11),2,9,14,17-pentaene-13,3'-(thiolane)]-15-amine",S1C[C@@]2(CC1)N1C=3C=C4OCCCOC4=CC3N=C1NC(=N2)N,NC1=N[C@@]2(CCSC2)n2c(nc3cc4c(cc32)OCCCO4)N1,NC1=N[C@]2(CCSC2)n2c(nc3cc4c(cc32)OCCCO4)N1
17821,O=C(CC1CC2CCC1C2)Nc1cnc2c(c1)CC1(C2)C(=O)Nc2ncccc21,"N-(2',9'-diazaspiro[2-azabicyclo[4.3.0]nona-1(6),2,4-triene-8,7'-bicyclo[4.3.0]nona-1,3,5-triene]-4-yl-8'-one)-2-(bicyclo[2.2.1]heptan-2-yl)acetamide",,O=C(CC1CC2CCC1C2)Nc1cnc2c(c1)CC1(C2)C(=O)Nc2ncccc21,
17896,CCOC(=O)CN(CC1CC1)C(=O)C(C)Oc1ccc(Cl)cc1Cl,"ethyl 2-((cyclopropylmethyl)(1-((2,4-dichlorophenyl)oxy)propionyl)amino)acetate",,CCOC(=O)CN(CC1CC1)C(=O)C(C)Oc1ccc(Cl)cc1Cl,
17948,C[C@]12C(F)=C(F)C1(F)C(F)C2F,"(4R)-1,2,3,5,6-pentafluoro-4-methylbicyclo[2.2.0]hex-2-ene",FC12C(=C([C@]2(C(C1F)F)C)F)F,C[C@]12C(F)=C(F)C1(F)C(F)C2F,C[C@@]12C(F)=C(F)C1(F)C(F)C2F
18222,CC[C@H](C)NC(=O)c1ccccc1NC(=O)CN(c1cccc(Cl)c1Cl)S(=O)(=O)c1ccccc1,"N-((2S)-butan-2-yl)-2-((N-2,3-dichlorophenylbenzenesulfonamido)methylcarbonylamino)benzamide",,CC[C@H](C)NC(=O)c1ccccc1NC(=O)CN(c1cccc(Cl)c1Cl)S(=O)(=O)c1ccccc1,
18363,C=CC/C(=C\C=C\C1=CCC=C(F)C=C1)CC(CC)CCCC,"2-((1E,3Z)-6-ethyl-4-(prop-2-en-1-yl)deca-1,3-dien-1-yl)-5-fluorocyclohepta-1,3,5-triene",C(C)C(C\C(=C/C=C/C1=CCC=C(C=C1)F)\CC=C)CCCC,C=CC/C(=C\C=C\C1=CCC=C(F)C=C1)CC(CC)CCCC,C=CC/C(=C/C=C/C1=CCC=C(F)C=C1)CC(CC)CCCC
18426,CCOC(=O)CN(C)C(=O)CCc1nc(C)no1,"ethyl 2-((2-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propionyl)(methyl)amino)acetate",CC1=NOC(=N1)C(C(=O)N(CC(=O)OCC)C)C,CCOC(=O)CN(C)C(=O)CCc1nc(C)no1,CCOC(=O)CN(C)C(=O)C(C)c1nc(C)no1
18482,C/C=C(/C)[C@H]1O[C@H]2C(C)=C[C@@](C)(/C=C/C(=O)O)[C@H]3C(C)=C[C@]1(C)[C@@]23C,"(2E)-3-((1S,3R,4R,7S,8R,11S)-3-((2Z)-but-2-en-2-yl)-4,6,8,10,11-pentamethyl-2-oxatricyclo[5.3.1.0^{4,11}]undeca-5,9-dien-8-yl)prop-2-enoic acid",C/C(=C/C)/[C@H]1O[C@H]2C(=C[C@@]([C@@H]3C(=C[C@@]1([C@@]23C)C)C)(C)/C=C/C(=O)O)C,C/C=C(/C)[C@H]1O[C@H]2C(C)=C[C@@](C)(/C=C/C(=O)O)[C@H]3C(C)=C[C@]1(C)[C@@]23C,C/C=C(/C)[C@H]1O[C@H]2C(C)=C[C@@](C)(/C=C/C(=O)O)[C@@H]3C(C)=C[C@]1(C)[C@]32C
18506,COC(=O)c1cc(I)n2c1CN(C(=O)OC(C)(C)C)CC2,"methyl tert-butyl 9-iodo-1,4-diazabicyclo[4.3.0]nona-6,8-diene-4,7-dicarboxylate",IC1=CC(=C2CN(CCN12)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)c1cc(I)n2c1CN(C(=O)OC(C)(C)C)CC2,COC(=O)N1CCn2c(I)cc(C(=O)OC(C)(C)C)c2C1
18552,[SiH3][Si]([SiH3])=[Si]([SiH3])[Si]([SiH3])([SiH3])[SiH3],,,[SiH3][Si]([SiH3])=[Si]([SiH3])[Si]([SiH3])([SiH3])[SiH3],
18602,CC(C)N(C(C)C)S(=O)(=O)C[C@]12CC[C@H](C[C@]13OC(=O)[C@H](C)O3)C2(C)C,"(2S,5S)-5-methylspiro[1,3-dioxolane-2,2'-bicyclo[2.2.1]heptan-1-yl)methylsulfonyl)-N-(propan-2-yl)propan-2-amine]-4-one",,CC1O[C@@]2(C[C@H]3CC[C@]2(CS(=O)(=O)N(C(C)C)C(C)C)C3(C)C)OC1=O,
18695,CCOC(=O)C1(COC(=O)C(F)(F)F)COC2(OC1)C1CC3CC2CC(OC(=O)C(C)(F)F)(C3)C1,"ethyl 5-((trifluoromethylcarbonyloxy)methyl)spiro[1,3-dioxane-2,2'-tricyclo[3.3.1.1^{3,7}]decan-5-yl 2,2-difluoropropanoate]-5-carboxylate",,CCOC(=O)C1(COC(=O)C(F)(F)F)COC2(OC1)C1CC3CC2CC(OC(=O)C(C)(F)F)(C3)C1,
18965,CO[P+]([O-])(OC)[C@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1,"N-((1S)-(dimethoxyphosphoryl)(phenyl)methyl)-3,5-dinitrobenzene-1-carboxamide",COP(=O)(OC)[C@H](NC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])C1=CC=CC=C1,CO[P+]([O-])(OC)[C@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1,COP(=O)(OC)[C@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1
19072,CC(=O)O[C@H]1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](CC(=O)O)CC[C@]4(C)[C@@H]3CC[C@]12C,"2-((1S,2R,5S,6S,9S,10S,13S,15S)-1,5-dimethyl-6-(acetoxy)gonan-15-yl)acetic acid",,CC(=O)O[C@H]1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](CC(=O)O)CC[C@]4(C)[C@@H]3CC[C@]12C,
19084,C=[N+]1C=CC(CC(C)(C)C)=C[C-]1c1c(C)ccc2c3cccc(-c4ccccc4)c3[o+][c-]12,"4-(2,2-dimethylpropyl)-6-(5-methyl-10-phenyl-8-oxatricyclo[7.4.0.0^{2,7}]trideca-1,3,5,8,10,12-hexaen-8-ium-6-yl)-1-methylidene-1-azoniacyclohexa-2,4-diene",CC(CC=1C=C[N+](C(C1)C1=C(C=CC2=C3C=CC=C(C3=[O+]C12)C1=CC=CC=C1)C)=C)(C)C,C=[N+]1C=[C-]C(CC(C)(C)C)=CC1c1c(C)ccc2c3cccc(-c4ccccc4)c3[o+][c-]12,C=[N+]1C=CC(CC(C)(C)C)=CC1C1=C(C)C=CC2=c3cccc(-c4ccccc4)c3=[O+]C12
19103,COC(=O)[C@@H]1O[C@@H](c2ccc(OC)cc2)N(C(=O)OC(C)(C)C)[C@H]1c1ccccc1,"methyl tert-butyl (2S,4S,5R)-2-(4-methoxyphenyl)-4-phenyl-oxazolidine-3,5-dicarboxylate",COC1=CC=C(C=C1)[C@@H]1O[C@H]([C@@H](N1C(=O)OC)C1=CC=CC=C1)C(=O)OC(C)(C)C,COC(=O)C1O[C@@H](c2ccc(OC)cc2)N(C(=O)OC(C)(C)C)[C@H]1c1ccccc1,COC(=O)N1[C@H](c2ccc(OC)cc2)OC(C(=O)OC(C)(C)C)[C@@H]1c1ccccc1
19573,CCOC(=O)C1=C(C)O[C@@]23C(=O)c4ccccc4C(=O)[C@@]12C1(CC1)C31CC1,,,CCOC(=O)C1=C(C)O[C@@]23C(=O)c4ccccc4C(=O)[C@@]12C1(CC1)C31CC1,
19680,CCOC(=O)C1(C(=O)OCC)CC[C@H]2C(C(=O)OC)CCC[C@H]21,"diethyl methyl (1R,6R)-bicyclo[4.3.0]nonane-2,7,7-tricarboxylate",[C@@H]12C(CCC[C@H]2C(CC1)(C(=O)OCC)C(=O)OC)C(=O)OCC,CCOC(=O)C1(C(=O)OCC)CC[C@H]2C(C(=O)OC)CCC[C@H]21,CCOC(=O)C1CCC[C@@H]2[C@H]1CCC2(C(=O)OC)C(=O)OCC
19709,CC(C)(C)OC(=O)N1CC2(CN(C(=O)OCc3ccccc3)CC2(F)F)C1,"benzyl tert-butyl 8,8-difluoro-2,6-diazaspiro[3.4]octane-2,6-dicarboxylate",FC1(CN(CC12CN(C2)C(=O)OCC2=CC=CC=C2)C(=O)OC(C)(C)C)F,CC(C)(C)OC(=O)N1CC2(CN(C(=O)OCc3ccccc3)CC2(F)F)C1,CC(C)(C)OC(=O)N1CC(F)(F)C2(CN(C(=O)OCc3ccccc3)C2)C1
19710,Cc1cccc(-c2ccc3c(c2)C2(CC(C4CCCC4)O3)N=C(N)N(C)O2)c1,"2-methylspiro[1-oxa-2,4-diazacyclopent-3-ene-5,5'-bicyclo[4.4.0]deca-1(6),7,9-triene]-3-amine",CN1OC2(CCCC=3C=CC=CC23)N=C1N,Cc1cccc(-c2ccc3c(c2)C2(CC(C4CCCC4)O3)N=C(N)N(C)O2)c1,CN1OC2(CCCc3ccccc32)N=C1N
19717,CCc1cccc2c1NC(=O)[C@@]21N[C@H](CC(N)=O)[C@H]2C(=O)N(Cc3ccccc3OC)C(=O)[C@@H]21,"2-((1S,2R,4S,5S)-7-((2-methoxyphenyl)methyl)-6,8-dioxo-5'-ethyl-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-8'-one)acetamide",,CCc1cccc2c1NC(=O)[C@@]21N[C@H](CC(N)=O)c2c1c(O)n(Cc1ccccc1OC)c2O,
19804,CCOC(=O)O[C@H]1CC[C@@]2(C)[C@H](C1)C[C@@H](O)[C@H]1[C@H]2C[C@@H](O)[C@]2(C)[C@@H]1CC[C@H]2[C@@H](C)CCC(=O)OC,"methyl (4S)-4-((1R,2S,5S,7S,9R,10S,11R,14S,15S,16R)-5-(ethoxycarbonyloxy)-9,16-dihydroxy-2,15-dimethylgonan-14-yl)pentanoate",,CCOC(=O)O[C@H]1CC[C@@]2(C)[C@H](C1)C[C@@H](O)[C@H]1[C@H]2C[C@@H](O)[C@]2(C)[C@@H]1CC[C@H]2[C@@H](C)CCC(=O)OC,
19852,COC(=O)C1CN(c2cc(C)nn2-c2ccccc2)CCN1C(=O)OC(C)(C)C,"methyl tert-butyl 4-(3-methyl-1-phenyl-1H-pyrazol-5-yl)piperazine-1,2-dicarboxylate",CC1=NN(C(=C1)N1CC(N(CC1)C(=O)OC)C(=O)OC(C)(C)C)C1=CC=CC=C1,COC(=O)C1CN(c2cc(C)nn2-c2ccccc2)CCN1C(=O)OC(C)(C)C,COC(=O)N1CCN(c2cc(C)nn2-c2ccccc2)CC1C(=O)OC(C)(C)C
20282,N=S(Cl)Cl,,,N=S(Cl)Cl,
20454,CC1(OCC(=O)O)CN(C(=O)[C@@H]2CCC[C@@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)C1,"2-((3-methyl-1-(((1R,2S)-2-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)cyclopentyl)methyl)-azetidin-3-yl)oxy)acetic acid",CC1(CN(C1)C[C@@H]1[C@H](CCC1)NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12)OCC(=O)O,CC1(OCC(=O)O)CN(C(=O)C2CCC[C@@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)C1,CC1(OCC(=O)O)CN(C[C@H]2CCC[C@@H]2NC(=O)OC(=O)C2c3ccccc3-c3ccccc32)C1
20513,CC1CSC2(CC=C3C(=O)CCC32)S1,"4'-methyl-1,3-dithiaspiro[bicyclo[3.3.0]oct-1(8)-ene-6,2'-cyclopentane]-2-one",CC1CC2(CC1)C1CSC(S1=CC2)=O,CC1CSC2(C=CC3C(=O)CCC32)S1,CC1CCC2(CC=S3C(=O)SCC32)C1
20537,COCCN1CCC[C@@](O)(CN2CCC3(CC2)Nc2ccccc2NC3=O)C1=O,"spiro[2,5-diazabicyclo[4.4.0]deca-1(10),6,8-triene-4,4'-((3R)-3-(piperidin-1-ylmethyl)-3-hydroxy-1-(2-methoxyethyl)piperidin-2-one)]-3-one",,COCCN1CCC[C@@](O)(CN2CCC3(CC2)Nc2ccccc2NC3=O)C1=O,
20652,CCc1ccc(CN2CC(C(=O)N3CCC4(CC3)OCCc3ccsc34)CC2=O)cc1,"4-(3'-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-diene]-1-ylformyl)-1-((4-ethylphenyl)methyl)pyrrolidin-2-one",,CCc1ccc(CN2CC(C(=O)N3CCC4(CC3)OCCc3ccsc34)CC2=O)cc1,
20746,CCNC(=O)[C@@H](C)N(Cc1ccccc1Cl)C(=O)CCc1ccc2c(c1)OCCO2,"(2R)-2-(((2-chlorophenyl)methyl)(2-(2,5-dioxabicyclo[4.4.0]deca-1(6),7,9-trien-8-yl)propionyl)amino)-N-ethylpropanamide",ClC1=C(C=CC=C1)CN([C@@H](C(=O)NCC)C)C(C(C)C1=CC=2OCCOC2C=C1)=O,CCNC(=O)C(C)N(Cc1ccccc1Cl)C(=O)CCc1ccc2c(c1)OCCO2,CCNC(=O)C(C)N(Cc1ccccc1Cl)C(=O)C(C)c1ccc2c(c1)OCCO2
20766,O=C(CC[C@@]1(Cc2ccc(Cl)cc2)CCC(=O)N1)NCCc1nc(-c2ccncc2)n[nH]1,"3-((2S)-2-((4-chlorophenyl)methyl)-5-oxopyrrolidin-2-yl)-N-(2-(3-(pyridin-4-yl)-1H-1,2,4-triazol-5-yl)ethyl)propanamide",ClC1=CC=C(C=C1)C[C@@]1(NC(CC1)=O)CCC(=O)NCCC1=NC(=NN1)C1=CC=NC=C1,O=C(CC[C@@]1(Cc2ccc(Cl)cc2)CCC(=O)N1)NCCc1n[nH]c(-c2ccncc2)n1,O=C(CC[C@]1(Cc2ccc(Cl)cc2)CCC(=O)N1)NCCc1n[nH]c(-c2ccncc2)n1
20780,Cc1ccnc2c1/C(=N\N=C(N)N)CC(c1c(Cl)cccc1Cl)C2,"(7Z)-9-(2,6-dichlorophenyl)-5-methyl-2-azabicyclo[4.4.0]deca-1,3,5-trien-7-one hydrazone",ClC1=C(C(=CC=C1)Cl)C1C/C(/C2=C(C=CN=C2C1)C)=N/N,Cc1ccnc2c1/C(=N\N=C(N)N)CC(c1c(Cl)cccc1Cl)C2,Cc1ccnc2c1/C(=N\N)CC(c1c(Cl)cccc1Cl)C2
20860,COC(=O)C1C(SC(=O)c2ccccc2)CN(C(=O)OC(C)(C)C)N1C(=O)OC(C)(C)C,"methyl bis(tert-butyl) 4-(((phenyl)carbonyl)sulfanyl)pyrazolidine-1,2,5-tricarboxylate",C1(=CC=CC=C1)C(=O)SC1CN(N(C1C(=O)OC(C)(C)C)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)C1C(SC(=O)c2ccccc2)CN(C(=O)OC(C)(C)C)N1C(=O)OC(C)(C)C,COC(=O)N1C(C(=O)OC(C)(C)C)C(SC(=O)c2ccccc2)CN1C(=O)OC(C)(C)C
20933,Nc1nc(/C(=N\O)C(=O)NC2C(=O)N3C(C(=O)O)=C(/C=C\c4csnn4)CSC23)ns1,"8-((1E)-(5-amino-1-thia-2,4-diazacyclopenta-2,4-dien-3-yl)(hydroxyimino)methylcarbonylamino)-7-oxo-4-((1Z)-2-(1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)ethenyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC1=NC(=NS1)N(C1C(N2C(=C(CSC12)\C=C/C=1N=NSC1)C(=O)O)=O)C(=O)/C=N/O,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(/C=C\c4csnn4)CSC23)ns1,Nc1nc(N(C(=O)C=NO)C2C(=O)N3C(C(=O)O)=C(/C=C\c4csnn4)CSC23)ns1
21046,Cc1ccc(CN(CC(=O)N2CCN(C)CC2)S(=O)(=O)c2ccccc2)cc1,2-(((4-methylphenyl)methyl)benzenesulfonamido)-1-(4-methylpiperazin-1-yl)ethan-1-one,CC1=CC=C(C=C1)CC1=C(C=CC=C1)S(=O)(=O)NCC(=O)N1CCN(CC1)C,Cc1ccc(CN(CC(=O)N2CCN(C)CC2)S(=O)(=O)c2ccccc2)cc1,Cc1ccc(Cc2ccccc2S(=O)(=O)NCC(=O)N2CCN(C)CC2)cc1
21062,CC1CC1C(=O)Nc1cccc(C(=O)N2CCN(Cc3cccc(C(F)(F)F)c3)CC2)c1,2-methyl-N-(3-((4-((3-(trifluoromethyl)phenyl)carbonyl)piperazin-1-yl)methyl)phenyl)cyclopropanecarboxamide,CC1C(C1)C(=O)NC1=CC(=CC=C1)CN1CCN(CC1)C(=O)C1=CC(=CC=C1)C(F)(F)F,CC1CC1C(=O)Nc1cccc(C(=O)N2CCN(Cc3cccc(C(F)(F)F)c3)CC2)c1,CC1CC1C(=O)Nc1cccc(CN2CCN(C(=O)c3cccc(C(F)(F)F)c3)CC2)c1
21096,CCCN1C(=O)C2(/C(=C(\O)c3ccc(OC)cc3)C(=O)C(=O)N2CCOC)c2ccccc21,"(4E)-4-((hydroxy)(4-methoxyphenyl)methylidene)-1-(2-methoxyethyl)-7'-propyl-7-azaspiro[pyrrolidine-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2,3-dione",,CCCN1C(=O)C2(c3ccccc31)C(C(=O)c1ccc(OC)cc1)C(=O)C(=O)N2CCOC,
21125,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1cc2c4c(c1C3)Cc1cnccc1N4c1ccccc1C2,,,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1cc2c4c(c1C3)Cc1cnccc1N4c1ccccc1C2,
21206,C=C[C@@](C)(O)CC[C@@H]1C(C)=CC[C@@H]2C(C)(C)[C@@H](O)[C@@H](O)C[C@@]12C,"(1S,3S,4R,6S,10S)-10-((3S)-3-hydroxy-3-methylpent-4-en-1-yl)-1,5,5,9-tetramethylbicyclo[4.4.0]dec-8-ene-3,4-diol",O[C@@](CC[C@H]1C(=CC[C@@H]2C([C@H]([C@H](C[C@@]12C)O)O)(C)C)C)(C=C)C,C=C[C@@](C)(O)CC[C@@H]1C(C)=CC[C@@H]2C(C)(C)[C@@H](O)[C@@H](O)C[C@@]12C,C=C[C@@](C)(O)CC[C@H]1C(C)=CC[C@@H]2C(C)(C)[C@@H](O)[C@@H](O)C[C@]21C
21312,CCOC(=O)NS(C)(=O)=Cc1cc(Nc2cc(-c3ccc(F)cc3OC)c(F)cn2)nc(OC)c1,ethyl 1-methylsulfinylaminomethanoate,CS(=O)NC(=O)OCC,CCOC(=O)NS(C)(=O)=Cc1cc(Nc2cc(-c3ccc(F)cc3OC)c(F)cn2)nc(OC)c1,CCOC(=O)N[S+](C)[O-]
21463,N#Cc1cccc(-c2ccc3c(c2)C(=O)C2(CCC(NCC(F)(F)F)CC2)C3)c1,"3-(9-oxospiro[bicyclo[4.3.0]nona-1(6),2,4-triene-8,1'-(N-(2,2,2-trifluoroethyl)cyclohexan-4-amine)]-3-yl)benzonitrile",,N#Cc1cccc(-c2ccc3c(c2)C(=O)C2(CCC(NCC(F)(F)F)CC2)C3)c1,
21473,CC1(C)OC(C)(C)C1=C=S,"2,2,4,4-tetramethyl-3-thioformyl-1-oxacyclobutane",CC1(OC(C1C=S)(C)C)C,CC1(C)OC(C)(C)C1=C=S,CC1(C)OC(C)(C)C1C=S
21592,CCc1cccc2c1NC(=O)[C@]21[C@@H]2C(=O)N(c3cccc([N+](=O)[O-])c3)C(=O)[C@@H]2[C@@H]2CCCN21,"(1S,2S,7S,8R)-10-(3-nitrophenyl)-5'-ethyl-7-azaspiro[6,10-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-9,11-dione",,CCc1cccc2c1NC(=O)[C@]21c2c(c(O)n(-c3cccc([N+](=O)[O-])c3)c2O)[C@@H]2CCCN21,
21688,CC1CN(C(=O)c2nc(NC(=O)OCC3c4ccccc4-c4ccccc43)n[nH]2)CC1(C)C(=O)O,"3,4-dimethyl-1-((3-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)-1H-1,2,4-triazol-5-yl)methyl)pyrrolidine-3-carboxylic acid",CC1(CN(CC1C)CC1=NC(=NN1)NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12)C(=O)O,CC1CN(C(=O)c2n[nH]c(NC(=O)OCC3c4ccccc4-c4ccccc43)n2)CC1(C)C(=O)O,CC1CN(Cc2n[nH]c(NC(=O)OC(=O)C3c4ccccc4-c4ccccc43)n2)CC1(C)C(=O)O
21729,C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@]2(C)[C@@H]([C@H](C)[C@H](O)CCC(C)(C)O)CC[C@@H]12,"(5R,6S)-6-((1R,2E,6R,7R)-2-((2E)-2-((5S)-5-hydroxy-2-methylidenecyclohexylidene)ethylidene)-6-methylbicyclo[4.3.0]nonan-7-yl)-2-methylheptane-2,5-diol",O[C@H]1CCC(\C(\C1)=C\C=C/1\[C@H]2CC[C@@H]([C@]2(CCC1)C)[C@@H]([C@@H](CCC(C)(O)C)O)C)=C,C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@]2(C)[C@@H]([C@H](C)[C@H](O)CCC(C)(C)O)CC[C@@H]12,C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@@]2(C)[C@@H]1CC[C@@H]2[C@H](C)[C@H](O)CCC(C)(C)O
21779,CO[C@]12C=C[C@H](CC1)CC21[S@](=O)CC[S@@]1=O,"(1S,4R)-1-methoxy-1',3'-dioxo-1lambda^4,3lambda^4-dithiaspiro[bicyclo[2.2.2]oct-2-ene-6,2'-cyclopentane]",CO[S@@]12C=S[C@@H](CC23C(CCC3=O)=O)CC1,CO[C@]12C=C[C@H](CC1)CC21[S@+]([O-])CC[S@+]1[O-],CO[S@@]12C=[SH][C@H](CC1)CC21C(=O)CCC1=O
21867,O=C1[C@H]2C3c4ccccc4C(CO)(c4ccccc43)[C@H]2C(=O)N1c1ccc(Cl)c(Cl)c1,,,OCC12c3ccccc3C(c3ccccc31)c1c2c(O)n(-c2ccc(Cl)c(Cl)c2)c1O,
21976,C=CSCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)[C@H]2SC1,(1R)-8-((2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-4-((ethenylsulfanyl)methyl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,NC=1SC=C(N1)N(C1C(N2C(=C(CS[C@H]12)CSC=C)C(=O)O)=O)C(=O)C=NOC,C=CSCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)[C@H]2SC1,C=CSCC1=C(C(=O)O)N2C(=O)C(N(C(=O)C=NOC)c3csc(N)n3)[C@H]2SC1
22073,O=S(=O)(Nc1ccccc1)c1cccc2cc3ccccc3cc12,N-(anthracen-7-ylsulfonyl)benzen-1-amine,C1=CC=CC2=CC3=CC=C(C=C3C=C12)S(=O)(=O)NC1=CC=CC=C1,O=S(=O)(Nc1ccccc1)c1cccc2cc3ccccc3cc12,O=S(=O)(Nc1ccccc1)c1ccc2cc3ccccc3cc2c1
22263,Cc1ccc([N-][n+]2c3c(nn2-c2ccc(C)cc2)CCCC3)cc1,"8,N-bis(4-methylphenyl)-7,8,9-triazabicyclo[4.3.0]nona-1(9),6-dien-7-ium-7-amine",CC1=CC=C(C=C1)N1[N+](=C2CCCCC2=N1)NC1=CC=C(C=C1)C,Cc1ccc([N-][n+]2c3c(nn2-c2ccc(C)cc2)CCCC3)cc1,Cc1ccc(N[n+]2c3c(nn2-c2ccc(C)cc2)CCCC3)cc1
22264,CCOC(=O)NS(=O)(=O)N(C)Cc1cccc(C#N)c1,ethyl (((3-(nitrilomethyl)phenyl)methyl)(methyl)sulfamoylamino)formate,N#CC=1C=C(C=CC1)CN(S(NC)(=O)=O)C(=O)OCC,CCOC(=O)NS(=O)(=O)N(C)Cc1cccc(C#N)c1,CCOC(=O)N(Cc1cccc(C#N)c1)S(=O)(=O)NC
22271,C=C(C)[C@@H]1CCC(C)=C[C@@H]1OC(=O)c1ccccc1,"(1R,6S)-3-methyl-6-(prop-1-en-2-yl)cyclohex-2-en-1-yl benzoate",C(C1=CC=CC=C1)(=O)O[C@@H]1C=C(CC[C@H]1C(=C)C)C,C=C(C)[C@@H]1CCC(C)=C[C@@H]1OC(=O)c1ccccc1,C=C(C)[C@@H]1CCC(C)=C[C@H]1OC(=O)c1ccccc1
22443,CCN1CC2(CCCN(C(=O)OC(C)(C)C)C2)c2[nH]c(-c3ccnc(Cl)c3)cc2C1=O,"tert-butyl 8'-(2-chloropyridin-4-yl)-3-ethyl-3,7-diazaspiro[piperidine-3,5'-bicyclo[4.3.0]nona-1(6),8-diene]-2'-one-1-carboxylate",,CCN1CC2(CCCN(C(=O)OC(C)(C)C)C2)c2[nH]c(-c3ccnc(Cl)c3)cc2C1=O,
22602,CC[C@@H](C(=O)NCC(C)C)N(Cc1ccc(F)cc1)C(=O)CCCN(c1ccccc1)S(C)(=O)=O,(2S)-2-(((4-fluorophenyl)methyl)(3-((methylsulfonyl)(phenyl)amino)butyryl)amino)-N-(2-methylpropyl)butanamide,FC1=CC=C(C=C1)CN([C@H](C(=O)NCC(C)C)CC)C(CC(C)N(C1=CC=CC=C1)S(=O)(=O)C)=O,CCC(C(=O)NCC(C)C)N(Cc1ccc(F)cc1)C(=O)CCCN(c1ccccc1)S(C)(=O)=O,CCC(C(=O)NCC(C)C)N(Cc1ccc(F)cc1)C(=O)CC(C)N(c1ccccc1)S(C)(=O)=O
22608,CCOC(=O)CC(O)CC(N)(C(=O)OC(C)(C)C)c1c[nH]c2ccccc12,ethyl tert-butyl 2-amino-4-hydroxy-2-(1H-indol-3-yl)hexanedioate,NC(C(=O)OCC)(CC(CC(=O)OC(C)(C)C)O)C1=CNC2=CC=CC=C12,CCOC(=O)CC(O)CC(N)(C(=O)OC(C)(C)C)c1c[nH]c2ccccc12,CCOC(=O)C(N)(CC(O)CC(=O)OC(C)(C)C)c1c[nH]c2ccccc12
22845,c1ccc(-c2cccc3cc4ccccc4cc23)c(Nc2cccc3ccccc23)c1,N-(2-(anthracen-11-yl)phenyl)naphthalen-1-amine,,c1ccc(-c2cccc3cc4ccccc4cc23)c(Nc2cccc3ccccc23)c1,
23139,O=C(C1CNCCC12OCc1cc(F)c(F)cc12)N(Cc1cccc(C(F)(F)F)c1Cl)C1CC1,"N-((2-chloro-3-(trifluoromethyl)phenyl)methyl)-N-cyclopropyl-3',4'-difluoro-8-oxaspiro[piperidine-4,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-3-carboxamide",,O=C(C1CNCCC12OCc1cc(F)c(F)cc12)N(Cc1cccc(C(F)(F)F)c1Cl)C1CC1,
