index,smiles,name,opsin_smiles,std_original,std_opsin
14311,COc1cc(OC)cc(C(O)(C[N+](=O)[O-])[P+]([O-])(OC)OC)c1,"1-(3,5-dimethoxyphenyl)-1-(dimethoxyphosphoryl)-2-nitroethan-1-ol",COC=1C=C(C=C(C1)OC)C(C[N+](=O)[O-])(O)P(=O)(OC)OC,COc1cc(OC)cc(C(O)(C[N+](=O)[O-])[P+]([O-])(OC)OC)c1,COc1cc(OC)cc(C(O)(C[N+](=O)[O-])P(=O)(OC)OC)c1
14459,CCC1S/C(=N\N=C/c2ccco2)N(Cc2ccccc2)C1=O,"(1Z)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (2Z)-3-benzyl-5-ethyl-4-oxo-1,3-thiazolidin-2-ylidenehydrazone",,CCc1s/c(=N\N=C/c2ccco2)n(Cc2ccccc2)c1O,
15033,N/C(=N\N=C\c1ccc(O)c(O)c1O)N/N=C/c1ccc(O)c(O)c1O,,,N=C(NN=Cc1ccc(O)c(O)c1O)NN=Cc1ccc(O)c(O)c1O,
15068,CCOc1ccccc1N(CC(=O)N[C@@H]1C[C@H]2CC[C@H]1C2)S(=O)(=O)c1ccccc1,"N-((1S,2R,4S)-bicyclo[2.2.1]heptan-2-yl)-2-(N-2-ethoxyphenylbenzenesulfonamido)acetamide",[C@H]12[C@@H](C[C@@H](CC1)C2)NC(CN(S(=O)(=O)C2=C(C=CC=C2)C2=CC=CC=C2)OCC)=O,CCOc1ccccc1N(CC(=O)N[C@@H]1C[C@H]2CC[C@H]1C2)S(=O)(=O)c1ccccc1,CCON(CC(=O)N[C@@H]1C[C@H]2CC[C@H]1C2)S(=O)(=O)c1ccccc1-c1ccccc1
15158,CCOc1cc(C=NN=C(N)N[N+](=O)[O-])ccc1OCc1ccc(Cl)cc1Cl,"4-(((2,4-dichlorophenyl)methyl)oxy)-3-ethoxy-N-((oxido)(oxo)ammonio)benzaldehyde amidinohydrazone",,CCOc1cc(C=NN=C(N)N[N+](=O)[O-])ccc1OCc1ccc(Cl)cc1Cl,
15712,NC(=NN=Cc1ccc2[nH]ccc2c1)NN=Cc1ccc2[nH]ccc2c1,,,N=C(NN=Cc1ccc2[nH]ccc2c1)NN=Cc1ccc2[nH]ccc2c1,
15816,CC[C@@H]1CN2CC[C@@]34OCCO[C@@]3(Nc3c(Cl)ccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,,,CC[C@@H]1CN2CC[C@@]34OCCO[C@@]3(Nc3c(Cl)ccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,
15859,Cc1ccc(S(=O)(CC(=O)N[C@@H](C)C(=O)OC(C)(C)C)=NC(=O)[C@H](C)NC(=O)OC(C)(C)C)cc1,tert-butyl (2S)-2-(2-(N-(2S)-2-(tert-butoxycarbonylamino)-propionyl-S-4-methylphenylsulfonimidoyl)acetamido)propanoate,,CC(=NC(=O)OC(C)(C)C)C(=O)N[SH](=O)(CC(=O)NC(C)C(=O)OC(C)(C)C)c1ccc(C)cc1,
15885,C=c1c(Cc2ccc(C)cc2)nc2n1C=C(C1=CCCC=C1)NC=2Cc1ccccc1,"8-benzyl-6-(cyclohexa-1,5-dien-1-yl)-3-methylidene-2-((4-methylphenyl)methyl)imidazo[1,2-a]pyrazine",C(C1=CC=CC=C1)C=1C=2N(C=C(N1)C1=CCCC=C1)C(C(N2)CC2=CC=C(C=C2)C)=C,Cc1ccc(Cc2nc3c(Cc4ccccc4)nc(C4=CCCC=C4)cn3c2C)cc1,C=C1C(Cc2ccc(C)cc2)N=C2C(Cc3ccccc3)=NC(C3=CCCC=C3)=CN12
15929,C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3C[C@@H](F)[C@@]4(OCO[C@@]45COCO5)[C@@]3(C)CC[C@@H]12,,,C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3C[C@@H](F)[C@@]4(OCO[C@@]45COCO5)[C@@]3(C)CC[C@@H]12,
16061,O=C1c2ccc3c4c(ccc(c24)C(=O)N1C[C@@H]1CCCO1)C(=O)N(C[C@@H]1CCCO1)C3=O,,,O=C1c2ccc3c4c(ccc(c24)C(=O)N1C[C@@H]1CCCO1)C(=O)N(C[C@@H]1CCCO1)C3=O,
16415,Cc1[nH]nc2c(C)cc(C(=O)N3CCC4(CC3)CC(=O)c3nn(C5CCOC5)c(C)c3O4)cc12,"9-methyl-8-(oxolan-3-yl)spiro[2-oxa-7,8-diazabicyclo[4.3.0]nona-1(9),6-diene-3,4'-(1-(1-azacyclohexan-1-yl)-1-(3,7-dimethyl-2H-indazol-5-yl)methanone)]-5-one",,Cc1[nH]nc2c(C)cc(C(=O)N3CCC4(CC3)CC(=O)c3nn(C5CCOC5)c(C)c3O4)cc12,
16428,CC(C)(C)N1C(=O)[C@@H]2[C@H](CCC(=O)[O-])[NH2+][C@@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,"3-((1S,2S,4S,5R)-7-(tert-butyl)-3'-chloro-6,8-dioxo-7'-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-3-ium-2-yl-8'-one)propanoate",,CC(C)(C)n1c(O)c2c(c1O)[C@@]1(N[C@H]2CCC(=O)O)C(=O)Nc2ccc(Cl)cc21,
16484,C=CC1C=C2CC(=O)CCC2C2CC[C@@]3(C)C(C4CC4[C@@]34C=CCO4)C12,"(1S,18S)-12-ethenyl-1-methylspiro[pentacyclo[12.4.0.0^{15,17}.0^{4,13}.0^{5,10}]octadec-10-ene-18,2'-((2S)-1-oxacyclopent-3-ene)]-8-one",,C=CC1C=C2CC(=O)CCC2C2CC[C@@]3(C)C(C4CC4[C@@]34C=CCO4)C12,
16696,COc1cccc(/C=N/NS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12,3-methoxy-2-((naphthalen-1-ylmethyl)oxy)-N-(phenylsulfonyl)benzaldehyde hydrazone,COC=1C(=C(C=NNS(=O)(=O)C2=CC=CC=C2)C=CC1)OCC1=CC=CC2=CC=CC=C12,COc1cccc(/C=N/NS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12,COc1cccc(C=NNS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12
16808,CCOC(=O)c1coc(N2CCC[C@]3(C2)C(=O)N(C)c2ccccc23)n1,"ethyl 2-((3S)-7'-methyl-7'-azaspiro[piperidine-3,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-1,3-oxazole-4-carboxylate",,CCOC(=O)c1coc(N2CCC[C@]3(C2)C(=O)N(C)c2ccccc23)n1,
16882,CC(=O)N/C(N)=N/N=C/c1ccccc1,(1E)-benzaldehyde (1E)-(acetamido)(amino)methylidenehydrazone,,CC(=O)N=C(N)NN=Cc1ccccc1,
17050,NN/C(=N/[N+](=O)[O-])Nc1ccccc1,(1E)-1-hydrazinyl-N-((oxido)(oxo)ammonio)-N'-phenylmethanediamine,,NN=C(Nc1ccccc1)N[N+](=O)[O-],
17100,CC(C)(C)[S@](=O)NC(c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1,"2-((S)-tert-butylsulfinylamino(1-(1H-pyrazol-4-ylsulfonyl)piperidin-4-yl)methyl)-4,5-dichlorophenol",C(C)(C)(C)S(=O)N[C@H](C1=C(C=C(C(=C1)Cl)Cl)O)C1CCN(CC1)S(=O)(=O)C=1C=NNC1,CC(C)(C)[S@+]([O-])NC(c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1,CC(C)(C)[S+]([O-])N[C@H](c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1
17196,O=C1NC2(CC3CCC2CC3C(=O)N2CCC3(O)CCCCC3C2)Oc2ccccc21,"1'-((2)-1'-(4a-hydroxydecahydroisoquinolin-2-yl)spiro[2-oxa-4-azabicyclo[4.4.0]deca-1(10),6,8-triene-3,1'-bicyclo[2.2.2]octan-5-yl)methanone]-5-one",,O=C1NC2(CC3CCC2CC3C(=O)N2CCC3(O)CCCCC3C2)Oc2ccccc21,
17218,Cc1cccc(COc2ccc(/C=N/N=C(N)N)cc2)c1,4-(((3-methylphenyl)methyl)oxy)benzaldehyde amidinohydrazone,C(N)(=N)NN=CC1=CC=C(C=C1)OCC1=CC(=CC=C1)C,Cc1cccc(COc2ccc(/C=N/N=C(N)N)cc2)c1,Cc1cccc(COc2ccc(C=NN=C(N)N)cc2)c1
17423,CCC/C(CC)=C(\C=C/N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,(2E)-2-((1Z)-2-aminoethenyl)-3-ethyl-1-(4-fluoro-3-(7-(morpholin-4-yl)quinazolin-4-yl)phenyl)hex-2-en-1-ol,N\C=C/C(/C(O)C1=CC(=C(C=C1)F)C1=NC=NC2=CC(=CC=C12)N1CCOCC1)=C(\CCC)/CC,CCCC(CC)=C(CC=N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,CCC/C(CC)=C(\CC=N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1
17448,O=C1C2=CC(Cl)C=CC2=NC(=S)N1Cc1ccco1,6-chloro-3-((furan-2-yl)methyl)-2-thioxoquinazolin-4(3H)-one,ClC=1C=C2C(N(C(NC2=CC1)=S)CC=1OC=CC1)=O,O=C1C2=CC(Cl)C=CC2=NC(=S)N1Cc1ccco1,O=c1c2cc(Cl)ccc2[nH]c(=S)n1Cc1ccco1
17802,Cn1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c/c1=N/N=C/OCC(F)(F)F,,,Cn1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c/c1=N/N=C/OCC(F)(F)F,
17807,O=C1c2ccc3c4c(ccc(c24)C(=O)N1c1cccc([N+](=O)[O-])c1)CC3,,,O=[N+]([O-])c1cccc(-n2c(O)c3ccc4ccc5ccc(c2O)c3c45)c1,
17875,[C-]#[N+]/C(C(=O)OCCOC(=O)C=C)=C1\Sc2ccc(C(C)(C)C)cc2S1,"2-((1E)-(3-(tert-butyl)-7,9-dithiabicyclo[4.3.0]nona-1(6),2,4-trien-8-ylidene)(isocyano)acetoxy)ethyl prop-2-enoate",,[C-]#[N+]/C(C(=O)OCCOC(=O)C=C)=C1\Sc2ccc(C(C)(C)C)cc2S1,
18119,CC(=O)ON(N)C(=N)N(N)N,((dihydrazinyl)(imino)methyl)(amino)amino acetate,,CC(=O)ON(N)C(=N)N(N)N,
18196,CC1CCN(CN2C(=O)C3(OCC4(CO3)C[C@H]3C=C[C@H]4C3)c3ccccc32)CC1,,,CC1CCN(CN2C(=O)C3(OCC4(CO3)C[C@H]3C=C[C@H]4C3)c3ccccc32)CC1,
18708,CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,,,CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,
18906,O=c1cc(I)cnn1C(P)(P)P,5-iodo-2-(triphosphanylmethyl)-2H-pyridazin-3-one,IC1=CC(N(N=C1)CPPP)=O,O=c1cc(I)cnn1C(P)(P)P,O=c1cc(I)cnn1CPPP
19034,C[Si](C)(C)N=S=N[Si](C)(N=S=N[Si](C)(C)C)N=S=N[Si](C)(C)C,((iminosulfanylideneamino)dimethylsilyl)methane,N=S=N[Si](C)(C)C,C[Si](C)(C)N=S=N[Si](C)(N=S=N[Si](C)(C)C)N=S=N[Si](C)(C)C,C[Si](C)(C)N=S=N
19094,O=C1C=C[C@]23Oc4ccc(O)c5c4[C@](Oc4cccc1c42)(O3)[C@@H]1O[C@@H]1C5=O,,,O=C1C=C[C@]23Oc4ccc(O)c5c4[C@](Oc4cccc1c42)(O3)[C@@H]1OC1C5=O,
19162,CN1C[C@H](c2cccc([N+](=O)[O-])c2)[C@H](C(=O)c2ccccn2)[C@]12C(=O)Nc1ccc(F)cc12,"(3S)-5-fluorospiro[indoline-3,2'-(1-((2S,3S,4S)-1-methyl-4-(3-nitrophenyl)-1-azacyclopentan-3-yl)-1-(pyridin-2-yl)methanone)]-2-one",,CN1C[C@H](c2cccc([N+](=O)[O-])c2)C(C(=O)c2ccccn2)[C@]12C(=O)Nc1ccc(F)cc12,
19238,CONC1=NCNC2C1C=CN2[C@@H]1O[C@H]([C@](C)(O)c2ccc(Cl)cc2)[C@@H](O)[C@H]1O,"(2S,3S,4R,5R)-2-((1R)-1-(4-chlorophenyl)-1-hydroxyethyl)-5-(4-(methoxyamino)-2,4a,7,7a-tetrahydro-7H-pyrrolo[2,3-d]pyrimidin-7-yl)oxolane-3,4-diol",,CON=C1NCNC2C1C=CN2[C@@H]1O[C@H]([C@](C)(O)c2ccc(Cl)cc2)[C@@H](O)[C@H]1O,
19372,CCC(C)(CC(C)(C)C(=O)O)C(=O)OCCOP(=O)([O-])OCC[N+](C)(C)C,"2-((((2-(5-carboxy-3,5-dimethylhexan-3-ylcarbonyloxy)ethyl)oxy)phosphinoyl)oxy)-N,N,N-trimethylethan-1-aminium",C(=O)(O)C(CC(CC)(C)C(=O)OCCOP(=O)OCC[N+](C)(C)C)(C)C,CCC(C)(CC(C)(C)C(=O)O)C(=O)OCCOP(=O)([O-])OCC[N+](C)(C)C,CCC(C)(CC(C)(C)C(=O)O)C(=O)OCCO[PH](=O)OCC[N+](C)(C)C
19496,CNCCNCC[P+]([O-])(O)O,"N'-(2-(dihydroxyphosphoryl)ethyl)-N-methylethane-1,2-diamine",OP(=O)(O)CCNCCNC,CNCCNCC[P+]([O-])(O)O,CNCCNCCP(=O)(O)O
19655,CCCCN(/N=N/c1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1,"N-(((3-methylphenyl)(butyl)amino)imino)-3-nitro-8-thia-7-azabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-9-amine",CC=1C=C(C=CC1)N(CCCC)N=NC=1SN=C2C=CC(=CC12)[N+](=O)[O-],CCCCN(/N=N/c1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1,CCCCN(N=Nc1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1
19661,CCO[P+]([O-])(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl,"(1R,2R)-2-benzyloxy-1-(2-chlorophenyl)-2-(diethoxyphosphoryl)ethan-1-ol",C(C1=CC=CC=C1)O[C@@H]([C@H](O)C1=C(C=CC=C1)Cl)P(=O)(OCC)OCC,CCO[P+]([O-])(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl,CCOP(=O)(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl
19687,CO/C(=N\N)c1ccccc1,1-((1Z)-methoxymethyl)benzenal hydrazone,,CO/C(=N\N)c1ccccc1,
19881,C=CC(O)c1cc(OCCOC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)ccc1[N+](=O)[O-],"2-2-((3-(1-hydroxyprop-2-en-1-yl)-4-nitrophenyl)oxy)ethyl 1-tert-butyl (2S)-pyrrolidine-1,2-dicarboxylate",,C=CC(O)c1cc(OCCOC(=O)C2CCCN2C(=O)OC(C)(C)C)ccc1[N+](=O)[O-],
20501,C=C(C1=CC(Cc2cccc(C)c2)c2ccccc2C1=C)c1ccc(CC)cc1,2-(1-(4-ethylphenyl)ethenyl)-1-methylidene-4-((3-methylphenyl)methyl)naphthalene,C(C)C1=CC=C(C=C1)C(=C)C1C(C2=CC=CC=C2C(=C1)CC1=CC(=CC=C1)C)=C,C=C(C1=CC(Cc2cccc(C)c2)c2ccccc2C1=C)c1ccc(CC)cc1,C=C(c1ccc(CC)cc1)C1C=C(Cc2cccc(C)c2)c2ccccc2C1=C
21130,Cc1nc(Cn2nc3n(c(=O)c2=O)CC2(CCN(C(=O)c4ccnn4C)C2)C3)cs1,"4-((2-methyl-1,3-thiazol-4-yl)methyl)spiro[1,4,5-triazabicyclo[4.3.0]non-5-ene-8,3'-(1-(1-azacyclopentan-1-yl)-1-(1-methyl-1H-pyrazol-5-yl)methanone)]-2,3-dione",,Cc1nc(Cn2nc3n(c(=O)c2=O)CC2(CCN(C(=O)c4ccnn4C)C2)C3)cs1,
21377,Cc1ccc2c(c1)[C@@]1(SCCN1C(=O)C1CC1)C(=O)N2Cc1ccc(F)cc1,"(3R)-1-((4-fluorophenyl)methyl)-5-methylspiro[indoline-3,2'-(1cyclopropyl-1-((2R)-1-thia-3-azacyclopentan-3-yl)methanone)]-2-one",,Cc1ccc2c(c1)[C@@]1(SCCN1C(=O)C1CC1)C(=O)N2Cc1ccc(F)cc1,
21436,CCOc1ccccc1NS#CN/N=C/c1ccc(Oc2ccccc2)c(OC)c1,(E)-N-((((2-ethoxyphenyl)amino)sulfanyl)methyl)-3-methoxy-4-phenoxybenzene-1-carbaldehyde hydrazone,C(C)OC1=C(C=CC=C1)NSCN\N=C\C1=CC(=C(C=C1)OC1=CC=CC=C1)OC,CCOc1ccccc1NS#CN/N=C/c1ccc(Oc2ccccc2)c(OC)c1,CCOc1ccccc1NSCN/N=C/c1ccc(Oc2ccccc2)c(OC)c1
21489,C=C/C(=N\NC(=C)OCC(C)C)N1CCN(C)CC1,4-methyl-1-((1E)-prop-2-en-1-yl)piperazinal (1-isobutoxyethenyl)hydrazone,,C=C/C(=N\NC(=C)OCC(C)C)N1CCN(C)CC1,
21859,SC1=C2C3=C(C=CC2S)C2=C4CC(=CC3C=C1)/C=C\CC1=C4C(C=C2)SS1,"(8Z)-12,13-dithiahexacyclo[16.3.1.3^{7,11}.0^{5,22}.0^{17,24}.0^{14,25}]pentacosa-1,3,6,8,11(25),15,17(24),18(22),19-nonaene-2,21-dithiol",,Sc1ccc2c3c1C(S)C=CC3=C1C=CC3SSC4=C3C1CC(=C2)/C=C\C4,
22082,CC(c1cc#cs1)C(F)(F)F,"2-(1,1,1-trifluoropropan-2-yl)thiophene",FC(C(C)C=1SC=CC1)(F)F,CC(c1cc#cs1)C(F)(F)F,CC(c1cccs1)C(F)(F)F
22383,N#Cc1cnc(N=[N+]([O-])c2ncc[nH]2)[nH]1,2-(iminioamino)-1H-imidazole-5-carbonitrile,[NH2+]=NC=1NC(=CN1)C#N,N#Cc1c[nH]c(N=[N+]([O-])c2ncc[nH]2)n1,N#Cc1c[nH]c(N=N)n1
22416,CCc1ccccc1N(CC(=O)Nc1ccc(Oc2ccccc2)cc1)S(=O)(=O)c1ccccc1,2-(N-2-ethylphenylbenzenesulfonamido)-N-(4-phenoxyphenyl)acetamide,CCN(S(=O)(=O)C1=C(C=CC=C1)C1=CC=CC=C1)CC(=O)NC1=CC=C(C=C1)OC1=CC=CC=C1,CCc1ccccc1N(CC(=O)Nc1ccc(Oc2ccccc2)cc1)S(=O)(=O)c1ccccc1,CCN(CC(=O)Nc1ccc(Oc2ccccc2)cc1)S(=O)(=O)c1ccccc1-c1ccccc1
22430,CC1=CC(=O)CC(C)(C)C1(O)C/C=C(C)/C=C/O,"4-hydroxy-4-((2E,4E)-5-hydroxy-3-methylpenta-2,4-dien-1-yl)-3,5,5-trimethylcyclohex-2-en-1-one",OC1(C(=CC(CC1(C)C)=O)C)C\C=C(\C=C\O)/C,CC(=CCC1(O)C(C)=CC(=O)CC1(C)C)CC=O,CC1=CC(=O)CC(C)(C)C1(O)C/C=C(\C)CC=O
22445,C=C(C(NC(=O)OC(C)(C)C)C(C)C)[P+]([O-])(OCC)OCC,tert-butyl ((2-(diethoxyphosphoryl)-4-methylpent-1-en-3-yl)amino)formate,C(C)OP(=O)(OCC)C(=C)C(C(C)C)NC(=O)OC(C)(C)C,C=C(C(NC(=O)OC(C)(C)C)C(C)C)[P+]([O-])(OCC)OCC,C=C(C(NC(=O)OC(C)(C)C)C(C)C)P(=O)(OCC)OCC
22775,Cc1sc2ncnc(NCCC(=O)N3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1C,"1-(7'-oxa-3',5'-diazaspiro[azepane-4,8'-bicyclo[4.3.0]nona-1,3,5-triene-2,4-diamine]-1-yl)-3-((5,6-dimethylthieno[2,3-d]pyrimidin-4-yl)amino)propan-1-one",,Cc1sc2ncnc(NCCC(=O)N3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1C,
22901,CCP(CC)(CC)=N[Si](C)(F)F,1-(((difluoro(methyl)silyl)imino)diethylphosphanyl)ethane,F[Si](C)(F)N=CCP(CC)CC,CCP(CC)(CC)=N[Si](C)(F)F,CCP(CC)CC=N[Si](C)(F)F
22990,COc1ccc(N(CC(=O)NC2CCCCC2)S(=O)(=O)c2ccccc2)cc1OC,"N-cyclohexyl-2-(N-3,4-dimethoxyphenylbenzenesulfonamido)acetamide",,COc1ccc(N(CC(=O)NC2CCCCC2)S(=O)(=O)c2ccccc2)cc1OC,
23036,C[C@@H](NC(=O)N1CC2(CCn3nc(-c4cnc(N)c(OC(F)F)c4)cc32)C1)c1cccc(F)c1,"5'-((1,2-diaza)-N-((1R)-1-(3-fluorophenyl)ethyl)spiro[azetidine-3,6'-bicyclo[3.3.0]octa-2,4-dien-3-yl)-3-((difluoromethyl)oxy)pyridin-2-amine]-1-carboxamide",,C[C@@H](NC(=O)N1CC2(CCn3nc(-c4cnc(N)c(OC(F)F)c4)cc32)C1)c1cccc(F)c1,
23080,CCCCC(=O)NC1(C(F)(F)F)C(=O)N=C2C1C(=O)NC(=O)N2c1ccc(C)c(C)c1,"N-(1-(3,4-dimethylphenyl)-2,4,6-trioxo-5-(trifluoromethyl)-2,3,4,4a,5,6-hexahydro-7H-pyrrolo[2,3-d]pyrimidin-5-yl)pentanamide",CC=1C=C(C=CC1C)N1C(NC(C2C1NC(C2(C(F)(F)F)NC(CCCC)=O)=O)=O)=O,CCCCC(=O)NC1(C(F)(F)F)C(=O)Nc2c1c(=O)[nH]c(=O)n2-c1ccc(C)c(C)c1,CCCCC(=O)NC1(C(F)(F)F)C(=O)NC2C1C(=O)NC(=O)N2c1ccc(C)c(C)c1
23222,[N-]=[N+](C1c2ccccc2CC1O)C1c2ccccc2CC1O,1-((2-hydroxyindan-1-yl)(imino)ammonio)indan-2-ol,OC1C(C2=CC=CC=C2C1)[N+](C1C(CC2=CC=CC=C12)O)=N,[N-]=[N+](C1c2ccccc2CC1O)C1c2ccccc2CC1O,N=[N+](C1c2ccccc2CC1O)C1c2ccccc2CC1O
23376,C=CCOc1ccccc1/C=C(\C#N)c1nc2ccccc2c(=O)[nH]1,"(2Z)-2-(4-oxo-3,4-dihydroquinazolin-2-yl)-3-(2-((prop-2-en-1-yl)oxy)phenyl)prop-2-enenitrile",O=C1NC(=NC2=CC=CC=C12)\C(\C#N)=C/C1=C(C=CC=C1)OCC=C,C=CCOc1ccccc1/C=C(\C#N)c1nc(=O)c2ccccc2[nH]1,C=CCOc1ccccc1/C=C(/C#N)c1nc(=O)c2ccccc2[nH]1
23578,COC(=O)NS(=O)(=O)NC(C(=N)N)C1CC1,methyl (N-2-amino-1-cyclopropyl-2-iminoethylsulfamoylamino)formate,,COC(=O)NS(=O)(=O)NC(C(=N)N)C1CC1,
23753,CCO[P+]([O-])(OCC)OC/C=C(/C)c1ccc(C(F)(F)F)cc1,1-((2Z)-4-((diethoxyphosphoryl)oxy)but-2-en-2-yl)-4-(trifluoromethyl)benzene,C(C)OP(=O)(OCC)OC\C=C(\C)/C1=CC=C(C=C1)C(F)(F)F,CCO[P+]([O-])(OCC)OC/C=C(/C)c1ccc(C(F)(F)F)cc1,CCOP(=O)(OCC)OC/C=C(/C)c1ccc(C(F)(F)F)cc1
23776,O=C1[C@H]2C3=C(CCC3)C(C3C24CCCC4=CC(=O)[C@]32CO2)[C@@]12CO2,,,O=C1[C@H]2C3=C(CCC3)C(C3C24CCC=C4CC(=O)[C@]32CO2)[C@@]12CO2,
24183,C=NC1=C(N2C=CC=C(C)C2)C(C(C)C)CC2=C1NC(=C)C(C(=C)C)=C2,"N-(7-(3-methyl-1,2-dihydropyridin-1-yl)-2-methylidene-3-(prop-1-en-2-yl)-6-(propan-2-yl)quinolin-8-yl)methanimine",CC=1CN(C=CC1)C1=C(C=C2C=C(C(NC2=C1N=C)=C)C(=C)C)C(C)C,C=NC1=C(N2C=CC=C(C)C2)C(C(C)C)Cc2cc(=C(C)C)c(=C)nc21,C=Nc1c(N2C=CC=C(C)C2)c(C(C)C)cc2cc(C(=C)C)c(C)nc12
24558,O=C(OOC12CCC(C1)C1CCCC12)C1=COC1,,,O=C(OOC12CCC(C1)C1CCCC12)C1=COC1,
24690,O=C(CN1CCCC1)N1CCC2(C(=O)Nc3ccccc32)C1c1cccnc1,"spiro[indoline-3,3'-(1-(2-(pyridin-3-yl)-1-azacyclopentan-1-yl)-2-(pyrrolidin-1-yl)ethane)]-2,1'-dione",,O=C(CN1CCCC1)N1CCC2(C(=O)Nc3ccccc32)C1c1cccnc1,
24711,C1=CC2=Nc3ccc4n3NN3C(=NC1=N2)CCC3=NC1=NC(=N4)C=C1,,,c1cc2nc3ccc4nc5ccc(nc6ccc(nc1[nH]2)n6[nH]n34)[nH]5,
25042,Cc1cc(O[P+]([Se-])(CCc2ccccc2)CCc2ccccc2)cc(=O)o1,4-((bis(2-phenylethyl)(selenido)phosphanyl)oxy)-6-methyl-2H-pyran-2-one,C1(=CC=CC=C1)CCP(OC1=CC(OC(=C1)C)=O)(=[Se])CCC1=CC=CC=C1,Cc1cc(O[P+]([Se-])(CCc2ccccc2)CCc2ccccc2)cc(=O)o1,Cc1cc(OP(=[Se])(CCc2ccccc2)CCc2ccccc2)cc(=O)o1
25106,C=c1ccc(-c2cn[nH]c2-c2cccc(C)n2)n/c1=C/C(=C\C)C(=O)NC,(2E)-N-methyl-2-((1E)-(3-methylidene-6-(5-(6-methylpyridin-2-yl)-1H-pyrazol-4-yl)pyridin-2-ylidene)methyl)but-2-enamide,CNC(\C(=C\C)\C=C/1\N=C(C=CC1=C)C=1C=NNC1C1=NC(=CC=C1)C)=O,C=c1ccc(-c2c[nH]nc2-c2cccc(C)n2)nc1=CC(=CC)C(=O)NC,C=c1ccc(-c2c[nH]nc2-c2cccc(C)n2)nc1=C/C(=C\C)C(=O)NC
25186,CCn1cc(/C=N/N=C2\CCC3C4CCc5cc(O)ccc5C4CCC23C)c(C)n1,,,CCn1cc(/C=N/N=C2\CCC3C4CCc5cc(O)ccc5C4CCC23C)c(C)n1,
25213,CC(C)OC(=O)OCO/N=[N+](/[O-])N(C)CCO,propan-2-yl (((iminioaminooxy)methyl)oxy)formate,[NH2+]=NOCOC(=O)OC(C)C,CC(C)OC(=O)OCO/N=[N+](/[O-])N(C)CCO,CC(C)OC(=O)OCON=N
25228,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)C(C)(C)C)C1)O2,"8-methoxyspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,3'-(1-(1-azacyclopentan-1-yl)-2,2-dimethylpropane)]-5,1'-dione",,COc1ccc2c(c1)C(=O)CC1(CCN(C(=O)C(C)(C)C)C1)O2,
