index,smiles,name,opsin_smiles,std_original,std_opsin
16205,COOC(=O)CC(NC(=O)CNC(C)(C)C)C(=O)O,2-(((tert-butyl)amino)methylcarbonylamino)-4-(methoxycarbonyl)butanoic acid,C(C)(C)(C)NCC(=O)NC(C(=O)O)CCC(=O)OC,COOC(=O)CC(NC(=O)CNC(C)(C)C)C(=O)O,COC(=O)CCC(NC(=O)CNC(C)(C)C)C(=O)O
16415,Cc1[nH]nc2c(C)cc(C(=O)N3CCC4(CC3)CC(=O)c3nn(C5CCOC5)c(C)c3O4)cc12,"9-methyl-8-(oxolan-3-yl)spiro[2-oxa-7,8-diazabicyclo[4.3.0]nona-1(9),6-diene-3,4'-1-(piperidin-1-yl)-1-(5,9-dimethyl-7,8-diazabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-3-yl)methanone]-5-one",,Cc1[nH]nc2c(C)cc(C(=O)N3CCC4(CC3)CC(=O)c3nn(C5CCOC5)c(C)c3O4)cc12,
16428,CC(C)(C)N1C(=O)[C@@H]2[C@H](CCC(=O)[O-])[NH2+][C@@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,"3-((1S,2S,4S,5R)-7-(tert-butyl)-6,8-dioxo-3'-chloro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-3-ium-2-yl-8'-one)propanoate",,CC(C)(C)n1c(O)c2c(c1O)[C@@]1(N[C@H]2CCC(=O)O)C(=O)Nc2ccc(Cl)cc21,
16484,C=CC1C=C2CC(=O)CCC2C2CC[C@@]3(C)C(C4CC4[C@@]34C=CCO4)C12,"(1S,18R)-12-ethenyl-1-methylspiro[pentacyclo[12.4.0.0^{15,17}.0^{4,13}.0^{5,10}]octadec-10-ene-18,2'-((2R)-1-oxacyclopent-3-ene)]-8-one",,C=CC1C=C2CC(=O)CCC2C2CC[C@@]3(C)C(C4CC4[C@@]34C=CCO4)C12,
16535,NC1=CCC(CC(=O)N2CCC3(CC2)Cn2cc([N+](=O)[O-])nc2O3)(C(F)(F)F)C=C1,"1-(7'-nitro-2-oxa-5,8-diazaspiro[piperidine-4,3'-bicyclo[3.3.0]octa-1(8),6-diene]-1-yl)-2-(4-amino-1-(trifluoromethyl)cyclohexa-2,4-dien-1-yl)ethan-1-one",,N=C1C=CC(CC(=O)N2CCC3(CC2)Cn2cc([N+](=O)[O-])nc2O3)(C(F)(F)F)CC1,
16604,Cc1ncc2c(n1)[C@@]1(CCCN(S(=O)(=O)N(C)C)C1)OCC2,"N-((3S)-9'-methyl-3-oxa-8,10-diazaspiro[piperidine-3,2'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-ylsulfonyl)-N-methylmethanamine",,Cc1ncc2c(n1)[C@@]1(CCCN(S(=O)(=O)N(C)C)C1)OCC2,
16696,COc1cccc(/C=N/NS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12,3-methoxy-2-((naphthalen-1-ylmethyl)oxy)-N-(phenylsulfonyl)benzaldehyde hydrazone,COC=1C(=C(C=NNS(=O)(=O)C2=CC=CC=C2)C=CC1)OCC1=CC=CC2=CC=CC=C12,COc1cccc(/C=N/NS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12,COc1cccc(C=NNS(=O)(=O)c2ccccc2)c1OCc1cccc2ccccc12
16808,CCOC(=O)c1coc(N2CCC[C@]3(C2)C(=O)N(C)c2ccccc23)n1,"ethyl 2-((3S)-7'-methyl-7-azaspiro[piperidine-3,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)oxazole-4-carboxylate",,CCOC(=O)c1coc(N2CCC[C@]3(C2)C(=O)N(C)c2ccccc23)n1,
16882,CC(=O)N/C(N)=N/N=C/c1ccccc1,"(1E)-cyclohexa-1,3,5-trien-1-carbaldehyde (1E)-(amino)(methylcarbonylamino)methylidenehydrazone",,CC(=O)N=C(N)NN=Cc1ccccc1,
17000,CN(C)C(=O)[C@@]1(Cc2ccccc2-c2cccs2)CCCN(C(=O)[C@H]2CC23CCC3)C1,"(3R)-N,N-dimethyl-1-((1S)-spiro[2.3]hexan-1-ylmethyl)-3-((2-(thiophen-2-yl)phenyl)carbonyl)piperidine-3-carboxamide",CN(C(=O)[C@]1(CN(CCC1)C[C@H]1CC12CCC2)C(=O)C2=C(C=CC=C2)C=2SC=CC2)C,CN(C)C(=O)[C@@]1(Cc2ccccc2-c2cccs2)CCCN(C(=O)C2CC23CCC3)C1,CN(C)C(=O)[C@]1(C(=O)c2ccccc2-c2cccs2)CCCN(C[C@H]2CC23CCC3)C1
17017,COc1ccc(C2=NN3[C@H](C2)c2ccccc2O[C@@]32C(=O)Nc3c(Cl)cc(Cl)cc32)cc1,"(3S)-5,7-dichloro-4'-(4-methoxyphenyl)-8-oxa-5,6-diazaspiro[indoline-3,7'-tricyclo[7.4.0.0^{2,6}]trideca-1(13),4,9,11-tetraene]-2-one",,COc1ccc(C2=NN3[C@H](C2)c2ccccc2O[C@@]32C(=O)Nc3c(Cl)cc(Cl)cc32)cc1,
17050,NN/C(=N/[N+](=O)[O-])Nc1ccccc1,(1E)-1-hydrazinyl-N-((oxido)(oxo)ammonio)-N'-phenylmethanediamine,,NN=C(Nc1ccccc1)N[N+](=O)[O-],
17100,CC(C)(C)[S@](=O)NC(c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1,"2-((S)-tert-butylsulfinylamino(1-(1H-pyrazol-4-ylsulfonyl)piperidin-4-yl)methyl)-4,5-dichlorobenzen-1-ol",C(C)(C)(C)S(=O)N[C@H](C1=C(C=C(C(=C1)Cl)Cl)O)C1CCN(CC1)S(=O)(=O)C=1C=NNC1,CC(C)(C)[S@+]([O-])NC(c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1,CC(C)(C)[S+]([O-])N[C@H](c1cc(Cl)c(Cl)cc1O)C1CCN(S(=O)(=O)c2cn[nH]c2)CC1
17196,O=C1NC2(CC3CCC2CC3C(=O)N2CCC3(O)CCCCC3C2)Oc2ccccc21,"1'-(6-hydroxy-3-azabicyclo[4.4.0]decan-3-yl)-1-(2spiro[2-oxa-4-azabicyclo[4.4.0]deca-1(10),6,8-triene-3,1'-bicyclo[2.2.2]octan-5-yl)methanone]-5-one",,O=C1NC2(CC3CCC2CC3C(=O)N2CCC3(O)CCCCC3C2)Oc2ccccc21,
17218,Cc1cccc(COc2ccc(/C=N/N=C(N)N)cc2)c1,4-(((3-methylphenyl)methyl)oxy)benzaldehyde amidinohydrazone,C(N)(=N)NN=CC1=CC=C(C=C1)OCC1=CC(=CC=C1)C,Cc1cccc(COc2ccc(/C=N/N=C(N)N)cc2)c1,Cc1cccc(COc2ccc(C=NN=C(N)N)cc2)c1
17372,CC(=O)NNc1nc(C)c(C(/C=C/c2ccc([NH+]([O-])O)cc2)=N\NC(N)=S)s1,"1-((((1Z,2E)-1-(4-methyl-2-(methylcarbonylhydrazinyl)thiazol-5-yl)-3-(4-nitrophenyl)prop-2-en-1-ylidene)amino)amino)methanethioamide",CC=1N=C(SC1\C(\C=C\C1=CC=C(C=C1)[N+](=O)[O-])=N/NC(N)=S)NNC(=O)C,CC(=O)N=Nc1nc(C)c(C(CCc2ccc([NH+]([O-])O)cc2)=NNC(N)=S)s1,CC(=O)N=Nc1nc(C)c(C(CCc2ccc([N+](=O)[O-])cc2)=NNC(N)=S)s1
17418,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCC(=O)OC(C)(C)C)=CCS[C@H]12)c1csc(N)n1,2-(tert-butoxy)-2-oxoethyl (1R)-8-((2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylate,NC=1SC=C(N1)N(C1C(N2C(=CCS[C@H]12)C(=O)OCC(=O)OC(C)(C)C)=O)C(=O)C=NOC,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCC(=O)OC(C)(C)C)=CCS[C@H]12)c1csc(N)n1,CON=CC(=O)N(c1csc(N)n1)C1C(=O)N2C(C(=O)OCC(=O)OC(C)(C)C)=CCS[C@H]12
17423,CCC/C(CC)=C(\C=C/N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,"(2E)-2-((1Z)-2-aminoethenyl)-3-ethyl-1-(4-fluoro-3-(9-(morpholin-4-yl)-2,4-diazabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-5-yl)phenyl)hex-2-en-1-ol",N\C=C/C(/C(O)C1=CC(=C(C=C1)F)C=1N=CN=C2C=C(C=CC12)N1CCOCC1)=C(\CCC)/CC,CCCC(CC)=C(CC=N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,CCC/C(CC)=C(\CC=N)C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1
17463,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CS[C@@H]12)c1ccc(Cl)cc1,(1S)-8-((amino)(4-chlorophenyl)methylcarbonylamino)-4-(hydroxymethyl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,NN(C1C(N2C(=C(CS[C@@H]12)CO)C(=O)O)=O)C(=O)CC1=CC=C(C=C1)Cl,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CS[C@@H]12)c1ccc(Cl)cc1,NN(C(=O)Cc1ccc(Cl)cc1)C1C(=O)N2C(C(=O)O)=C(CO)CS[C@@H]12
17802,Cn1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c/c1=N/N=C/OCC(F)(F)F,,,Cn1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)c/c1=N/N=C/OCC(F)(F)F,
17807,O=C1c2ccc3c4c(ccc(c24)C(=O)N1c1cccc([N+](=O)[O-])c1)CC3,,,O=[N+]([O-])c1cccc(-n2c(O)c3ccc4ccc5ccc(c2O)c3c45)c1,
17821,CO[NH+]([O-])[NH+]([O-])C1CCC1C,1-methyl-2-(N-oxido-N'-methoxy-N'-oxidohydrazinyl)cyclobutane,CC1C(CC1)N(N([O-])OC)[O-],CO[NH+]([O-])[NH+]([O-])C1CCC1C,CON(O)N(O)C1CCC1C
17875,[C-]#[N+]/C(C(=O)OCCOC(=O)C=C)=C1\Sc2ccc(C(C)(C)C)cc2S1,"2-((1E)-(3-(tert-butyl)-7,9-dithiabicyclo[4.3.0]nona-1(6),2,4-trien-8-ylidene)(isocyano)acetoxy)ethyl prop-2-enoate",,[C-]#[N+]/C(C(=O)OCCOC(=O)C=C)=C1\Sc2ccc(C(C)(C)C)cc2S1,
18004,COC(=O)C1CCCN1C(=O)c1ccc(Cc2c(C)c(C)c(C)c(C)c2C)o1,"methyl 1-((5-((2,3,4,5,6-pentamethylphenyl)carbonyl)furan-2-yl)methyl)pyrrolidine-2-carboxylate",CC1=C(C(=C(C(=C1C)C)C)C)C(=O)C1=CC=C(O1)CN1C(CCC1)C(=O)OC,COC(=O)C1CCCN1C(=O)c1ccc(Cc2c(C)c(C)c(C)c(C)c2C)o1,COC(=O)C1CCCN1Cc1ccc(C(=O)c2c(C)c(C)c(C)c(C)c2C)o1
18082,O=C(CN(Cc1ccco1)S(=O)(=O)c1ccccc1)N/N=C\c1cccnc1,2-(((furan-2-yl)methyl)benzenesulfonamido)-1-((((1Z)-(pyridin-3-yl)methylidene)amino)amino)ethan-1-one,O1C(=CC=C1)CC1=C(C=CC=C1)S(=O)(=O)NCC(=O)N\N=C/C=1C=NC=CC1,O=C(CN(Cc1ccco1)S(=O)(=O)c1ccccc1)N/N=C\c1cccnc1,O=C(CNS(=O)(=O)c1ccccc1Cc1ccco1)N/N=C\c1cccnc1
18098,Cc1ccc2c(c1C(C)C)Cc1ccc3c(c1-2)-c1cc2ccccc2cc1C3,,,Cc1ccc2c(c1C(C)C)Cc1ccc3c(c1-2)-c1cc2ccccc2cc1C3,
18119,CC(=O)ON(N)C(=N)N(N)N,((dihydrazinyl)(imino)methyl)(amino)amino acetate,,CC(=O)ON(N)C(=N)N(N)N,
18196,CC1CCN(CN2C(=O)C3(OCC4(CO3)C[C@H]3C=C[C@H]4C3)c3ccccc32)CC1,"1-((4-methylpiperidin-1-yl)methyl)spiro[indoline-3,1'-((1S,4R)-1',3'-dioxa-2,5-dispiro[bicyclo[2.2.1]hept-2-ene-5,1'-cyclohexane])]-2-one",,CC1CCN(CN2C(=O)C3(OCC4(CO3)C[C@H]3C=C[C@H]4C3)c3ccccc32)CC1,
18395,CC(CCCOCCS(=O)(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,"2-(4-(5,8,9-trihydroxy-2,15-dimethylgonan-14-yl)pentoxy)ethane-1-sulfonic acid",OC12CC[C@@]3([C@](CC[C@@H]4CCC([C@@]34C(CCCOCCS(=O)(=O)O)C)C)([C@H]2CC(CC1)C)O)O,CC(CCCOCCS(=O)(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,CC1CCC2(O)CC[C@@]3(O)[C@]4(C(C)CCCOCCS(=O)(=O)O)C(C)CC[C@H]4CC[C@]3(O)[C@H]2C1
18708,CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,,,CC1(C)CC2C(O)C34OC3C(=O)C3(CO3)C4(C)C2C1O,
18816,[C-]#[N+]c1ccc2c3ccc(C#N)cc3n3c4ccccc4nc3c3nc4ccccc4n3c2c1,,,[C-]#[N+]c1ccc2c3ccc(C#N)cc3n3c4ccccc4nc3c3nc4ccccc4n3c2c1,
18906,O=c1cc(I)cnn1C(P)(P)P,"5-iodo-2-(triphosphanylmethyl)-1,2-diazacyclohexa-4,6-dien-3-one",IC1=CC(N(N=C1)CPPP)=O,O=c1cc(I)cnn1C(P)(P)P,O=c1cc(I)cnn1CPPP
19034,C[Si](C)(C)N=S=N[Si](C)(N=S=N[Si](C)(C)C)N=S=N[Si](C)(C)C,((iminosulfanylideneamino)dimethylsilyl)methane,N=S=N[Si](C)(C)C,C[Si](C)(C)N=S=N[Si](C)(N=S=N[Si](C)(C)C)N=S=N[Si](C)(C)C,C[Si](C)(C)N=S=N
19094,O=C1C=C[C@]23Oc4ccc(O)c5c4[C@](Oc4cccc1c42)(O3)[C@@H]1O[C@@H]1C5=O,,,O=C1C=C[C@]23Oc4ccc(O)c5c4[C@](Oc4cccc1c42)(O3)[C@@H]1OC1C5=O,
19153,c1ccc(N(c2ccncc2)c2ccc3c4c(cccc24)-c2ccccc2-3)cc1,N-phenyl-N-(pyren-4-yl)pyridin-4-amine,C1(=CC=CC=C1)N(C1=CC=NC=C1)C=1C2=CC=CC3=CC=C4C=CC=C(C1)C4=C32,c1ccc(N(c2ccncc2)c2ccc3c4c(cccc24)-c2ccccc2-3)cc1,c1ccc(N(c2ccncc2)c2cc3cccc4ccc5cccc2c5c43)cc1
19162,CN1C[C@H](c2cccc([N+](=O)[O-])c2)[C@H](C(=O)c2ccccn2)[C@]12C(=O)Nc1ccc(F)cc12,"(9S)-3-fluorospiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(1-((2S,3S,4S)-1-methyl-4-(3-nitrophenyl)-pyrrolidin-3-yl)-1-(pyridin-2-yl)methanone)]-8-one",,CN1C[C@H](c2cccc([N+](=O)[O-])c2)C(C(=O)c2ccccn2)[C@]12C(=O)Nc1ccc(F)cc12,
19327,C[C@H](C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)C(=O)CCSc1ccccc1,(2R)-2-(((4-chlorophenyl)methyl)(2-(phenylsulfanyl)propionyl)amino)-N-cyclohexylpropanamide,ClC1=CC=C(C=C1)CN([C@@H](C(=O)NC1CCCCC1)C)C(C(C)SC1=CC=CC=C1)=O,CC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)C(=O)CCSc1ccccc1,CC(Sc1ccccc1)C(=O)N(Cc1ccc(Cl)cc1)C(C)C(=O)NC1CCCCC1
19372,CCC(C)(CC(C)(C)C(=O)O)C(=O)OCCOP(=O)([O-])OCC[N+](C)(C)C,"2,2,4-trimethyl-4-(((2-((((2-(trimethylammonio)ethyl)oxy)phosphoryl)oxy)ethyl)oxy)carbonyl)hexanoic acid",,CCC(C)(CC(C)(C)C(=O)O)C(=O)OCCOP(=O)([O-])OCC[N+](C)(C)C,
19496,CNCCNCC[P+]([O-])(O)O,"N'-(2-(dihydroxyphosphoryl)ethyl)-N-methylethane-1,2-diamine",OP(=O)(O)CCNCCNC,CNCCNCC[P+]([O-])(O)O,CNCCNCCP(=O)(O)O
19621,O=C(O)CN(C(=O)CCc1ccc(-c2ccccc2F)o1)C1CC1,2-((2-(5-(2-fluorophenyl)furan-2-yl)propionyl)(cyclopropyl)amino)acetic acid,FC1=C(C=CC=C1)C1=CC=C(O1)C(C(=O)N(CC(=O)O)C1CC1)C,O=C(O)CN(C(=O)CCc1ccc(-c2ccccc2F)o1)C1CC1,CC(C(=O)N(CC(=O)O)C1CC1)c1ccc(-c2ccccc2F)o1
19655,CCCCN(/N=N/c1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1,"N-(((3-methylphenyl)(butyl)amino)imino)-3-nitro-8-thia-7-azabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-9-amine",CC=1C=C(C=CC1)N(CCCC)N=NC=1SN=C2C=CC(=CC12)[N+](=O)[O-],CCCCN(/N=N/c1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1,CCCCN(N=Nc1snc2ccc([N+](=O)[O-])cc12)c1cccc(C)c1
19661,CCO[P+]([O-])(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl,"(1R,2R)-2-benzyloxy-1-(2-chlorophenyl)-2-(diethoxyphosphoryl)ethanol",C(C1=CC=CC=C1)O[C@@H]([C@H](O)C1=C(C=CC=C1)Cl)P(=O)(OCC)OCC,CCO[P+]([O-])(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl,CCOP(=O)(OCC)[C@@H](OCc1ccccc1)[C@H](O)c1ccccc1Cl
19687,CO/C(=N\N)c1ccccc1,1-((1Z)-methoxymethyl)benzenal hydrazone,,CO/C(=N\N)c1ccccc1,
19873,CCC(Oc1ccccc1F)C(=O)N(C)CC(=O)O,2-((1-((2-fluorophenyl)oxy)butyryl)(methyl)amino)acetic acid,,CCC(Oc1ccccc1F)C(=O)N(C)CC(=O)O,
19881,C=CC(O)c1cc(OCCOC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)ccc1[N+](=O)[O-],"2-((3-(1-hydroxyprop-2-en-1-yl)-4-nitrophenyl)oxy)ethyl tert-butyl (2S)-pyrrolidine-1,2-dicarboxylate",N1([C@@H](CCC1)C(=O)OC(C)(C)C)C(=O)OCCOC1=CC(=C(C=C1)[N+](=O)[O-])C(C=C)O,C=CC(O)c1cc(OCCOC(=O)C2CCCN2C(=O)OC(C)(C)C)ccc1[N+](=O)[O-],C=CC(O)c1cc(OCCOC(=O)N2CCCC2C(=O)OC(C)(C)C)ccc1[N+](=O)[O-]
19996,CC1(C)c2ccccc2NC12C=Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O2,"8,10-dinitro-9',9'-dimethyl-7-azaspiro[2-oxabicyclo[4.4.0]deca-1(6),4,7,9-tetraene-3,8'-bicyclo[4.3.0]nona-1,3,5-triene]",[N+](=O)([O-])C1=NC=2C=CC3(CC4=CC=CC=C4C3(C)C)OC2C(=C1)[N+](=O)[O-],CC1(C)c2ccccc2NC12C=Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O2,CC1(C)c2ccccc2CC12C=Cc1nc([N+](=O)[O-])cc([N+](=O)[O-])c1O2
20253,O=C1C(Cl)=C(Cl)C2(O[C@H]3[C@@H]4C[C@@H]5[C@H]3[C@@H]5[C@@H]42)C(Cl)=C1Cl,"2,3,5,6-tetrachloro-4'-oxaspiro[cyclohexa-2,5-diene-4,5'-tetracyclo[4.3.0.0^{2,9}.0^{3,7}]nonane]-1-one",ClC=1C(C(=C(C2(OC3C4C5C4CC3C25)C1Cl)Cl)Cl)=O,O=C1C(Cl)=C(Cl)C2(O[C@H]3[C@@H]4C[C@@H]5[C@H]3[C@@H]5[C@@H]42)C(Cl)=C1Cl,O=C1C(Cl)=C(Cl)C2(OC3C4CC5C3C5C42)C(Cl)=C1Cl
20951,[O-][NH+](Oc1ccc([NH+]([O-])Oc2ccc(O)cc2)cc1)c1ccc(O)cc1,4-(((4-(((4-hydroxy-1-nitrophenyl)(oxido)ammonio)oxy)-1-nitrophenyl)(oxido)ammonio)oxy)benzen-1-ol,OC1=CCC(C=C1)([N+](=O)[O-])[NH+](OC1=CCC(C=C1)([N+](=O)[O-])[NH+](OC1=CC=C(C=C1)O)[O-])[O-],[O-][NH+](Oc1ccc([NH+]([O-])Oc2ccc(O)cc2)cc1)c1ccc(O)cc1,O=C1C=CC([N+](=O)[O-])([NH+]([O-])OC2=CCC([N+](=O)[O-])([NH+]([O-])Oc3ccc(O)cc3)C=C2)CC1
20952,CCOC(=O)C1(C)C=CC(=O)N1C(=O)OC(C)(C)C,"ethyl tert-butyl 2-methyl-5-oxo-2,5-dihydro-1H-pyrrole-1,2-dicarboxylate",CC1(N(C(C=C1)=O)C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)C1(C)C=CC(=O)N1C(=O)OC(C)(C)C,CCOC(=O)N1C(=O)C=CC1(C)C(=O)OC(C)(C)C
21130,Cc1nc(Cn2nc3n(c(=O)c2=O)CC2(CCN(C(=O)c4ccnn4C)C2)C3)cs1,"4-((2-methylthiazol-4-yl)methyl)spiro[1,4,5-triazabicyclo[4.3.0]non-5-ene-8,3'-(1-(pyrrolidin-1-yl)-1-(1-methyl-1H-pyrazol-5-yl)methanone)]-2,3-dione",,Cc1nc(Cn2nc3n(c(=O)c2=O)CC2(CCN(C(=O)c4ccnn4C)C2)C3)cs1,
21377,Cc1ccc2c(c1)[C@@]1(SCCN1C(=O)C1CC1)C(=O)N2Cc1ccc(F)cc1,"(9R)-7-((4-fluorophenyl)methyl)-3-methylspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(1cyclopropyl-1-((2R)-1-thia-3-azacyclopentan-3-yl)methanone)]-8-one",,Cc1ccc2c(c1)[C@@]1(SCCN1C(=O)C1CC1)C(=O)N2Cc1ccc(F)cc1,
21418,CSc1cc(C)c2c(c1)COC1(CCN(C(=O)c3ccco3)CC1)O2,"1-(10'-methyl-8-(methylsulfanyl)-2,4-dioxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)-1-(furan-2-yl)methanone",,CSc1cc(C)c2c(c1)COC1(CCN(C(=O)c3ccco3)CC1)O2,
21436,CCOc1ccccc1NS#CN/N=C/c1ccc(Oc2ccccc2)c(OC)c1,(E)-N-((((2-ethoxyphenyl)amino)sulfanyl)methyl)-3-methoxy-4-phenoxybenzene-1-carbaldehyde hydrazone,C(C)OC1=C(C=CC=C1)NSCN\N=C\C1=CC(=C(C=C1)OC1=CC=CC=C1)OC,CCOc1ccccc1NS#CN/N=C/c1ccc(Oc2ccccc2)c(OC)c1,CCOc1ccccc1NSCN/N=C/c1ccc(Oc2ccccc2)c(OC)c1
21441,Cc1cccc(-c2ccc(N3CO[C@]4(CN5CCC4CC5)C3)s2)c1,"(3R)-3'-(5-(3-methylphenyl)thiophen-2-yl)-1-oxa-3-azaspiro[1-azabicyclo[2.2.2]octane-3,5'-cyclopentane]",,Cc1cccc(-c2ccc(N3CO[C@]4(CN5CCC4CC5)C3)s2)c1,
21478,C[C@]12CCC3[C@H]4CC[C@H](C#CCCO)CC4CC[C@H]3[C@@H]1CC[C@@H]2C(=O)Cn1ccnn1,"1-((1S,5S,6S,9S,10R,15S)-15-(4-hydroxybut-1-yn-1-yl)-5-methylgonan-6-yl)-2-(1H-1,2,3-triazol-1-yl)ethan-1-one",,C[C@]12CCC3[C@H]4CC[C@H](C#CCCO)CC4CC[C@H]3[C@@H]1CCC2C(=O)Cn1ccnn1,
21489,C=C/C(=N\NC(=C)OCC(C)C)N1CCN(C)CC1,4-methyl-1-((1E)-prop-2-en-1-yl)piperazinal (1-isobutoxyethenyl)hydrazone,,C=C/C(=N\NC(=C)OCC(C)C)N1CCN(C)CC1,
21548,CC(CCC(=O)NCC(=O)O)C1CC[C@H]2[C@@H]3[C@H](O)CC4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"2-(3-((1S,2S,5R,9R,10R,11S,15R,16S)-5,9,16-trihydroxy-2,15-dimethylgonan-14-yl)butylcarbonylamino)acetic acid",,CC(CCC(=O)NCC(=O)O)C1CC[C@H]2[C@@H]3[C@H](O)CC4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
21588,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]23C=CC(=O)C[C@H]2CC[C@@H]13,"(1R,2S,5R,10S,13S,14S,17R,19S)-17-hydroxy-14-methylpentacyclo[11.8.0.0^{14,19}.0^{5,10}.0^{2,10}]henicos-8-en-7-one",O[C@@H]1CC[C@@]2([C@H]3CC[C@@]45C=CC(C[C@H]4CC[C@H]5[C@@H]3CC[C@H]2C1)=O)C,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]23C=CC(=O)C[C@H]2CC[C@@H]13,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]23C=CC(=O)C[C@H]2CC[C@@H]13
21765,Cc1cc(C)c(C2=NO[C@H](O[C@H]3[C@@H]4OC(C)(C)O[C@@H]4CO[C@]34COC(C)(C)O4)C2)c(C)c1,"(5S)-5-(((1R,4S,5S,6R)-8,8-dimethyl-2',2'-dimethyl-1,3-dioxaspiro[3,7,9-trioxabicyclo[4.3.0]nonane-4,4'-cyclopentane]-5-yl)oxy)-3-(2,4,6-trimethylphenyl)-1-oxa-2-azacyclopent-2-ene",,Cc1cc(C)c(C2=NO[C@H](O[C@H]3[C@@H]4OC(C)(C)O[C@@H]4CO[C@]34COC(C)(C)O4)C2)c(C)c1,
21793,O=C1/C(=C/c2ccccc2)CC[C@]12C[C@H]1CCC[C@H](C3=CCCCC3)[C@]1(O)O[C@@H]2c1ccccc1,"(2R,5E)-5-(phenylmethylidene)-10'-(cyclohex-1-en-1-yl)-3-phenyl-2-oxaspiro[cyclopentane-2,4'-bicyclo[4.4.0]decane]-1'-ol-1-one",,O=C1/C(=C/c2ccccc2)CC[C@]12C[C@H]1CCC[C@H](C3=CCCCC3)[C@]1(O)O[C@@H]2c1ccccc1,
21859,SC1=C2C3=C(C=CC2S)C2=C4CC(=CC3C=C1)/C=C\CC1=C4C(C=C2)SS1,"(8Z)-12,13-dithiahexacyclo[16.3.1.3^{7,11}.0^{5,22}.0^{17,24}.0^{14,25}]pentacosa-1,3,6,8,11(25),15,17(24),18(22),19-nonaene-2,21-dithiol",,Sc1ccc2c3c1C(S)C=CC3=C1C=CC3SSC4=C3C1CC(=C2)/C=C\C4,
21867,Nc1ccc2cc3cc4cc5cc6cc7cc8ccccc8cc7cc6cc5cc4cc3cc2c1,,,Nc1ccc2cc3cc4cc5cc6cc7cc8ccccc8cc7cc6cc5cc4cc3cc2c1,
21873,CCCCCCCC(=O)Oc1cccc2cc3ccccc3cc12,anthracen-7-yl octanoate,C(CCCCCCC)(=O)OC1=CC=C2C=C3C=CC=CC3=CC2=C1,CCCCCCCC(=O)Oc1cccc2cc3ccccc3cc12,CCCCCCCC(=O)Oc1ccc2cc3ccccc3cc2c1
