index,smiles,name,opsin_smiles,std_original,std_opsin
22186,CCCC(C)(C)C(=O)N[C@H]1CC2(CN(C(=O)CC(F)(F)C(F)F)C2)n2ccnc21,"2,2-dimethyl-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-3,3,4,4-tetrafluorobutane)]-6-yl-1'-one)pentanamide",,CCCC(C)(C)C(=O)N[C@H]1CC2(CN(C(=O)CC(F)(F)C(F)F)C2)n2ccnc21,
22208,CCC[C@H](C#N)C(=O)N[C@H]1C[C@](C)(NC(=O)CC[C@@H](C)S(C)(=O)=O)C1,(2R)-2-cyano-N-(3-methyl-3-((3R)-3-(methylsulfonyl)butylcarbonylamino)cyclobutyl)pentanamide,C(#N)[C@H](C(=O)NC1CC(C1)(NC(=O)CC[C@@H](C)S(=O)(=O)C)C)CCC,CCCC(C#N)C(=O)N[C@H]1C[C@](C)(NC(=O)CC[C@@H](C)S(C)(=O)=O)C1,CCCC(C#N)C(=O)NC1CC(C)(NC(=O)CC[C@@H](C)S(C)(=O)=O)C1
22271,COCCN(CCNC(=O)C[C@@H]1CC[C@@H]2C[C@@H]2C1)C(=O)c1ccc(Cl)c(F)c1O,"2-((1S,3R,6R)-bicyclo[4.1.0]heptan-3-yl)-N-(2-((2-methoxyethyl)(4-chloro-3-fluoro-2-hydroxyphenylcarbonyl)amino)ethyl)acetamide",[C@@H]12C[C@@H](CC[C@@H]2C1)CC(=O)NCCN(C(=O)C1=C(C(=C(C=C1)Cl)F)O)CCOC,COCCN(CCNC(=O)C[C@@H]1CC[C@@H]2C[C@@H]2C1)C(=O)c1ccc(Cl)c(F)c1O,COCCN(CCNC(=O)C[C@@H]1CC[C@@H]2C[C@H]2C1)C(=O)c1ccc(Cl)c(F)c1O
22284,C[C@@H]1C[C@]2(C(=O)NCCCC(C)(C)NC(=O)c3cc4c(F)cc(F)cc4[nH]3)C[C@H]12,"4,6-difluoro-N-(2-methyl-5-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)pentan-2-yl)-1H-indole-2-carboxamide",FC1=C2C=C(NC2=CC(=C1)F)C(=O)NC(C)(CCCNC(=O)[C@]12C[C@H]([C@H]2C1)C)C,C[C@@H]1C[C@]2(C(=O)NCCCC(C)(C)NC(=O)c3cc4c(F)cc(F)cc4[nH]3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)NCCCC(C)(C)NC(=O)c3cc4c(F)cc(F)cc4[nH]3)C[C@H]12
22292,CO[C@H](C)CCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)c1cc(Cl)cnc1C)C2,"5-chloro-N-(((1R,3S,5S)-8-((4R)-4-methoxy-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-methylpyridine-3-carboxamide",,CO[C@H](C)CCC(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1cc(Cl)cnc1C)C2,
22295,Cn1nc(CNC(=O)[C@@]2(C)CCCCO2)c2c1CCN(C(=O)[C@@H]1[C@H]3COC[C@H]31)C2,"(2R)-2-methyl-N-((7-methyl-3-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-3,7,8-triazabicyclo[4.3.0]nona-1(6),8-dien-9-yl)methyl)oxane-2-carboxamide",,Cn1nc(CNC(=O)[C@@]2(C)CCCCO2)c2c1CCN(C(=O)C1[C@H]3COC[C@@H]13)C2,
22384,Cc1cc(C(=O)N2CC(C3CCN(C(=O)C4=C[C@H]5CCC[C@H]45)CC3)C2)n[nH]1,"1-(3-(1-(((1S,5S)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)piperidin-4-yl)-azetidin-1-yl)-1-(5-methyl-1H-pyrazol-3-yl)methanone",[C@H]12CCC[C@@H]2C(=C1)C(=O)N1CCC(CC1)C1CN(C1)C(=O)C1=NNC(=C1)C,Cc1cc(C(=O)N2CC(C3CCN(C(=O)C4=C[C@H]5CCC[C@H]45)CC3)C2)[nH]n1,Cc1cc(C(=O)N2CC(C3CCN(C(=O)C4=C[C@@H]5CCC[C@H]45)CC3)C2)[nH]n1
22393,CC(C)C[C@@H](C(=O)NCc1cccc(F)c1F)N(C)C(=O)CC[C@H]1CCCN1C,"(2S)-N-((2,3-difluorophenyl)methyl)-4-methyl-2-((2-((2R)-1-methylpyrrolidin-2-yl)propionyl)(methyl)amino)pentanamide",FC1=C(C=CC=C1F)CNC([C@H](CC(C)C)N(C)C(C(C)[C@@H]1N(CCC1)C)=O)=O,CC(C)CC(C(=O)NCc1cccc(F)c1F)N(C)C(=O)CC[C@H]1CCCN1C,CC(C)CC(C(=O)NCc1cccc(F)c1F)N(C)C(=O)C(C)[C@H]1CCCN1C
22412,O=C(C[C@H]1[C@@H]2CN(C(=O)c3cccc(CO)n3)C[C@H]12)N1C[C@H]2CC[C@H]2C1,"1-((1R,5S)-3-azabicyclo[3.2.0]heptan-3-yl)-2-((1R,5S,6S)-3-((6-(hydroxymethyl)pyridin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)ethan-1-one",,O=C(C[C@@H]1[C@H]2CN(C(=O)c3cccc(CO)n3)C[C@@H]12)N1C[C@H]2CC[C@H]2C1,
22435,CC(C)CC[C@@H](O)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(C)(F)F,"(2R)-N-((1R,3S,5S)-8-(2,2-difluoro-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-hydroxy-5,N-dimethylhexanamide",,CC(C)CCC(O)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(C)(F)F,
22443,CO[C@H]1C[C@@H](NC(=O)c2ccnnc2)CN(C(=O)[C@]23C[C@@H](C)[C@H]2C3)C1,"N-((3R,5S)-5-methoxy-1-(((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)piperidin-3-yl)pyridazine-4-carboxamide",CO[C@H]1C[C@H](CN(C1)C(=O)[C@]12C[C@H]([C@H]2C1)C)NC(=O)C1=CN=NC=C1,CO[C@H]1C[C@@H](NC(=O)c2ccnnc2)CN(C(=O)[C@]23C[C@@H](C)[C@H]2C3)C1,CO[C@H]1C[C@@H](NC(=O)c2ccnnc2)CN(C(=O)[C@@]23C[C@@H](C)[C@H]2C3)C1
22463,CCc1ccnc(C(=O)NC2CC(N(C)C(=O)CCc3cn(C)cn3)C2)c1,4-ethyl-N-(3-((2-(1-methyl-1H-imidazol-4-yl)propionyl)(methyl)amino)cyclobutyl)pyridine-2-carboxamide,C(C)C1=CC(=NC=C1)C(=O)NC1CC(C1)N(C)C(C(C)C=1N=CN(C1)C)=O,CCc1ccnc(C(=O)NC2CC(N(C)C(=O)CCc3cn(C)cn3)C2)c1,CCc1ccnc(C(=O)NC2CC(N(C)C(=O)C(C)c3cn(C)cn3)C2)c1
22475,C=C[C@@H]1CC[C@H]1C(=O)N[C@]1(C)C[C@H](NC(=O)[C@@H](C)c2ccc(F)c(Cl)c2)C1,"(1R,2S)-N-(3-((1S)-1-(3-chloro-4-fluorophenyl)ethylcarbonylamino)-1-methylcyclobutyl)-2-ethenylcyclobutanecarboxamide",ClC=1C=C(C=CC1F)[C@H](C)C(=O)NC1CC(C1)(C)NC(=O)[C@H]1[C@@H](CC1)C=C,C=C[C@@H]1CCC1C(=O)N[C@]1(C)C[C@H](NC(=O)C(C)c2ccc(F)c(Cl)c2)C1,C=C[C@@H]1CCC1C(=O)NC1(C)CC(NC(=O)C(C)c2ccc(F)c(Cl)c2)C1
22570,C[C@H]1CC(C)(C(=O)NC[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C(C)(C)CF)C[C@H](C)O1,"(2S,6S)-N-(((1R,3R,5S)-8-(2-(fluoromethyl)-2-methyl-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2,4,6-trimethyloxane-4-carboxamide",,C[C@H]1CC(C)(C(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C(C)(C)CF)C[C@H](C)O1,
22643,CCN(C[C@H](C)NC(=O)C1C(C)(C)CCCC1(C)C)C(=O)[C@H](O)CSC,"N-((2S)-1-(((1S)-1-hydroxy-2-(methylsulfanyl)propionyl)(ethyl)amino)propan-2-yl)-2,2,6,6-tetramethylcyclohexanecarboxamide",,CCN(C[C@H](C)NC(=O)C1C(C)(C)CCCC1(C)C)C(=O)C(O)CSC,
22644,CC(C)(CCNC(=O)c1cccc2c1C(=O)CC2)NC(=O)[C@H](F)C1CCOCC1,"N-(3-((1R)-fluoro(oxan-4-yl)methylcarbonylamino)-3-methylbutyl)-9-oxobicyclo[4.3.0]nona-1(6),2,4-triene-2-carboxamide",,CC(C)(CCNC(=O)c1cccc2c1C(=O)CC2)NC(=O)C(F)C1CCOCC1,
22673,CC[C@@H](O)C(=O)N1CCOC[C@@H]1CC(=O)N[C@@H]1C[C@H](O)[C@H](O)C1,"N-((1R,3R,4S)-3,4-dihydroxycyclopentyl)-2-((3S)-4-((2R)-2-hydroxy-butyryl)morpholin-3-yl)acetamide",,CCC(O)C(=O)N1CCOC[C@@H]1CC(=O)N[C@H]1C[C@@H](O)[C@@H](O)C1,
22676,CCC[C@H](C)CC(=O)N[C@]1(C)C[C@H](NC(=O)[C@H](CC(=O)OC)NC(C)=O)C1,methyl (3S)-3-((3-methyl-3-((2S)-2-methylpentylcarbonylamino)cyclobutyl)carbamoyl)-3-methylcarbonylaminopropanoate,CC1(CC(C1)NC(=O)[C@H](CC(=O)OC)NC(=O)C)NC(=O)C[C@H](CCC)C,CCC[C@H](C)CC(=O)N[C@]1(C)C[C@H](NC(=O)C(CC(=O)OC)NC(C)=O)C1,CCC[C@H](C)CC(=O)NC1(C)CC(NC(=O)C(CC(=O)OC)NC(C)=O)C1
22712,O=C(NC[C@]1(F)C[C@@H](NC(=O)c2cncn2-c2ccccc2)C1)c1nsnc1O,"N-((1-fluoro-3-(1-phenyl-1H-imidazol-5-ylcarbonylamino)cyclobutyl)methyl)-4-hydroxy-1-thia-2,5-diazacyclopenta-2,4-diene-3-carboxamide",FC1(CC(C1)NC(=O)C1=CN=CN1C1=CC=CC=C1)CNC(=O)C1=NSN=C1O,O=C(NC[C@]1(F)C[C@@H](NC(=O)c2cncn2-c2ccccc2)C1)c1ns[nH]c1=O,O=C(NCC1(F)CC(NC(=O)c2cncn2-c2ccccc2)C1)c1ns[nH]c1=O
22758,CNc1snc(C)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)COCC(C)C)C1,N-(3-isobutoxymethylcarbonylamino-3-methylcyclobutyl)-3-methyl-5-(methylamino)isothiazole-4-carboxamide,C(C(C)C)OCC(=O)NC1(CC(C1)NC(=O)C=1C(=NSC1NC)C)C,CNc1snc(C)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)COCC(C)C)C1,CNc1snc(C)c1C(=O)NC1CC(C)(NC(=O)COCC(C)C)C1
22782,C#Cc1ccc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)[C@H]3CSCCS3)C2)cc1,"(2S)-N-((3-(4-(ethynyl)phenylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-1,4-dithiacyclohexane-2-carboxamide",C(#C)C1=CC=C(C=C1)C(=O)NCC1CC(C1)(F)CNC(=O)[C@@H]1SCCSC1,C#Cc1ccc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C3CSCCS3)C2)cc1,C#Cc1ccc(C(=O)NCC2CC(F)(CNC(=O)C3CSCCS3)C2)cc1
22843,CC[C@]1(C(=O)N2C[C@H]3[C@H](NC(=O)Cc4c(C)nc5n4CCCC5)[C@H]3C2)CCOC1,"N-((1R,5S,6S)-3-(((3S)-3-ethyloxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(8-methyl-1,7-diazabicyclo[4.3.0]nona-6,8-dien-9-yl)acetamide",,CC[C@]1(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)Cc2c(C)nc3n2CCCC3)CCOC1,
22866,CSC[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)c1ccc(CF)cc1)C2,"4-(fluoromethyl)-N-(((1R,3R,5S)-8-((2R)-2-methyl-3-(methylsulfanyl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)benzamide",,CSCC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)c1ccc(CF)cc1)C2,
22871,C[C@@H](C(=O)NC[C@H]1C[C@@H]2C[C@@H]2C1)n1cc(COc2ccc(F)cc2N)nn1,"(2S)-2-(4-(((2-amino-4-fluorophenyl)oxy)methyl)-1H-1,2,3-triazol-1-yl)-N-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)methyl)propanamide",,CC(C(=O)NC[C@H]1C[C@@H]2C[C@@H]2C1)n1cc(COc2ccc(F)cc2N)nn1,
22891,CCc1nc(N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)C2CCC(C)CC2)C3)[nH]c(=N)n1,"N-(((1R,3S,5S)-8-(6-ethyl-4-imino-1,3,5-triazacyclohexa-1,5-dien-2-yl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-4-methylcyclohexanecarboxamide",,CCc1nc(N)nc(N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)C2CCC(C)CC2)C3)n1,
22892,CCNC(=O)CC(=O)NC[C@H]1C[C@](F)(CNC(=O)C[C@H]2OCCCC2(C)C)C1,"N'-((3-(((2R)-3,3-dimethyl-oxan-2-yl)methylcarbonylaminomethyl)-3-fluorocyclobutyl)methyl)-N-ethylpropanediamide",CC1([C@H](OCCC1)CC(=O)NCC1(CC(C1)CNC(CC(=O)NCC)=O)F)C,CCNC(=O)CC(=O)NC[C@H]1C[C@](F)(CNC(=O)C[C@H]2OCCCC2(C)C)C1,CCNC(=O)CC(=O)NCC1CC(F)(CNC(=O)C[C@H]2OCCCC2(C)C)C1
22909,C[C@@H]1[C@H](C(=O)N2CCCC[C@H](NC(=O)c3ccc4c(c3O)CCCC4)C2)[C@@H]1C,"N-((3S)-1-(((1S,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-1-azacycloheptan-3-yl)-2-hydroxybicyclo[4.4.0]deca-1(6),2,4-triene-3-carboxamide",,C[C@@H]1C(C(=O)N2CCCC[C@H](NC(=O)c3ccc4c(c3O)CCCC4)C2)[C@@H]1C,
22921,CC(C)C(C)(C)C(=O)NCCCCN(C)C(=O)CCOCC(F)(F)C(F)F,"2,2,3-trimethyl-N-(4-((2-((2,2,3,3-tetrafluoropropyl)oxy)propionyl)(methyl)amino)butyl)butanamide",CC(C(=O)NCCCCN(C)C(C(C)OCC(C(F)F)(F)F)=O)(C(C)C)C,CC(C)C(C)(C)C(=O)NCCCCN(C)C(=O)CCOCC(F)(F)C(F)F,CC(OCC(F)(F)C(F)F)C(=O)N(C)CCCCNC(=O)C(C)(C)C(C)C
22929,CCCCO[C@H](C)C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2ccnn2CC(C)C)C1,(2R)-2-butoxy-N-((3-fluoro-3-(1-(2-methylpropyl)-1H-pyrazol-5-ylcarbonylaminomethyl)cyclobutyl)methyl)propanamide,C(CCC)O[C@@H](C(=O)NCC1CC(C1)(CNC(=O)C1=CC=NN1CC(C)C)F)C,CCCCOC(C)C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2ccnn2CC(C)C)C1,CCCCOC(C)C(=O)NCC1CC(F)(CNC(=O)c2ccnn2CC(C)C)C1
22944,Cc1nc(C)c(C(=O)N2C[C@H]3[C@H](NC(=O)CNC(=O)C4CCC4)[C@H]3C2)nc1C,"2-cyclobutylcarbonylamino-N-((1R,5S,6S)-3-((3,5,6-trimethylpyrazin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cc1nc(C)c(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CNC(=O)C2CCC2)nc1C,
22987,COC[C@H](C)CC(=O)NCCCOCCCNC(=O)CC[C@H]1C[C@@H]1CC1CC1,"(3R)-N-(3-((3-(2-((1S,2S)-2-(cyclopropylmethyl)cyclopropyl)ethylcarbonylamino)propyl)oxy)propyl)-4-methoxy-3-methylbutanamide",C1(CC1)C[C@H]1[C@H](C1)CCC(=O)NCCCOCCCNC(C[C@H](COC)C)=O,COC[C@H](C)CC(=O)NCCCOCCCNC(=O)CC[C@H]1C[C@@H]1CC1CC1,COC[C@H](C)CC(=O)NCCCOCCCNC(=O)CC[C@H]1C[C@H]1CC1CC1
23072,CCOC[C@@H]1CCCN(C(=O)[C@@H](NC(=O)OC(C)(C)C)[C@H]2C[C@@H]3C[C@@H]3C2)C1,"tert-butyl (((1S)-1-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)-2-((3R)-3-(ethoxymethyl)piperidin-1-yl)-2-oxoethyl)amino)formate",,CCOC[C@@H]1CCCN(C(=O)C(NC(=O)OC(C)(C)C)[C@H]2C[C@@H]3C[C@@H]3C2)C1,
23089,O=C(O)C#CC(=O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)C1(C(F)(F)F)CCC1)C2,"3-(((1R,5S,9R)-7-((1-(trifluoromethyl)cyclobutyl)carbonyl)-3-oxa-7-azabicyclo[3.3.1]nonan-9-yl)carbamoyl)prop-2-ynoic acid",,O=C(O)C#CC(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)C1(C(F)(F)F)CCC1)C2,
23108,C=CCCNC(=O)c1cc2c(s1)C1(CCN(C(=O)[C@H](N)CC(N)=O)CC1)OCC2,"N-(but-3-en-1-yl)spiro[3-oxa-9-thiabicyclo[4.3.0]nona-1(6),7-diene-2,4'-((3R)-3-amino-4-(piperidin-1-yl)-4-oxobutanamide)]-8-carboxamide",,C=CCCNC(=O)c1cc2c(s1)C1(CCN(C(=O)C(N)CC(N)=O)CC1)OCC2,
23138,CO[C@H](C(=O)NC[C@]12C[C@H]1CN(C(=O)C=CC(=O)NC1CC1)C2)C1CC(F)(F)C1,"N-cyclopropyl-4-((1S,5R)-1-((1S)-(3,3-difluorocyclobutyl)(methoxy)methylcarbonylaminomethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-4-oxobut-2-enamide",C1(CC1)NC(C=CC(=O)N1C[C@@]2(C[C@H]2C1)[C@@H](NC(=O)COC)C1CC(C1)(F)F)=O,COC(C(=O)NC[C@]12C[C@H]1CN(C(=O)C=CC(=O)NC1CC1)C2)C1CC(F)(F)C1,COCC(=O)N[C@@H](C1CC(F)(F)C1)[C@@]12C[C@H]1CN(C(=O)C=CC(=O)NC1CC1)C2
23143,Cc1[nH]nc(C(=O)N[C@@H](CCN(C)C(=O)CCOC[C@H]2CCCO2)C(C)C)c1Cl,4-chloro-5-methyl-N-((3S)-4-methyl-1-((2-((((2R)-oxolan-2-yl)methyl)oxy)propionyl)(methyl)amino)pentan-3-yl)-1H-pyrazole-3-carboxamide,ClC=1C(=NNC1C)C(=O)N[C@@H](CCN(C)C(C(C)OC[C@@H]1OCCC1)=O)C(C)C,Cc1[nH]nc(C(=O)N[C@@H](CCN(C)C(=O)CCOC[C@H]2CCCO2)C(C)C)c1Cl,Cc1[nH]nc(C(=O)N[C@@H](CCN(C)C(=O)C(C)OC[C@H]2CCCO2)C(C)C)c1Cl
23156,C[C@@H]1CCN(C(=O)c2cn(C)cc2C(F)(F)F)C[C@H]1NC(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"(1R,3S,5S)-N-((3S,4R)-4-methyl-1-((1-methyl-4-(trifluoromethyl)-1H-pyrrol-3-yl)carbonyl)piperidin-3-yl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@@H]1CCN(C(=O)c2cn(C)cc2C(F)(F)F)C[C@H]1NC(=O)C1C[C@@H]2C[C@@H]2C1,
23175,O=C(Cc1ccc(F)cc1Cl)NCCNC(=O)[C@@H](F)C1CC1,2-(2-chloro-4-fluorophenyl)-N-(2-((1S)-(cyclopropyl)fluoromethylcarbonylamino)ethyl)acetamide,,O=C(Cc1ccc(F)cc1Cl)NCCNC(=O)C(F)C1CC1,
23186,COC1(C(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C[C@@H](C)CC(F)(F)F)CC1,"1-methoxy-N-(((1R,3S,5S)-8-((3R)-5,5,5-trifluoro-3-methyl-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)cyclopropanecarboxamide",,COC1(C(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C[C@@H](C)CC(F)(F)F)CC1,
23192,Cn1ccnc1C(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NCc1cc(C(F)(F)F)ccc1O,"1-((1R,5S,6R)-6-(((2-hydroxy-5-(trifluoromethyl)phenyl)methyl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(1-methyl-1H-imidazol-2-yl)methanone",,Cn1ccnc1C(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NCc1cc(C(F)(F)F)ccc1O,
23195,COC(=O)[C@H]1CN(C(=O)NC[C@@H](C)Cc2cccs2)CC12CCC2,methyl (8R)-6-((((2S)-2-((thiophen-2-yl)carbonyl)propyl)amino)methyl)-6-azaspiro[3.4]octane-8-carboxylate,S1C(=CC=C1)C(=O)[C@H](CNCN1CC2(CCC2)[C@H](C1)C(=O)OC)C,COC(=O)C1CN(C(=O)NC[C@@H](C)Cc2cccs2)CC12CCC2,COC(=O)C1CN(CNCC(C)C(=O)c2cccs2)CC12CCC2
23248,C#CC(CO)(CO)NC(=O)[C@@H]1C[C@@H]2CN(C(=O)C3Cc4ccccc4C3)C[C@@H]2C1,"(1R,5S,7R)-N-(1-hydroxy-2-(hydroxymethyl)but-3-yn-2-yl)-3-((indan-2-yl)carbonyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,C#CC(CO)(CO)NC(=O)C1C[C@@H]2CN(C(=O)C3Cc4ccccc4C3)C[C@@H]2C1,
23259,CCC(=O)C1(C(=O)NC[C@]2(NC(=O)[C@@H](F)OC(F)(F)F)CCCC[C@@H]2C)CC1,"N-(((1S,2S)-1-((1R)-fluoro((trifluoromethyl)oxy)methylcarbonylamino)-2-methylcyclohexyl)methyl)-1-(propionyl)cyclopropanecarboxamide",,CCC(=O)C1(C(=O)NC[C@]2(NC(=O)C(F)OC(F)(F)F)CCCC[C@@H]2C)CC1,
23327,CC[C@H](C(=O)N1CC[C@@H](C2(NC(=O)[C@@H]3[C@H]4COC[C@H]43)CC2)C1)C1CCC(C)CC1,"(1R,5S,6R)-N-(1-((3R)-1-((2S)-2-(4-methylcyclohexyl)-butyryl)pyrrolidin-3-yl)cyclopropyl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,CCC(C(=O)N1CC[C@@H](C2(NC(=O)C3[C@H]4COC[C@@H]34)CC2)C1)C1CCC(C)CC1,
23462,CCc1nc(C(=O)N2C[C@H]3[C@H](NC(=O)[C@H](C)CC4CCC4)[C@H]3C2)c(N)s1,"(2R)-N-((1R,5S,6S)-3-((5-amino-2-ethylthiazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(cyclobutylmethyl)propanamide",,CCc1nc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C)CC2CCC2)c(N)s1,
23465,CC[C@@H]1[C@H](NC(=O)c2cc(C)nnc2O)CCCN1C(=O)[C@@H]1[C@H]2CCCC[C@H]21,"N-((2R,3R)-1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-2-ethylpiperidin-3-yl)-3-hydroxy-6-methylpyridazine-4-carboxamide",,CC[C@@H]1[C@H](NC(=O)c2cc(C)n[nH]c2=O)CCCN1C(=O)C1[C@H]2CCCC[C@@H]12,
23502,CC(C)(C(=O)N[C@H](CO)C1(O)CC1)[C@H]1CCCN1C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"2-((2R)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)pyrrolidin-2-yl)-N-((1R)-2-hydroxy-1-(1-hydroxycyclopropyl)ethyl)-2-methylpropanamide",,CC(C)(C(=O)N[C@H](CO)C1(O)CC1)[C@H]1CCCN1C(=O)C1C[C@@H]2C[C@@H]2C1,
23508,CCO[C@@H](C(=O)N1C[C@H]2[C@H](NC(=O)[C@@H]3[C@H]4CC[C@@]3(c3cnco3)C4)[C@H]2C1)C1CC1,"(1R,4S,5R)-N-((1R,5S,6S)-3-((2R)-2-cyclopropyl-2-ethoxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(oxazol-5-yl)bicyclo[2.1.1]hexane-5-carboxamide",,CCOC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1[C@H]2CC[C@@]1(c1cnco1)C2)C1CC1,
23537,COC[C@H]1C[C@@H]1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)C13CC(C)(C1)C3)C2,"N-(((1R,3S,5S)-8-(((1S,2S)-2-(methoxymethyl)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-3-methylbicyclo[1.1.1]pentane-1-carboxamide",,COC[C@H]1CC1C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)C13CC(C)(C1)C3)C2,
23540,C[C@@H]1CN(C(=O)[C@@H]2C[C@H]3CCC[C@H](C3)C2)C[C@H]1CNC(=O)CO[C@@H]1CCOC1,"N-(((3R,4S)-1-(((1R,3R,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)-4-methylpyrrolidin-3-yl)methyl)-2-(((3R)-oxolan-3-yl)oxy)acetamide",,C[C@@H]1CN(C(=O)C2C[C@H]3CCC[C@@H](C2)C3)C[C@H]1CNC(=O)CO[C@@H]1CCOC1,
23580,C[C@@H]1CC[C@H](C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ncco2)O1,"(2R,5R)-5-methyl-N-((1R,3S,5S)-8-((oxazol-2-yl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)oxolane-2-carboxamide",,C[C@@H]1CCC(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ncco2)O1,
23594,C[C@H]1C[C@@H]1C(=O)NC1(CN(C)C(=O)[C@H](C)c2ccccc2F)CC1,"(1S,2S)-N-(1-((((1R)-1-(2-fluorophenyl)propionyl)(methyl)amino)methyl)cyclopropyl)-2-methylcyclopropanecarboxamide",,CC(C(=O)N(C)CC1(NC(=O)C2C[C@@H]2C)CC1)c1ccccc1F,
23643,CCCC=CC(=O)NCc1cn(C[C@H](C)NC(=O)[C@@H](O)C2CC2)nn1,"N-((1-((2S)-2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)propyl)-1H-1,2,3-triazol-4-yl)methyl)hex-2-enamide",,CCCC=CC(=O)NCc1cn(C[C@H](C)NC(=O)C(O)C2CC2)nn1,
23728,O=C([C@H]1CCS(=O)(=O)C1)N1CCC[C@@]2(CCCN2C(=O)c2cnn(CCF)c2)C1,"1-((3R)-1,1-dioxothiolan-3-yl)-1-((5R)-1-((1-(2-fluoroethyl)-1H-pyrazol-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)methanone",O=S1(C[C@H](CC1)C(=O)N1C[C@@]2(CCCN2C(=O)C=2C=NN(C2)CCF)CCC1)=O,O=C(C1CCS(=O)(=O)C1)N1CCC[C@@]2(CCCN2C(=O)c2cnn(CCF)c2)C1,O=C(C1CCS(=O)(=O)C1)N1CCC[C@]2(CCCN2C(=O)c2cnn(CCF)c2)C1
