index,smiles,name,opsin_smiles,std_original,std_opsin
5885,O=C(N[C@H]1CCCC[C@H]1CNC(=O)[C@@H](F)C(F)(F)F)[C@H](O)c1ccccc1,"(2R)-2,3,3,3-tetrafluoro-N-(((1S,2S)-2-((1R)-(hydroxy)(phenyl)methylcarbonylamino)cyclohexyl)methyl)propanamide",,O=C(N[C@H]1CCCC[C@H]1CNC(=O)C(F)C(F)(F)F)C(O)c1ccccc1,
5895,Nc1cc(Br)cnc1C(=O)NC[C@@H](O)CNC(=O)c1ccc2nn[nH]c2n1,"N-((2R)-3-(3-amino-5-bromopyridin-2-ylcarbonylamino)-2-hydroxypropyl)-2,7,8,9-tetraazabicyclo[4.3.0]nona-1(6),2,4,7-tetraene-3-carboxamide",NC=1C(=NC=C(C1)Br)C(=O)NC[C@@H](CNC(=O)C1=NC=2NN=NC2C=C1)O,Nc1cc(Br)cnc1C(=O)NC[C@@H](O)CNC(=O)c1ccc2[nH]nnc2n1,Nc1cc(Br)cnc1C(=O)NC[C@H](O)CNC(=O)c1ccc2[nH]nnc2n1
5948,COCC1(COC)C[C@H]1C(=O)N[C@H]1[C@@H]2CN(C(=O)C3=C(C)CCC3)C[C@@H]21,"(1R)-2,2-bis(methoxymethyl)-N-((1R,5S,6S)-3-((2-methylcyclopent-1-en-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclopropanecarboxamide",,COCC1(COC)CC1C(=O)N[C@H]1[C@@H]2CN(C(=O)C3=C(C)CCC3)C[C@@H]21,
5976,O=C(N[C@]1(CO)CCN(C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)C1)c1occ2c1CCCC2,"N-((3R)-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-3-(hydroxymethyl)pyrrolidin-3-yl)-8-oxabicyclo[4.3.0]nona-1(9),6-diene-7-carboxamide",,O=C(N[C@]1(CO)CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1)c1occ2c1CCCC2,
5993,C=CCC[C@@H](NC(=O)[C@@H]1C[C@H](O)CCN1C(=O)[C@H]1C[C@@H]2CC[C@H](C1)O2)C1CC1,"(2S,4R)-N-((1R)-1-cyclopropylpent-4-en-1-yl)-4-hydroxy-1-(((1R,3S,5S)-8-oxabicyclo[3.2.1]octan-3-yl)carbonyl)piperidine-2-carboxamide",,C=CCC[C@@H](NC(=O)C1C[C@H](O)CCN1C(=O)C1C[C@H]2CC[C@@H](C1)O2)C1CC1,
6030,CC1([C@H]2CN(C(=O)[C@@H]3[C@H]4CN(C(=O)c5cc[nH]c5C5CC5)C[C@H]43)CCO2)N=N1,"1-((1R,5S,6R)-3-((2-cyclopropyl-1H-pyrrol-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-((2R)-2-(3-methyl-1,2-diazacycloprop-1-en-3-yl)morpholin-4-yl)methanone",,CC1([C@H]2CN(C(=O)C3[C@H]4CN(C(=O)c5cc[nH]c5C5CC5)C[C@@H]34)CCO2)N=N1,
6086,CNC(=O)[C@@H]1[C@H]2CN(C(=O)[C@@]3(C)CCCN3C(=O)[C@H](O)CC(C)(C)C)C[C@H]21,"(1R,5S,6R)-3-(((2R)-1-((2R)-2-hydroxy-4,4-dimethyl-pentanoyl)-2-methylpyrrolidin-2-yl)carbonyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CNC(=O)C1[C@H]2CN(C(=O)[C@@]3(C)CCCN3C(=O)C(O)CC(C)(C)C)C[C@@H]12,
6088,CC(=O)NC1(CC(=O)N[C@]2(C)C[C@H](NC(=O)c3cc(C)nn3C)C2)CCCCC1,"N-(1-(2-((3-(1,3-dimethyl-1H-pyrazol-5-ylcarbonylamino)-1-methylcyclobutyl)amino)-2-oxoethyl)cyclohexyl)acetamide",CN1N=C(C=C1C(=O)NC1CC(C1)(C)NC(CC1(CCCCC1)NC(C)=O)=O)C,CC(=O)NC1(CC(=O)N[C@]2(C)C[C@H](NC(=O)c3cc(C)nn3C)C2)CCCCC1,CC(=O)NC1(CC(=O)NC2(C)CC(NC(=O)c3cc(C)nn3C)C2)CCCCC1
6097,CN(C(=O)c1ccn(C)c1)[C@@H]1CCN(C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)C1,"N-((3R)-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)pyrrolidin-3-yl)-1,N-dimethyl-1H-pyrrole-3-carboxamide",,CN(C(=O)c1ccn(C)c1)[C@@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,
6109,CN(CCCNC(=O)[C@H]1CCCC2(CCOCC2)O1)C(=O)[C@H](O)C1CCCC1,"(2R)-N-(3-(((1R)-(cyclopentyl)(hydroxy)acetyl)(methyl)amino)propyl)-1,9-dioxaspiro[5.5]undecane-2-carboxamide",,CN(CCCNC(=O)C1CCCC2(CCOCC2)O1)C(=O)C(O)C1CCCC1,
6131,CCNC(=O)CCC(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H]2CCCOC2)C1,N-ethyl-N'-(3-methyl-3-((3R)-oxan-3-ylcarbonylamino)cyclobutyl)butanediamide,C(C)NC(CCC(=O)NC1CC(C1)(NC(=O)[C@H]1COCCC1)C)=O,CCNC(=O)CCC(=O)N[C@H]1C[C@](C)(NC(=O)C2CCCOC2)C1,CCNC(=O)CCC(=O)NC1CC(C)(NC(=O)C2CCCOC2)C1
6160,C=CCC(C)(C)C(=O)N[C@H]1CC[C@H](CNC(=O)C(F)(F)c2ccc(F)cn2)C1,"N-((1S,3S)-3-(difluoro(5-fluoropyridin-2-yl)methylcarbonylaminomethyl)cyclopentyl)-2,2-dimethylpent-4-enamide",FC([C@@H]1C[C@H](CC1)NC(C(CC=C)(C)C)=O)(NC(=O)CC1=NC=C(C=C1)F)F,C=CCC(C)(C)C(=O)N[C@H]1CC[C@H](CNC(=O)C(F)(F)c2ccc(F)cn2)C1,C=CCC(C)(C)C(=O)N[C@H]1CC[C@H](C(F)(F)NC(=O)Cc2ccc(F)cn2)C1
6175,C#Cc1ccc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4coc(C(C)(C)C)n4)C[C@@H]32)cc1,"N-((1R,5S,6S)-3-((2-(tert-butyl)oxazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(ethynyl)-N-methylbenzene-1-carboxamide",,C#Cc1ccc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4coc(C(C)(C)C)n4)C[C@@H]32)cc1,
6183,O=C([C@@H](F)CC1CC1)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)C1(C(F)(F)F)CC1)C2,"N-((1R,3R,5S)-8-((2S)-3-cyclopropyl-2-fluoro-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-1-(trifluoromethyl)cyclopropanecarboxamide",,O=C(C(F)CC1CC1)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C1(C(F)(F)F)CC1)C2,
6273,CC(C)C(C)(C)C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cccc(N)c2)C1,"N-((3-(3-aminophenylcarbonylamino)-1-fluorocyclobutyl)methyl)-2,2,3-trimethylbutanamide",NC=1C=C(C=CC1)C(=O)NC1CC(C1)(F)CNC(C(C(C)C)(C)C)=O,CC(C)C(C)(C)C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cccc(N)c2)C1,CC(C)C(C)(C)C(=O)NCC1(F)CC(NC(=O)c2cccc(N)c2)C1
6321,C[C@@H](Oc1ccc(C#N)cc1)C(=O)N1C[C@H]2[C@H](CNC(=O)c3cnnn3C)[C@H]2C1,"1-methyl-N-(((1R,5S,6S)-3-((2R)-2-((4-(nitrilomethyl)phenyl)oxy)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-1,2,3-triazole-5-carboxamide",,CC(Oc1ccc(C#N)cc1)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3cnnn3C)[C@@H]2C1,
6389,O=C(Cc1ccsc1)NC1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,"N-(1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-azetidin-3-yl)-2-(thiophen-3-yl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1CC(C1)NC(CC1=CSC=C1)=O,O=C(Cc1ccsc1)NC1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,O=C(Cc1ccsc1)NC1CN(C(=O)CC2C[C@@H]3C[C@H]3C2)C1
6408,COC(=O)c1ccccc1C(=O)N1C[C@@H](C)[C@H](CNC(=O)[C@H](O)C2CCCC2)C1,"methyl 2-(((3R,4S)-3-((1R)-(cyclopentyl)(hydroxy)methylcarbonylaminomethyl)-4-methylpyrrolidin-1-yl)carbonyl)benzoate",C1(CCCC1)[C@H]([C@H]1CN(C[C@H]1C)C(=O)C1=C(C(=O)OC)C=CC=C1)NC(=O)CO,COC(=O)c1ccccc1C(=O)N1C[C@@H](CNC(=O)C(O)C2CCCC2)[C@H](C)C1,COC(=O)c1ccccc1C(=O)N1C[C@H]([C@H](NC(=O)CO)C2CCCC2)[C@H](C)C1
6442,C#CCN(CCC(=O)N(C)Cc1nnc(C)s1)C(=O)[C@H](O)CN1CCCC1,"3-(((1R)-1-hydroxy-2-(pyrrolidin-1-yl)propionyl)(prop-2-yn-1-yl)amino)-N-methyl-N-((5-methyl-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)methyl)propanamide",,C#CCN(CCC(=O)N(C)Cc1nnc(C)s1)C(=O)C(O)CN1CCCC1,
6463,C[C@@H](CN(C)C(=O)c1cncc2[nH]ccc12)NC(=O)[C@@H]1CC[C@H]2C[C@H]2CC1,"N-((2S)-2-((1R,4R,7S)-bicyclo[5.1.0]octan-4-ylcarbonylamino)propyl)-N-methyl-3,9-diazabicyclo[4.3.0]nona-1,3,5,7-tetraene-5-carboxamide",,C[C@@H](CN(C)C(=O)c1cncc2[nH]ccc12)NC(=O)C1CC[C@@H]2C[C@@H]2CC1,
6511,COC[C@](C)(NC(=O)CC1(CNC(=O)[C@@H](OC)C2CC2)CC1)C1CC1,2-(1-((1S)-(cyclopropyl)(methoxy)methylcarbonylaminomethyl)cyclopropyl)-N-((2R)-2-cyclopropyl-1-methoxypropan-2-yl)acetamide,C1(CC1)[C@@H](C1(CC1)CC(=O)N[C@](COC)(C)C1CC1)NC(=O)COC,COC[C@](C)(NC(=O)CC1(CNC(=O)C(OC)C2CC2)CC1)C1CC1,COCC(=O)N[C@@H](C1CC1)C1(CC(=O)N[C@@](C)(COC)C2CC2)CC1
6536,O=C(N[C@]1(C(=O)NC[C@]2(Cl)CC2(F)F)C[C@H](O)C1)[C@H]1C[C@H](O)[C@@H](F)C1,"(1S,3S,4S)-N-(1-((((1R)-1-chloro-2,2-difluorocyclopropyl)methyl)carbamoyl)-3-hydroxycyclobutyl)-3-fluoro-4-hydroxycyclopentanecarboxamide",Cl[C@@]1(C(C1)(F)F)CNC(=O)C1(CC(C1)O)NC(=O)[C@@H]1C[C@@H]([C@H](C1)O)F,O=C(N[C@]1(C(=O)NC[C@]2(Cl)CC2(F)F)C[C@H](O)C1)C1C[C@H](O)[C@@H](F)C1,O=C(NC1(C(=O)NC[C@]2(Cl)CC2(F)F)CC(O)C1)C1C[C@H](O)[C@@H](F)C1
6538,C#CCOCCC(=O)NC12CC(C)(C1)OC21CCN(C(=O)[C@@H]2CCCSC2)CC1,"N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,4'-(1-(piperidin-1-yl)-1-((3S)-thian-3-yl)methanone)]-4-yl)-3-((prop-2-yn-1-yl)oxy)propanamide",,C#CCOCCC(=O)NC12CC(C)(C1)OC21CCN(C(=O)C2CCCSC2)CC1,
6569,O=C(C=C(Cl)Cl)N[C@H](CNC(=O)[C@@H](c1ccccc1)N1CCCC1)C1CCC1,"3,3-dichloro-N-((1S)-1-cyclobutyl-2-((1R)-(phenyl)pyrrolidin-1-ylmethylcarbonylamino)ethyl)prop-2-enamide",,O=C(C=C(Cl)Cl)N[C@H](CNC(=O)C(c1ccccc1)N1CCCC1)C1CCC1,
6634,C#CCC(CC#C)C(=O)N[C@H]1C[C@](C)(NC(=O)c2cnn(C)c2F)C1,N-(3-(5-fluoro-1-methyl-1H-pyrazol-4-ylcarbonylamino)-3-methylcyclobutyl)-2-(prop-2-yn-1-yl)pent-4-ynamide,FC1=C(C=NN1C)C(=O)NC1(CC(C1)NC(C(CC#C)CC#C)=O)C,C#CCC(CC#C)C(=O)N[C@H]1C[C@](C)(NC(=O)c2cnn(C)c2F)C1,C#CCC(CC#C)C(=O)NC1CC(C)(NC(=O)c2cnn(C)c2F)C1
6643,C=CCC(=O)N[C@@H]1C[C@H]1NC(=O)[C@@H](Sc1ccccc1)c1ccccc1,"N-((1R,2R)-2-((1S)-(phenyl)(phenylsulfanyl)methylcarbonylamino)cyclopropyl)but-3-enamide",,C=CCC(=O)N[C@@H]1C[C@H]1NC(=O)C(Sc1ccccc1)c1ccccc1,
6658,C[C@@H]1C[C@]2(C(=O)N(CCNC(=O)[C@@H]3CCCCN3N=O)C3CC3)C[C@H]12,"(2S)-N-(2-(((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonyl)(cyclopropyl)amino)ethyl)-1-nitrosopiperidine-2-carboxamide",C[C@@H]1C[C@]2(C[C@H]12)C(=O)N(CCNC(=O)[C@H]1N(CCCC1)N=O)C1CC1,C[C@@H]1C[C@]2(C(=O)N(CCNC(=O)C3CCCCN3N=O)C3CC3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N(CCNC(=O)C3CCCCN3N=O)C3CC3)C[C@H]12
6731,Cc1ccc(C)n1CC(=O)N1CCC(C2(NC(=O)[C@@H](O)CC[S+](C)C)CC2)CC1,"(2S)-N-(1-(1-(2-(2,5-dimethyl-1H-pyrrol-1-yl)-acetyl)piperidin-4-yl)cyclopropyl)-4-(dimethyl-lambda^3-sulfanyl)-2-hydroxybutanamide",CC=1N(C(=CC1)C)CC(=O)N1CCC(CC1)C1(CC1)NC([C@H](CC[S](C)C)O)=O,Cc1ccc(C)n1CC(=O)N1CCC(C2(NC(=O)C(O)CC[S+](C)C)CC2)CC1,Cc1ccc(C)n1CC(=O)N1CCC(C2(NC(=O)C(O)CC[S](C)C)CC2)CC1
6737,CC[C@H]1C[C@@H](C(=O)N2CC3(C2)OC2(C)CC3(NC(=O)C=C(C)C)C2)CCO1,"3-methyl-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(azetidin-1-yl)-1-((2S,4S)-2-ethyl-oxan-4-yl)methanone)]-4-yl)but-2-enamide",,CC[C@H]1CC(C(=O)N2CC3(C2)OC2(C)CC3(NC(=O)C=C(C)C)C2)CCO1,
6750,O=C(N[C@H]1CC[C@@H](NC(=O)[C@H]2C[C@@](F)(CO)C2)CC1)[C@@H]1[C@H]2CC(F)(F)C[C@H]21,"(1R,5S,6R)-N-(cis-4-(3-fluoro-3-(hydroxymethyl)cyclobutylcarbonylamino)cyclohexyl)-3,3-difluorobicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@H]1CC[C@@H](NC(=O)C2[C@H]3CC(F)(F)C[C@@H]23)CC1)C1CC(F)(CO)C1,
6776,C#C[C@H]1[C@H](C(=O)N2CCC(CN(C)C(=O)[C@H]3C[C@@H]4OC(=O)O[C@@H]4C3)CC2)C1(C)C,"(1R,5S,7S)-N-((1-(((1S,2S)-2-(ethynyl)-3,3-dimethylcyclopropyl)carbonyl)piperidin-4-yl)methyl)-N-methyl-3-oxo-2,4-dioxabicyclo[3.3.0]octane-7-carboxamide",,C#C[C@H]1C(C(=O)N2CCC(CN(C)C(=O)C3C[C@@H]4OC(=O)O[C@@H]4C3)CC2)C1(C)C,
6789,COC(=O)c1cc(C(=O)N[C@H]2CCN(C(=O)[C@@H]3[C@H]4CCCC[C@H]43)CC2(C)C)on1,"methyl 5-(((4S)-1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-3,3-dimethylpiperidin-4-yl)carbamoyl)isoxazole-3-carboxylate",,COC(=O)c1cc(C(=O)N[C@H]2CCN(C(=O)C3[C@H]4CCCC[C@@H]34)CC2(C)C)on1,
6805,O=C(N[C@H]1C[C@H](NC(=O)[C@@H](O)c2cccnc2)C1)c1ccc(C2CC2)s1,5-cyclopropyl-N-(trans-3-((1S)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)cyclobutyl)thiophene-2-carboxamide,,O=C(N[C@H]1C[C@H](NC(=O)C(O)c2cccnc2)C1)c1ccc(C2CC2)s1,
6819,CCc1nnc(CNC(=O)[C@@H](C)N(C)C(=O)CCc2cc(C)on2)o1,"(2R)-N-((5-ethyl-1-oxa-3,4-diazacyclopenta-2,4-dien-2-yl)methyl)-2-((2-(5-methylisoxazol-3-yl)propionyl)(methyl)amino)propanamide",C(C)C1=NN=C(O1)CNC([C@@H](C)N(C)C(C(C)C1=NOC(=C1)C)=O)=O,CCc1nnc(CNC(=O)C(C)N(C)C(=O)CCc2cc(C)on2)o1,CCc1nnc(CNC(=O)C(C)N(C)C(=O)C(C)c2cc(C)on2)o1
6823,Nc1c(F)cc(Cl)cc1C(=O)NC[C@H](NC(=O)[C@H](F)c1ccc(F)cc1)C1CC1,2-amino-5-chloro-N-((2R)-2-cyclopropyl-2-((1R)-fluoro(4-fluorophenyl)methylcarbonylamino)ethyl)-3-fluorobenzene-1-carboxamide,,Nc1c(F)cc(Cl)cc1C(=O)NC[C@H](NC(=O)C(F)c1ccc(F)cc1)C1CC1,
6867,COc1ncc(C(=O)N[C@H]2CCC[C@@H]2NC(=O)[C@H](SC)C2CC2)cc1C,"N-((1S,2S)-2-((1R)-(cyclopropyl)(methylsulfanyl)methylcarbonylamino)cyclopentyl)-6-methoxy-5-methylpyridine-3-carboxamide",,COc1ncc(C(=O)N[C@H]2CCC[C@@H]2NC(=O)C(SC)C2CC2)cc1C,
6895,C/C=C/C[C@H](C)C(=O)N1C[C@H]2[C@H](NC(=O)[C@@H](CC3CCC3)NC(C)=O)[C@H]2C1,"(2R)-3-cyclobutyl-N-((1R,5S,6S)-3-((2S,4E)-2-methyl-1-oxohex-4-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylcarbonylaminopropanamide",,C/C=C/CC(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(CC1CCC1)NC(C)=O,
6917,CC(F)(F)c1ccc(C(=O)N2CCN(C(=O)[C@H]3C[C@@H]4C[C@@H]4C3)C3(CCC3)C2)cc1,"1-(5-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-5,8-diazaspiro[3.5]nonan-8-yl)-1-(4-(1,1-difluoroethyl)phenyl)methanone",,CC(F)(F)c1ccc(C(=O)N2CCN(C(=O)C3C[C@@H]4C[C@@H]4C3)C3(CCC3)C2)cc1,
6927,Cc1ncnc(C(=O)NCCN(C(=O)CCCn2ccnc2)C2CC2)c1C,"N-(2-((3-(1H-imidazol-1-yl)butyryl)(cyclopropyl)amino)ethyl)-5,6-dimethylpyrimidine-4-carboxamide",N1(C=NC=C1)C(CC(=O)N(CCNC(=O)C1=NC=NC(=C1C)C)C1CC1)C,Cc1ncnc(C(=O)NCCN(C(=O)CCCn2ccnc2)C2CC2)c1C,Cc1ncnc(C(=O)NCCN(C(=O)CC(C)n2ccnc2)C2CC2)c1C
6928,C[C@H]1OCCO[C@H]1C(=O)N[C@]1(C(=O)N[C@H]2CCCOC2)C[C@H](O)C1,"(2R,3R)-N-(3-hydroxy-1-(((3S)-oxan-3-yl)carbamoyl)cyclobutyl)-3-methyl-1,4-dioxane-2-carboxamide",OC1CC(C1)(C(N[C@@H]1COCCC1)=O)NC(=O)[C@@H]1OCCO[C@@H]1C,C[C@H]1OCCOC1C(=O)N[C@]1(C(=O)N[C@H]2CCCOC2)C[C@H](O)C1,C[C@H]1OCCOC1C(=O)NC1(C(=O)N[C@H]2CCCOC2)CC(O)C1
6983,[N-]=[N+]=NC[C@@H]1[C@H]2CN([C@H](C(=O)NCCCOCC3CC3)[C@H]3C[C@H]4CC[C@H]3O4)C[C@H]21,"(2S)-2-((1R,5S,6R)-6-(azidomethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-N-(3-(cyclopropylmethoxy)propyl)-2-((1R,2R,4R)-7-oxabicyclo[2.2.1]heptan-2-yl)acetamide",,[N-]=[N+]=NC[C@@H]1[C@H]2CN(C(C(=O)NCCCOCC3CC3)[C@H]3C[C@H]4CC[C@H]3O4)C[C@@H]12,
7028,CCCNC(=O)CCC(=O)NC[C@H]1C[C@](F)(CNC(=O)[C@H](C)[C@@H](O)CC)C1,"N'-((3-fluoro-3-((2R,3S)-3-hydroxypentan-2-ylcarbonylaminomethyl)cyclobutyl)methyl)-N-propylbutanediamide",FC1(CC(C1)CNC(CCC(=O)NCCC)=O)CNC(=O)[C@H](C)[C@H](CC)O,CCCNC(=O)CCC(=O)NC[C@H]1C[C@](F)(CNC(=O)C(C)[C@@H](O)CC)C1,CCCNC(=O)CCC(=O)NCC1CC(F)(CNC(=O)C(C)[C@@H](O)CC)C1
7036,O=C(Cn1nccn1)N1CCC[C@@H](N(CCO)C(=O)[C@@H]2[C@H]3CC(F)(F)C[C@H]32)C1,"(1R,5S,6R)-3,3-difluoro-N-(2-hydroxyethyl)-N-((3R)-1-(1-oxo-2-(2H-1,2,3-triazol-2-yl)ethyl)piperidin-3-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(Cn1nccn1)N1CCC[C@@H](N(CCO)C(=O)C2[C@H]3CC(F)(F)C[C@@H]23)C1,
7074,CCN(CC(C)(C)CNC(=O)C=Cc1ccccc1C#N)C(=O)[C@H](OC)C1CC1,"N-(3-(((1R)-(cyclopropyl)(methoxy)acetyl)(ethyl)amino)-2,2-dimethylpropyl)-3-(2-(nitrilomethyl)phenyl)prop-2-enamide",,CCN(CC(C)(C)CNC(=O)C=Cc1ccccc1C#N)C(=O)C(OC)C1CC1,
7084,CC1(C)CC[C@H](CCNC(=O)[C@H]2COC[C@H]2NC(=O)[C@]2(C)C[C@@H]3C[C@@H]3C2)C1,"(3R,4S)-N-(2-((1S)-3,3-dimethylcyclopentyl)ethyl)-4-((1R,3R,5S)-3-methylbicyclo[3.1.0]hexan-3-ylcarbonylamino)oxolane-3-carboxamide",,CC1(C)CC[C@H](CCNC(=O)C2COC[C@H]2NC(=O)[C@@]2(C)C[C@H]3C[C@H]3C2)C1,
7121,O=C(C[C@H]1COCCO1)NC[C@H]1[C@@H]2CN(C(=O)C3CC4(CSC4)C3)C[C@H]12,"2-((2S)-1,4-dioxan-2-yl)-N-(((1R,5S,6S)-3-((6-thiaspiro[3.3]heptan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,O=C(C[C@H]1COCCO1)NC[C@@H]1[C@H]2CN(C(=O)C3CC4(CSC4)C3)C[C@@H]12,
7172,CC[C@@H]1CN(C(=O)CC(=O)OC)C[C@@H]1NC(=O)[C@H](NC(N)=O)c1ccccc1,"methyl 3-((3R,4R)-3-((1R)-(carbamoylamino)(phenyl)methylcarbonylamino)-4-ethylpyrrolidin-1-yl)-3-oxopropanoate",,CC[C@@H]1CN(C(=O)CC(=O)OC)C[C@@H]1NC(=O)C(NC(N)=O)c1ccccc1,
7216,C[C@H]1SCCC[C@H]1C(=O)N[C@H]1C[C@@](C)(NC(=O)CCOc2ccccc2F)C1,"(2R,3S)-N-(3-(2-((2-fluorophenyl)oxy)ethylcarbonylamino)-3-methylcyclobutyl)-2-methylthiane-3-carboxamide",FC1=C(C=CC=C1)OCCC(=O)NC1(CC(C1)NC(=O)[C@H]1[C@H](SCCC1)C)C,C[C@H]1SCCCC1C(=O)N[C@H]1C[C@@](C)(NC(=O)CCOc2ccccc2F)C1,C[C@H]1SCCCC1C(=O)NC1CC(C)(NC(=O)CCOc2ccccc2F)C1
7225,CC[C@H](C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cnn(CC4CCC4)c3)C[C@@H]21)N(CC)CC,"(2R)-N-((1R,5S,6S)-3-((1-(cyclobutylmethyl)-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(diethylamino)butanamide",,CCC(C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cnn(CC4CCC4)c3)C[C@@H]21)N(CC)CC,
7230,Cc1ccncc1C(C)(C)C(=O)N1CC[C@H](OCCNC(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C1,"(1R,3S,5S)-N-(2-(((3S)-1-(2-methyl-2-(4-methylpyridin-3-yl)-propionyl)pyrrolidin-3-yl)oxy)ethyl)bicyclo[3.1.0]hexane-3-carboxamide",,Cc1ccncc1C(C)(C)C(=O)N1CC[C@H](OCCNC(=O)C2C[C@@H]3C[C@@H]3C2)C1,
7263,C[C@](F)(CNC(=O)C1=COCC1)CNC(=O)[C@@H]1C[C@H]2CCC[C@H](C2)C1,"N-((2R)-2-((1R,3R,5S)-bicyclo[3.3.1]nonan-3-ylcarbonylaminomethyl)-2-fluoropropyl)-1-oxacyclopent-2-ene-3-carboxamide",,C[C@](F)(CNC(=O)C1=COCC1)CNC(=O)C1C[C@H]2CCC[C@@H](C1)C2,
7266,CC[C@@H](Oc1ccccc1)C(=O)N[C@]1(C)C[C@@H](NC(=O)C=C(C)C(C)C)C1,"3,4-dimethyl-N-(3-methyl-3-((1R)-1-phenoxypropylcarbonylamino)cyclobutyl)pent-2-enamide",CC(=CC(=O)NC1CC(C1)(NC(=O)[C@@H](CC)OC1=CC=CC=C1)C)C(C)C,CCC(Oc1ccccc1)C(=O)N[C@]1(C)C[C@@H](NC(=O)C=C(C)C(C)C)C1,CCC(Oc1ccccc1)C(=O)NC1(C)CC(NC(=O)C=C(C)C(C)C)C1
7276,CNS(=O)(=O)c1ccc(N[C@H](C2CCC2)C2CC2)cc1,N-((1R)-(cyclobutyl)(cyclopropyl)methyl)-4-(methylsulfamoyl)benzen-1-amine,C1(CCC1)[C@H](NC1=CC=C(C=C1)S(NC)(=O)=O)C1CC1,CNS(=O)(=O)c1ccc(N[C@H](C2CCC2)C2CC2)cc1,CNS(=O)(=O)c1ccc(N[C@@H](C2CCC2)C2CC2)cc1
7282,COc1cncc(CN=c2[nH]c(=NC[C@H]3[C@@H]4COC[C@H]34)[nH]c3c2C[C@H](C)CC3)n1,"(8R)-N'-((6-methoxypyrazin-2-yl)methyl)-8-methyl-N-(((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)-2,4-diazabicyclo[4.4.0]dec-1(6)-ene-3,5-diimine",,COc1cncc(CNc2nc(NC[C@@H]3[C@H]4COC[C@@H]34)nc3c2C[C@H](C)CC3)n1,
7291,COC[C@H](C)[C@H](C)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cnoc2)C1,"(2S,3R)-1-((5R)-1-(2-(isoxazol-4-yl)-acetyl)-1,7-diazaspiro[4.5]decan-7-yl)-4-methoxy-2,3-dimethylbutan-1-one",O1N=CC(=C1)CC(=O)N1CCC[C@@]12CN(CCC2)C([C@H]([C@H](COC)C)C)=O,COC[C@H](C)C(C)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cnoc2)C1,COC[C@H](C)C(C)C(=O)N1CCC[C@]2(CCCN2C(=O)Cc2cnoc2)C1
