index,smiles,name,opsin_smiles,std_original,std_opsin
20857,C[C@H]1C[C@H](NC(=O)C2(N(C)C(=O)[C@H]3CNC(=O)N3)CC2)C[C@@H](C)O1,"(5R)-N-(1-(((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)carbamoyl)cyclopropyl)-N-methyl-2-oxoimidazolidine-5-carboxamide",,C[C@@H]1C[C@@H](NC(=O)C2(N(C)C(=O)C3CNC(=O)N3)CC2)C[C@H](C)O1,
20891,C#CC[C@]1(O)C[C@@H](C(=O)N2CC[C@@H]3CC[C@@H](NC(=O)C(C)(F)F)[C@@H]32)C1,"2,2-difluoro-N-((1R,5S,8R)-2-(((1R,3s)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutyl)carbonyl)-2-azabicyclo[3.3.0]octan-8-yl)propanamide",,C#CCC1(O)CC(C(=O)N2CC[C@@H]3CC[C@@H](NC(=O)C(C)(F)F)[C@@H]32)C1,
21106,C[C@H](CCNC(=O)C[C@]1(C(F)(F)F)CNC(=O)C1)NC(=O)CC1CC=CC1,N-((3R)-3-(2-(cyclopent-3-en-1-yl)acetamido)butyl)-2-((3R)-5-oxo-3-(trifluoromethyl)pyrrolidin-3-yl)acetamide,C1(CC=CC1)CC(=O)N[C@@H](CCNC(C[C@]1(CNC(C1)=O)C(F)(F)F)=O)C,C[C@H](CCNC(=O)C[C@]1(C(F)(F)F)CNC(=O)C1)NC(=O)CC1CC=CC1,C[C@H](CCNC(=O)C[C@@]1(C(F)(F)F)CNC(=O)C1)NC(=O)CC1CC=CC1
21130,CC(C)[C@@H](CN(C)C)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NC[C@@H]1CC1(Cl)Cl,"(1R,5S,6R)-N-(((1S)-2,2-dichlorocyclopropyl)methyl)-3-((2S)-2-((dimethylamino)methyl)-3-methyl-butyryl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)C(CN(C)C)C(=O)N1C[C@@H]2C(C(=O)NC[C@@H]3CC3(Cl)Cl)[C@@H]2C1,
21188,C#CCCCC(=O)N[C@@H]1CC2(CN(C(=O)[C@@H]3[C@@H](C)[C@H]3C)C2)n2ccnc21,"N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-1-((1R,2R,3S)-2,3-dimethylcyclopropyl)methanone)]-6-yl)hex-5-ynamide",,C#CCCCC(=O)N[C@@H]1CC2(CN(C(=O)C3[C@@H](C)[C@H]3C)C2)n2ccnc21,
21227,CC(C)(C)CCC(=O)N[C@H]1C[C@](F)(CNC(=O)[C@H]2CCc3ccc(F)cc3O2)C1,"N-((1S,3r)-3-fluoro-3-(((3R)-9-fluoro-2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3-carboxamido)methyl)cyclobutyl)-4,4-dimethylpentanamide",,CC(C)(C)CCC(=O)N[C@H]1C[C@](F)(CNC(=O)C2CCc3ccc(F)cc3O2)C1,
21242,COC[C@H](OC)C(=O)N1CCc2nc[nH]c2[C@]12CCN(C(=O)CO)C2,"(2S)-2,3-dimethoxy-1-((2R)-spiro[3,7,9-triazabicyclo[4.3.0]nona-1(6),7-diene-2,3'-(1-((3R)-pyrrolidin-1-yl)-2-hydroxyethane)]-3-yl-1'-one)propan-1-one",,COCC(OC)C(=O)N1CCc2[nH]cnc2[C@]12CCN(C(=O)CO)C2,
21293,CCc1cc(C(=O)NCC2(C(=O)NC[C@H]3C[C@@](C)(O)C3)CCCC2)n[nH]1,"5-ethyl-N-((1-((((1S,3r)-3-hydroxy-3-methylcyclobutyl)methyl)carbamoyl)cyclopentyl)methyl)-1H-pyrazole-3-carboxamide",,CCc1cc(C(=O)NCC2(C(=O)NC[C@H]3C[C@@](C)(O)C3)CCCC2)[nH]n1,
21324,C[C@H]1CC[C@@]2(CC1)NC(=O)N([C@H]1CCO[C@H](c3ccccn3)C1)C2=O,"8-methyl-3-((2S,4S)-2-(pyridin-2-yl)-oxan-4-yl)-1,3-diazaspiro[4.5]decane-2,4-dione",CC1CCC2(C(N(C(N2)=O)[C@@H]2C[C@H](OCC2)C2=NC=CC=C2)=O)CC1,C[C@H]1CC[C@@]2(CC1)NC(=O)N([C@H]1CCO[C@H](c3ccccn3)C1)C2=O,CC1CCC2(CC1)NC(=O)N([C@H]1CCO[C@H](c3ccccn3)C1)C2=O
21339,C=CCSCCNC(=O)[C@]1(NC(=O)C2CCCCC2)C[C@@H](O)C1,"N-((1S,3r)-3-hydroxy-1-((2-((prop-2-en-1-yl)sulfanyl)ethyl)carbamoyl)cyclobutyl)cyclohexanecarboxamide",,C=CCSCCNC(=O)[C@]1(NC(=O)C2CCCCC2)C[C@@H](O)C1,
21343,CCC(=O)N[C@@H](C)C(=O)N[C@@H](CC)C(=O)N1[C@H]2CC[C@@H]1C[C@H](CO)C2,"N-((2S)-1-(((2S)-1-((1R,3R,5S)-3-(hydroxymethyl)-8-azabicyclo[3.2.1]octan-8-yl)-1-oxobutan-2-yl)amino)-1-oxopropan-2-yl)propanamide",,CCC(=O)NC(C)C(=O)NC(CC)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CO)C2,
21384,C#CC[C@@H](C(=O)N[C@H]1CCN(C(=O)[C@H]2C[C@](OC)(C(F)(F)F)C2)C1(C)C)C1CC1,"(2R)-2-cyclopropyl-N-((3S)-1-(((1S,3r)-3-methoxy-3-(trifluoromethyl)cyclobutyl)carbonyl)-2,2-dimethylpyrrolidin-3-yl)pent-4-ynamide",,C#CCC(C(=O)N[C@H]1CCN(C(=O)C2CC(OC)(C(F)(F)F)C2)C1(C)C)C1CC1,
21413,CCc1c[nH]c(C(=O)N[C@H]2C[C@](C)(NC(=O)C34CCC(F)(CC3)CC4)C2)c1,"4-ethyl-N-((1R,3r)-3-(4-fluorobicyclo[2.2.2]octane-1-carboxamido)-3-methylcyclobutyl)-1H-pyrrole-2-carboxamide",,CCc1c[nH]c(C(=O)N[C@H]2C[C@](C)(NC(=O)C34CCC(F)(CC3)CC4)C2)c1,
21414,CCN1CCC[C@@H]1CC(=O)N1C[C@H]2[C@H](NC(=O)CC=Cc3ccc(F)cc3)[C@H]2C1,"N-((1R,5S,6S)-3-(2-((2R)-1-ethylpyrrolidin-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(4-fluorophenyl)but-3-enamide",,CCN1CCC[C@@H]1CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CC=Cc1ccc(F)cc1,
21423,CCCCCCC(C)(C)C(=O)N[C@H]1C[C@](C)(NC(=O)C[C@H]2CCC[C@H](C#N)C2)C1,"2,2-dimethyl-N-((1S,3s)-3-methyl-3-(2-((1S,3S)-3-(nitrilomethyl)cyclohexyl)acetamido)cyclobutyl)octanamide",,CCCCCCC(C)(C)C(=O)N[C@H]1C[C@](C)(NC(=O)C[C@H]2CCC[C@H](C#N)C2)C1,
21469,COC1(CCNC(=O)[C@@H]2C[C@H](C)O[C@H](C)C2)CN(C(=O)C(=O)N(C)C)C1,"(2R,4R,6S)-N-(2-(1-(2-(dimethylamino)-1,2-dioxoethyl)-3-methoxy-azetidin-3-yl)ethyl)-2,6-dimethyloxane-4-carboxamide",,COC1(CCNC(=O)C2C[C@@H](C)O[C@@H](C)C2)CN(C(=O)C(=O)N(C)C)C1,
21505,CC(=O)c1cc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)[C@H](C)O)C[C@@H]32)n[nH]1,"5-(acetyl)-N-((1R,5S,6R)-3-((2S)-2-hydroxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-pyrazole-3-carboxamide",,CC(=O)c1cc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)C(C)O)C[C@@H]32)[nH]n1,
21541,CCCC=CC(=O)N1CCO[C@]2(CC[C@@H](NC(=O)[C@@H]3CC(C)=NO3)CC2)C1,(5S)-3-methyl-N-(4-(1-oxohex-2-en-1-yl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)-1-oxa-2-azacyclopent-2-ene-5-carboxamide,CC1=NO[C@@H](C1)C(=O)NC1CCC2(CN(CCO2)C(C=CCCC)=O)CC1,CCCC=CC(=O)N1CCO[C@]2(CC[C@@H](NC(=O)C3CC(C)=NO3)CC2)C1,CCCC=CC(=O)N1CCOC2(CCC(NC(=O)C3CC(C)=NO3)CC2)C1
21627,CSC(C)(C)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccccc2-c2nc(C)no2)C1,"N-((1S,3r)-3-fluoro-3-((2-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)benzamido)methyl)cyclobutyl)-2-methyl-2-(methylsulfanyl)propanamide",,CSC(C)(C)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccccc2-c2nc(C)no2)C1,
21638,C[C@@H]1C[C@@H](C)CN(CCNC(=O)[C@@H]2[C@H]3CN(CC(=O)N4CCCC4)C[C@H]32)C1,"(1R,5S,6R)-N-(2-((3R,5R)-3,5-dimethylpiperidin-1-yl)ethyl)-3-(2-oxo-2-(pyrrolidin-1-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C[C@@H]1C[C@@H](C)CN(CCNC(=O)C2[C@H]3CN(CC(=O)N4CCCC4)C[C@@H]23)C1,
21668,CCc1nccnc1C(=O)N[C@]1(C(=O)N2CC[C@H](OC3CC3)C2)C[C@H](O)C1,"N-((1R,3s)-1-(((3S)-3-(cyclopropoxy)pyrrolidin-1-yl)carbonyl)-3-hydroxycyclobutyl)-3-ethylpyrazine-2-carboxamide",,CCc1nccnc1C(=O)N[C@]1(C(=O)N2CC[C@H](OC3CC3)C2)C[C@H](O)C1,
21680,CN(C(=O)CCCn1cccn1)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1(Br)CC1,"N-((1R,3S,5S)-8-((1-bromocyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-4-(1H-pyrazol-1-yl)butanamide",,CN(C(=O)CCCn1cccn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1(Br)CC1,
21686,CC(C)(C)[C@H](NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F)C(=O)NCc1ccncc1Cl,"(1R,3S,5S)-N-((2S)-1-(((3-chloropyridin-4-yl)methyl)amino)-3,3-dimethyl-1-oxobutan-2-yl)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamide",,CC(C)(C)C(NC(=O)C1C[C@@H]2[C@H](C1)C2(F)F)C(=O)NCc1ccncc1Cl,
21695,C[C@H](CNC(=O)[C@H]1C[C@@H]2C[C@H](C1)CC(F)(F)C2)NC(=O)C1=NOCC1,"N-((2R)-1-((1R,3S,5S)-7,7-difluorobicyclo[3.3.1]nonane-3-carboxamido)propan-2-yl)-1-oxa-2-azacyclopent-2-ene-3-carboxamide",,C[C@H](CNC(=O)C1C[C@@H]2C[C@H](C1)CC(F)(F)C2)NC(=O)C1=NOCC1,
21713,C[C@@H](CCNC(=O)c1cnc(N2CCOCC2)nc1)N(C)C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((3S)-3-(N-methyl(1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)butyl)-2-(morpholin-4-yl)pyrimidine-5-carboxamide",,C[C@@H](CCNC(=O)c1cnc(N2CCOCC2)nc1)N(C)C(=O)C1C[C@@H]2C[C@@H]2C1,
21770,C[C@@H]1C[C@@H]2C[C@@H]2C[C@H]1C(=O)N(C)[C@H](CNC(=O)COc1ccc(Cl)cn1)C1CC1,"(1R,3R,4R,6R)-N-((1S)-2-(2-((5-chloropyridin-2-yl)oxy)acetamido)-1-cyclopropylethyl)-4,N-dimethylbicyclo[4.1.0]heptane-3-carboxamide",ClC=1C=CC(=NC1)OCC(=O)NC[C@H](C1CC1)N(C(=O)[C@@H]1C[C@H]2C[C@@H]2C[C@H]1C)C,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N(C)[C@H](CNC(=O)COc1ccc(Cl)cn1)C1CC1,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N(C)[C@H](CNC(=O)COc1ccc(Cl)cn1)C1CC1
21834,CCC[C@@H](C)CC(=O)NC1(CNC(=O)[C@@H]2C[C@@H]3OC(=O)O[C@@H]3C2)CCC1,"(3R)-3-methyl-N-(1-(((1R,5S,7R)-3-oxo-2,4-dioxabicyclo[3.3.0]octane-7-carboxamido)methyl)cyclobutyl)hexanamide",,CCC[C@@H](C)CC(=O)NC1(CNC(=O)C2C[C@@H]3OC(=O)O[C@@H]3C2)CCC1,
21860,C#CC[C@H](NC(=O)[C@H]1CCCC(=O)CC1)C(=O)N(C)[C@@H]1C[C@@H](C)C[C@@H](C)C1,"(1S)-N-((2S)-1-(((1R,3R,5S)-3,5-dimethylcyclohexyl)(methyl)amino)-1-oxopent-4-yn-2-yl)-4-oxocycloheptanecarboxamide",,C#CCC(NC(=O)C1CCCC(=O)CC1)C(=O)N(C)[C@H]1C[C@H](C)C[C@H](C)C1,
21905,C[C@H](C(=O)N1C[C@H]2[C@H](CNC(=O)C3=NOC4(CCC4)C3)[C@H]2C1)n1ccnn1,"N-(((1R,5S,6S)-3-((2R)-1-oxo-2-(1H-1,2,3-triazol-1-yl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-oxa-6-azaspiro[3.4]oct-6-ene-7-carboxamide",,CC(C(=O)N1C[C@@H]2[C@@H](CNC(=O)C3=NOC4(CCC4)C3)[C@@H]2C1)n1ccnn1,
21920,NC(=O)NCCCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)C=Cc2cncs2)C1,"4-(carbamoylamino)-N-(((1S,3s)-3-fluoro-3-((3-(thiazol-5-yl)prop-2-enamido)methyl)cyclobutyl)methyl)butanamide",,NC(=O)NCCCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)C=Cc2cncs2)C1,
21948,O=C(NCC[C@H]1CCCN1C(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F)c1cnn(CC(F)F)c1,"N-(2-((2R)-1-(((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)pyrrolidin-2-yl)ethyl)-1-(2,2-difluoroethyl)-1H-pyrazole-4-carboxamide",,O=C(NCC[C@H]1CCCN1C(=O)C1C[C@@H]2[C@H](C1)C2(F)F)c1cnn(CC(F)F)c1,
21997,CCOCC(C)(C)NC(=O)CSCCNC(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"2-((2-((1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)ethyl)sulfanyl)-N-(1-ethoxy-2-methylpropan-2-yl)acetamide",,CCOCC(C)(C)NC(=O)CSCCNC(=O)C1C[C@@H]2C[C@@H]2C1,
22000,CCOC1CC(N(C)C(=O)C2(CCOC)CCN(C(=O)[C@H]3C[C@@](C)(O)C3)CC2)C1,"N-(3-ethoxycyclobutyl)-1-(((1S,3r)-3-hydroxy-3-methylcyclobutyl)carbonyl)-4-(2-methoxyethyl)-N-methylpiperidine-4-carboxamide",,CCOC1CC(N(C)C(=O)C2(CCOC)CCN(C(=O)C3CC(C)(O)C3)CC2)C1,
22005,O=C(NCC1(NC(=O)c2cccc3c2CNC3=O)CCC1)C1=C[C@@H]2CC=CC[C@H]12,"N-(1-(((1R,6S)-bicyclo[4.2.0]octa-3,7-diene-7-carboxamido)methyl)cyclobutyl)-7-oxo-8-azabicyclo[4.3.0]nona-1(6),2,4-triene-2-carboxamide",[C@@H]12CC=CC[C@@H]2C(=C1)C(=O)NCC1(CCC1)NC(=O)C=1C=2CNC(C2C=CC1)=O,O=C(NCC1(NC(=O)c2cccc3c2CNC3=O)CCC1)C1=C[C@@H]2CC=CC[C@H]12,O=C(NCC1(NC(=O)c2cccc3c2CNC3=O)CCC1)C1=C[C@H]2CC=CC[C@H]12
22016,COc1ncc(C(=O)N(c2ncc3[nH]ccc3n2)[C@H]2C[C@@H]3CNC[C@@H]3C2)cc1Cl,"N-((1R,5S,7S)-3-azabicyclo[3.3.0]octan-7-yl)-5-chloro-6-methoxy-N-(2,4,7-triazabicyclo[4.3.0]nona-1,3,5,8-tetraen-3-yl)pyridine-3-carboxamide",,COc1ncc(C(=O)N(c2ncc3[nH]ccc3n2)[C@@H]2C[C@H]3CNC[C@H]3C2)cc1Cl,
22022,C[C@@](CNC(=O)[C@@H]1[C@H]2CCC[C@H]21)(Cn1cccn1)NC(=O)[C@@H](O)CC1CC1,"(1R,5S,6R)-N-((2R)-2-((2S)-3-cyclopropyl-2-hydroxypropanamido)-2-(1H-pyrazol-1-ylmethyl)propyl)bicyclo[3.1.0]hexane-6-carboxamide",,C[C@@](CNC(=O)C1[C@H]2CCC[C@@H]12)(Cn1cccn1)NC(=O)C(O)CC1CC1,
22055,CC[C@@](C)(CNC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)NC(=O)c1cn(CC(F)(F)F)nc1C,"N-((2S)-2-(((1R,3R,5S)-bicyclo[3.1.0]hexane-3-carboxamido)methyl)butan-2-yl)-3-methyl-1-(2,2,2-trifluoroethyl)-1H-pyrazole-4-carboxamide",,CC[C@@](C)(CNC(=O)C1C[C@@H]2C[C@@H]2C1)NC(=O)c1cn(CC(F)(F)F)nc1C,
22062,O=C(NCCO[C@H]1CCN(C(=O)[C@H]2C[C@H]3C=CC[C@H](C3)C2)C1)c1ccc(O)nc1,"N-(2-(((3S)-1-(((1S,3R,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbonyl)pyrrolidin-3-yl)oxy)ethyl)-6-hydroxypyridine-3-carboxamide",[C@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)N2C[C@H](CC2)OCCNC(=O)C=2C=NC(=CC2)O,O=C(NCCO[C@H]1CCN(C(=O)C2C[C@H]3C=CC[C@@H](C2)C3)C1)c1ccc(=O)[nH]c1,O=C(NCCO[C@H]1CCN(C(=O)C2C[C@H]3C=CC[C@H](C2)C3)C1)c1ccc(=O)[nH]c1
22122,CC[C@](C)(O)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cc(F)ccc2F)C1,"(2S)-1-((5R)-1-(2-(2,5-difluorophenyl)-acetyl)-1,7-diazaspiro[4.5]decan-7-yl)-2-hydroxy-2-methylbutan-1-one",FC1=C(C=C(C=C1)F)CC(=O)N1CCC[C@@]12CN(CCC2)C([C@@](CC)(C)O)=O,CC[C@](C)(O)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cc(F)ccc2F)C1,CC[C@](C)(O)C(=O)N1CCC[C@]2(CCCN2C(=O)Cc2cc(F)ccc2F)C1
22125,CO[C@@H](CNC(=O)C=C1CCOCC1)CNC(=O)[C@@H]1[C@@H](c2nc(C)cs2)C1(C)C,"N-((2R)-3-((1R,3R)-2,2-dimethyl-3-(4-methylthiazol-2-yl)cyclopropanecarboxamido)-2-methoxypropyl)-2-(oxan-4-ylidene)acetamide",CC1([C@@H]([C@H]1C=1SC=C(N1)C)C(=O)NC[C@@H](CNC(C=C1CCOCC1)=O)OC)C,CO[C@@H](CNC(=O)C=C1CCOCC1)CNC(=O)C1[C@@H](c2nc(C)cs2)C1(C)C,CO[C@H](CNC(=O)C=C1CCOCC1)CNC(=O)C1[C@@H](c2nc(C)cs2)C1(C)C
22137,O=C(CO)NCC[C@@H]1CCCN(C(=O)C2=C[C@@H]3CCC=CCC[C@@H]23)CC1,"N-(2-((4S)-1-(((1R,8R)-bicyclo[6.2.0]deca-4,9-dien-9-yl)carbonyl)-1-azacycloheptan-4-yl)ethyl)-2-hydroxyacetamide",[C@@H]12CCC=CCC[C@H]2C(=C1)C(=O)N1CC[C@@H](CCC1)CCNC(CO)=O,O=C(CO)NCC[C@@H]1CCCN(C(=O)C2=C[C@@H]3CCC=CCC[C@@H]23)CC1,O=C(CO)NCC[C@@H]1CCCN(C(=O)C2=C[C@H]3CCC=CCC[C@@H]23)CC1
22172,C[C@@H]1CCC[C@]1(NC(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)C(=O)NC[C@H]1Cc2nccn2C1,"(1R,3R,5S)-N-((1R,2R)-1-((((7R)-1,4-diazabicyclo[3.3.0]octa-2,4-dien-7-yl)methyl)carbamoyl)-2-methylcyclopentyl)bicyclo[3.2.0]heptane-3-carboxamide",,C[C@@H]1CCC[C@]1(NC(=O)C1C[C@H]2CC[C@H]2C1)C(=O)NC[C@H]1Cc2nccn2C1,
22177,CCc1ccc(-n2nc(-c3cccn4ccnc34)nc2[C@@H]2C[C@@H]3CC[C@@H]3C2)cc1,"5-(5-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)-1-(4-ethylphenyl)-1H-1,2,4-triazol-3-yl)-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene",,CCc1ccc(-n2nc(-c3cccn4ccnc34)nc2[C@H]2C[C@H]3CC[C@H]3C2)cc1,
22196,COC(=O)NCCCC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@H](C)c2ccccc2F)C1,"methyl ((4-(((1S,3r)-3-((3S)-3-(2-fluorophenyl)butanamido)-3-methylcyclobutyl)amino)-4-oxobutyl)amino)formate",,COC(=O)NCCCC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@H](C)c2ccccc2F)C1,
22319,C[C@H]1[C@@H](C)[C@@H]1C(=O)NCc1cc(C2CCN(C(=O)Cc3csc(S)n3)CC2)no1,"(1R,2R,3S)-2,3-dimethyl-N-((3-(1-(1-oxo-2-(2-sulfanylthiazol-4-yl)ethyl)piperidin-4-yl)isoxazol-5-yl)methyl)cyclopropanecarboxamide",,C[C@@H]1C(C(=O)NCc2cc(C3CCN(C(=O)Cc4csc(=S)[nH]4)CC3)no2)[C@@H]1C,
22369,O=C(C1=COC(Cl)=N1)N1CCC(CNC(=O)[C@@]23C[C@@H](C4=CC=CC=C4)[C@@H]2C3)CC1,"(1R,3R,4S)-N-((1-((2-chlorooxazol-4-yl)carbonyl)piperidin-4-yl)methyl)-3-phenylbicyclo[2.1.0]pentane-1-carboxamide",ClC=1OC=C(N1)C(=O)N1CCC(CC1)CNC(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1,O=C(c1coc(Cl)n1)N1CCC(CNC(=O)[C@@]23C[C@@H](c4ccccc4)[C@@H]2C3)CC1,O=C(c1coc(Cl)n1)N1CCC(CNC(=O)[C@]23C[C@@H](c4ccccc4)[C@@H]2C3)CC1
22370,C=C[C@@](C)(CC)C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C[C@](C)(O)C1CC1,"(2R)-N-(((1R,3S,5S)-8-((3S)-3-cyclopropyl-3-hydroxy-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-ethyl-2-methylbut-3-enamide",,C=C[C@@](C)(CC)C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C[C@](C)(O)C1CC1,
22505,CCN1CCN(C[C@@H](C)NC(=O)N2CCC3(CC2)CN(C)c2ccccc23)CC1,"N-((2R)-1-(4-ethylpiperazin-1-yl)propan-2-yl)-7'-methyl-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-carboxamide",,CCN1CCN(C[C@@H](C)NC(=O)N2CCC3(CC2)CN(C)c2ccccc23)CC1,
22582,C[C@@H]1[C@@H](CC(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccccc4OC4CCC4)C[C@@H]32)C1(F)F,"N-((1R,5S,6S)-3-((2-(cyclobutoxy)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-((1R,3R)-2,2-difluoro-3-methylcyclopropyl)acetamide",,C[C@@H]1[C@@H](CC(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccccc4OC4CCC4)C[C@@H]32)C1(F)F,
22646,C[C@@H]1CC[C@@H]1C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H](O)C1CCOCC1,"(1S,2R)-N-(((1R,3S,5S)-8-((2R)-2-hydroxy-2-(oxan-4-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-methylcyclobutanecarboxamide",,C[C@@H]1CCC1C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(O)C1CCOCC1,
22658,C=C=C[C@H](C)C(=O)N1C[C@H]2[C@H](NC(=O)[C@H](O)CC3CCCC3)[C@H]2C1,"(2R)-3-cyclopentyl-2-hydroxy-N-((1R,5S,6S)-3-((2S)-2-methyl-1-oxopenta-3,4-dien-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,C=C=CC(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(O)CC1CCCC1,
22736,CC(C)(C)c1cccc(C(=O)N2CCC3(CC2)OCCc2ccsc23)c1,"1-(3'-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-diene]-1-yl)-1-(3-(tert-butyl)phenyl)methanone",,CC(C)(C)c1cccc(C(=O)N2CCC3(CC2)OCCc2ccsc23)c1,
22743,CC1(C)[C@H]2CC[C@]1(C(=O)N1CCC[C@@H]1CNC(=O)CC(=O)NC1CC1)CC2,"N'-cyclopropyl-N-(((2R)-1-((7,7-dimethylbicyclo[2.2.1]heptan-1-yl)carbonyl)pyrrolidin-2-yl)methyl)propanediamide",C1(CC1)NC(CC(=O)NC[C@@H]1N(CCC1)C(=O)C12CCC(CC1)C2(C)C)=O,CC1(C)[C@H]2CC[C@]1(C(=O)N1CCC[C@@H]1CNC(=O)CC(=O)NC1CC1)CC2,CC1(C)C2CCC1(C(=O)N1CCC[C@@H]1CNC(=O)CC(=O)NC1CC1)CC2
22771,Cc1ccc(C(=O)N2C[C@H]3[C@H](NC(=O)[C@@H]4C[C@@H]4Br)[C@H]3C2)c(Cl)c1Cl,"(1S,2S)-2-bromo-N-((1R,5S,6S)-3-((2,3-dichloro-4-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclopropanecarboxamide",,Cc1ccc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C2C[C@@H]2Br)c(Cl)c1Cl,
22796,CN1CCCN(C(=O)c2ccc(CNC(=O)[C@]3(C)C[C@@H]4C[C@@H]4C3)cn2)CC1,"(1R,3R,5S)-3-methyl-N-((6-((4-methyl-1,4-diazacycloheptan-1-yl)carbonyl)pyridin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,CN1CCCN(C(=O)c2ccc(CNC(=O)[C@@]3(C)C[C@H]4C[C@H]4C3)cn2)CC1,
22821,C=CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2cc(O)cc(Cl)c2Cl)C1,"N-(((1R,3r)-3-((2,3-dichloro-5-hydroxybenzene-1-carboxamido)methyl)-3-fluorocyclobutyl)methyl)but-3-enamide",,C=CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2cc(O)cc(Cl)c2Cl)C1,
22850,COC1(CNC(=O)[C@@H]2[C@H]3CC(F)(F)C[C@H]32)CN(C(=O)c2cncc(C)n2)C1,"(1R,5S,6R)-3,3-difluoro-N-((3-methoxy-1-((6-methylpyrazin-2-yl)carbonyl)-azetidin-3-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,COC1(CNC(=O)C2[C@H]3CC(F)(F)C[C@@H]23)CN(C(=O)c2cncc(C)n2)C1,
