index,smiles,name,opsin_smiles,std_original,std_opsin
6438,NC(=O)c1ccc(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3CNC(=O)CC[C@@H]2CCC(=O)N2)o1,"5-(((1S,4R,5S)-5-((3-((2R)-5-oxopyrrolidin-2-yl)propanamido)methyl)-2-azabicyclo[2.1.1]hexan-2-yl)carbonyl)furan-2-carboxamide",O=C1CC[C@@H](N1)CCC(=O)NC[C@@H]1[C@@H]2CN([C@H]1C2)C(=O)C2=CC=C(O2)C(=O)N,NC(=O)c1ccc(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3CNC(=O)CC[C@@H]2CCC(=O)N2)o1,NC(=O)c1ccc(C(=O)N2C[C@@H]3C[C@H]2[C@@H]3CNC(=O)CC[C@H]2CCC(=O)N2)o1
6456,CCn1ncc(Cl)c1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@H]3COC4(CO)CC3C4)C[C@H]12,"4-chloro-1-ethyl-N-(((1R,5S,6S)-3-(((4R)-1-(hydroxymethyl)-2-oxabicyclo[3.1.1]heptan-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-5-carboxamide",,CCn1ncc(Cl)c1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C3COC4(CO)CC3C4)C[C@@H]12,
6463,O=C(O)c1ccc(CNC[C@H]2C[C@H]3C[C@H](CN3)C2)s1,"5-(((((1R,3R,5S)-6-azabicyclo[3.2.1]octan-3-yl)methyl)amino)methyl)thiophene-2-carboxylic acid",[C@H]12C[C@H](C[C@@H](NC1)C2)CNCC2=CC=C(S2)C(=O)O,O=C(O)c1ccc(CNC[C@@H]2C[C@H]3CN[C@@H](C2)C3)s1,O=C(O)c1ccc(CNC[C@@H]2C[C@H]3CN[C@H](C2)C3)s1
6505,CC=CC(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)C(F)(F)c3cscn3)C[C@H]12,"N-(((1R,5S,6S)-3-(2,2-difluoro-1-oxo-2-(thiazol-4-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylbut-2-enamide",,CC=CC(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)C(F)(F)c3cscn3)C[C@@H]12,
6518,CN(C[C@@H]1CCCCN1C(=O)[C@H]1CC[C@@](C)(F)CC1)C(=O)OC(C)(C)C,"tert-butyl ((((2S)-1-(((1R,4s)-4-fluoro-4-methylcyclohexyl)carbonyl)piperidin-2-yl)methyl)(methyl)amino)formate",,CN(C[C@@H]1CCCCN1C(=O)C1CCC(C)(F)CC1)C(=O)OC(C)(C)C,
6530,COc1ccc(C(=O)N[C@H]2C[C@@H]3C[C@@H](NC(=O)C4=C(C)OCC4)C[C@@H]3C2)nn1,"6-methoxy-N-((1R,3S,5S,7R)-7-(2-methyl-1-oxacyclopent-2-ene-3-carboxamido)bicyclo[3.3.0]octan-3-yl)pyridazine-3-carboxamide",,COc1ccc(C(=O)N[C@@H]2C[C@H]3C[C@H](NC(=O)C4=C(C)OCC4)C[C@H]3C2)nn1,
6579,COCC(C)(C)CC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NC[C@H]1C=CCC1,"(1R,5S,6R)-N-(((1R)-cyclopent-2-en-1-yl)methyl)-3-(4-methoxy-3,3-dimethyl-butyryl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COCC(C)(C)CC(=O)N1C[C@@H]2C(C(=O)NC[C@H]3C=CCC3)[C@@H]2C1,
6644,CCCNC(=O)CNC(=O)[C@]1(CNC(=O)[C@H]2C[C@@H]3C[C@@H]3C2)CCCO1,"2-((2R)-2-(((1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)methyl)oxolane-2-carboxamido)-N-propylacetamide",,CCCNC(=O)CNC(=O)[C@]1(CNC(=O)C2C[C@@H]3C[C@@H]3C2)CCCO1,
6665,O=C(N[C@H]1[C@@H]2CN(C(=O)c3cc(Cl)c(Cl)s3)C[C@@H]21)c1ccnn1CC1CCC1,"1-(cyclobutylmethyl)-N-((1R,5S,6S)-3-((4,5-dichlorothiophen-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-pyrazole-5-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)c3cc(Cl)c(Cl)s3)C[C@@H]21)c1ccnn1CC1CCC1,
6697,Cc1ccc(SCc2nc(-c3ccc(C)o3)nn2[C@H]2C[C@H](C)O[C@H](C)C2)c(C)c1,"1-((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)-5-(((2,4-dimethylphenyl)sulfanyl)methyl)-3-(5-methylfuran-2-yl)-1H-1,2,4-triazole",,Cc1ccc(SCc2nc(-c3ccc(C)o3)nn2[C@@H]2C[C@@H](C)O[C@@H](C)C2)c(C)c1,
6794,C=C[C@H](NC(=O)[C@@H](NC(=O)c1cnc(N)cn1)[C@@H](C)OC)C1CCC1,"(2S,3R)-2-(5-aminopyrazine-2-carboxamido)-N-((1R)-1-cyclobutylprop-2-en-1-yl)-3-methoxybutanamide",NC=1N=CC(=NC1)C(=O)N[C@H](C(=O)N[C@H](C=C)C1CCC1)[C@@H](C)OC,C=C[C@H](NC(=O)C(NC(=O)c1cnc(N)cn1)[C@@H](C)OC)C1CCC1,C=C[C@@H](NC(=O)C(NC(=O)c1cnc(N)cn1)[C@@H](C)OC)C1CCC1
6807,C[C@H](CCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3ccc(CC(N)=O)cc3)C[C@@H]21)N(C)C,"(4R)-N-((1R,5S,6S)-3-((4-(2-amino-2-oxoethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(dimethylamino)-N-methylpentanamide",,C[C@H](CCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3ccc(CC(N)=O)cc3)C[C@@H]21)N(C)C,
6851,O=C(COc1ccsn1)NC[C@H]1[C@@H]2CN(C(=O)[C@H]3C[C@@H](N4CCOCC4)C3)C[C@H]12,"N-(((1R,5S,6S)-3-((cis-3-(morpholin-4-yl)cyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((isothiazol-3-yl)oxy)acetamide",,O=C(COc1ccsn1)NC[C@@H]1[C@H]2CN(C(=O)C3CC(N4CCOCC4)C3)C[C@@H]12,
6863,Cc1ccc(CCCN[C@@H]2C[C@H]3CN[C@H]2C3)cn1,"(1S,4R,6R)-N-(3-(6-methylpyridin-3-yl)propyl)-2-azabicyclo[2.2.1]heptan-6-amine",CC1=CC=C(C=N1)CCCN[C@@H]1C[C@@H]2CN[C@H]1C2,Cc1ccc(CCCN[C@@H]2C[C@H]3CN[C@H]2C3)cn1,Cc1ccc(CCCN[C@@H]2C[C@@H]3CN[C@H]2C3)cn1
6881,C[C@@H](N=[N+]=[N-])C(=O)N1C[C@@]2(C(=O)N3C[C@H]4[C@@H](C3)[C@@H]4C(N)=O)C[C@H]1CCO2,"(1R,5S,6R)-3-(((1R,5R)-6-((2R)-2-azido-propionyl)-2-oxa-6-azabicyclo[3.2.1]octan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(N=[N+]=[N-])C(=O)N1C[C@@]2(C(=O)N3C[C@@H]4C(C(N)=O)[C@@H]4C3)C[C@H]1CCO2,
6920,CC(=O)NC(C)(C)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)Nc1nnc(-c2ccncc2)s1,"N-(2-(((1R,5S,6R)-6-((5-(pyridin-4-yl)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)carbamoyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)propan-2-yl)acetamide",,CC(=O)NC(C)(C)C(=O)N1CC2C(C1)C2C(=O)Nc1nnc(-c2ccncc2)s1,
6924,CC(C)N(C[C@H](C)O)C(=O)[C@@H]1[C@H]2CN(C(=O)[C@H](F)n3ccnc3)C[C@H]21,"(1R,5S,6R)-3-((2S)-2-fluoro-2-(1H-imidazol-1-yl)-acetyl)-N-((2S)-2-hydroxypropyl)-N-(propan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)N(C[C@H](C)O)C(=O)C1[C@H]2CN(C(=O)C(F)n3ccnc3)C[C@@H]12,
6964,C[C@@H]1[C@H](C(=O)NCc2ncoc2CCNC(=O)C2(C3(O)CCOCC3)CC2)[C@@H]1C,"(1S,2R,3S)-N-((5-(2-(1-(4-hydroxy-oxan-4-yl)cyclopropanecarboxamido)ethyl)oxazol-4-yl)methyl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)NCc2ncoc2CCNC(=O)C2(C3(O)CCOCC3)CC2)[C@@H]1C,
6995,CCSCC(=O)N[C@H]1C[C@@](C)(NC(=O)Cc2nc(-c3ccc(F)cc3)oc2C)C1,"2-(ethylsulfanyl)-N-((1R,3s)-3-(2-(2-(4-fluorophenyl)-5-methyloxazol-4-yl)acetamido)-3-methylcyclobutyl)acetamide",,CCSCC(=O)N[C@H]1C[C@@](C)(NC(=O)Cc2nc(-c3ccc(F)cc3)oc2C)C1,
7152,CC1(C)OCCO[C@@H]1CC(=O)NC[C@H]1[C@@H]2CN(C(=O)c3conc3C3CC3)C[C@H]12,"N-(((1R,5S,6S)-3-((3-cyclopropylisoxazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((2R)-3,3-dimethyl-1,4-dioxan-2-yl)acetamide",,CC1(C)OCCO[C@@H]1CC(=O)NC[C@@H]1[C@H]2CN(C(=O)c3conc3C3CC3)C[C@@H]12,
7176,C=CC[C@@H](NC(C)=O)C(=O)N[C@]1(C)C[C@H](NC(=O)c2cnc([C@H]3CCCO3)s2)C1,"(2R)-2-acetamido-N-((1S,3r)-1-methyl-3-(2-((2R)-oxolan-2-yl)thiazole-5-carboxamido)cyclobutyl)pent-4-enamide",,C=CCC(NC(C)=O)C(=O)N[C@]1(C)C[C@H](NC(=O)c2cnc([C@H]3CCCO3)s2)C1,
7194,C#C[C@]1(O)C[C@@H](C(=O)N2CCN(C(=O)CCCCC[C@@H](C)O)[C@@H]3COC[C@@H]32)C1,"(7R)-1-((1S,6R)-5-(((1R,3s)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-8-oxa-2,5-diazabicyclo[4.3.0]nonan-2-yl)-7-hydroxyoctan-1-one",,C#CC1(O)CC(C(=O)N2CCN(C(=O)CCCCC[C@@H](C)O)[C@@H]3COC[C@@H]32)C1,
7268,Cc1cccc(O)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)Cc3ccn(C)n3)C[C@@H]21,"2-hydroxy-6-methyl-N-((1R,5S,6S)-3-(2-(1-methyl-1H-pyrazol-3-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1cccc(O)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)Cc3ccn(C)n3)C[C@@H]21,
7323,CC1(C)CN(C(=O)[C@H]2C[C@@](F)(CO)C2)C[C@H]1CNC(=O)C1(CCF)CCC1,"N-(((3R)-1-(((1R,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-4,4-dimethylpyrrolidin-3-yl)methyl)-1-(2-fluoroethyl)cyclobutanecarboxamide",,CC1(C)CN(C(=O)C2CC(F)(CO)C2)C[C@H]1CNC(=O)C1(CCF)CCC1,
7326,CCS(=O)(=O)NCC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2C[C@@H]3CC[C@H]2C3)C1,"N-((1R,3r)-3-((1S,2R,4R)-bicyclo[2.2.1]heptane-2-carboxamido)-1-methylcyclobutyl)-2-ethylsulfonylaminoacetamide",,CCS(=O)(=O)NCC(=O)N[C@]1(C)C[C@@H](NC(=O)C2C[C@@H]3CC[C@H]2C3)C1,
7337,O=C(N[C@@H](CNC(=O)[C@]12CCC[C@H]1CCC2)CC(F)(F)F)[C@H](O)CN1CCCC1,"(2R)-N-((2R)-1-(bicyclo[3.3.0]octane-1-carboxamido)-4,4,4-trifluorobutan-2-yl)-2-hydroxy-3-(pyrrolidin-1-yl)propanamide",C12(CCCC2CCC1)C(=O)NC[C@@H](CC(F)(F)F)NC([C@@H](CN1CCCC1)O)=O,O=C(N[C@@H](CNC(=O)[C@]12CCC[C@H]1CCC2)CC(F)(F)F)C(O)CN1CCCC1,O=C(N[C@@H](CNC(=O)C12CCCC1CCC2)CC(F)(F)F)C(O)CN1CCCC1
7406,CCc1nc(C(=O)NC[C@H]2C[C@](F)(CNC(=O)c3nnn4c3CCC4)C2)cs1,"2-ethyl-N-(((1R,3s)-3-fluoro-3-((1,2,3-triazabicyclo[3.3.0]octa-2,4-diene-4-carboxamido)methyl)cyclobutyl)methyl)thiazole-4-carboxamide",,CCc1nc(C(=O)NC[C@H]2C[C@](F)(CNC(=O)c3nnn4c3CCC4)C2)cs1,
7408,CC(C)(C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cnc4ncnn4c3O)C[C@@H]21)C(F)F,"2-(difluoromethyl)-N-((1R,5S,6S)-3-((2-hydroxy-1,5,7,9-tetraazabicyclo[4.3.0]nona-2,4,6,8-tetraen-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylpropanamide",,CC(C)(C(=O)N[C@H]1[C@@H]2CN(C(=O)c3c[nH]c4ncnn4c3=O)C[C@@H]21)C(F)F,
7447,CC1(C)C(NC(=O)Cn2nnc(C3CC3)n2)C(C)(C)C1NC(=O)[C@@H]1[C@H]2CCC[C@H]21,"N-(3-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)-2,2,4,4-tetramethylcyclobutyl)-2-(5-cyclopropyl-2H-tetrazol-2-yl)acetamide",,CC1(C)C(NC(=O)Cn2nnc(C3CC3)n2)C(C)(C)C1NC(=O)C1[C@H]2CCC[C@@H]12,
7478,Cc1ccnn1CC(=O)N1CCN(C(=O)[C@H]2CC[C@@](C)(F)CC2)C[C@H]1C1CCC1,"1-((2R)-2-cyclobutyl-4-(((1S,4r)-4-fluoro-4-methylcyclohexyl)carbonyl)piperazin-1-yl)-2-(5-methyl-1H-pyrazol-1-yl)ethan-1-one",,Cc1ccnn1CC(=O)N1CCN(C(=O)C2CCC(C)(F)CC2)C[C@H]1C1CCC1,
7520,CCC[C@@H](NC(=O)[C@H]1C[C@@H]2CC[C@@H]2C1)C(=O)Nc1cncc(CO)c1,"(1R,3S,5S)-N-((2R)-1-((5-(hydroxymethyl)pyridin-3-yl)amino)-1-oxopentan-2-yl)bicyclo[3.2.0]heptane-3-carboxamide",,CCCC(NC(=O)C1C[C@H]2CC[C@H]2C1)C(=O)Nc1cncc(CO)c1,
7533,C[C@H](CC1=CCCCC1)NC(=O)[C@@H](NC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21)C1CCCCC1,"(2S)-N-((2R)-1-(cyclohex-1-en-1-yl)propan-2-yl)-2-cyclohexyl-2-((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamido)acetamide",,C[C@H](CC1=CCCCC1)NC(=O)C(NC(=O)C1[C@H]2CN(C)C[C@@H]12)C1CCCCC1,
7540,C=C[C@@H]1CC[C@H]1C(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CN1CSCCSC1,"(1R,2S)-N-(((1R,3R,5S)-8-(2-(1,4-dithia-6-azacycloheptan-6-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-ethenylcyclobutanecarboxamide",,C=C[C@@H]1CCC1C(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CN1CSCCSC1,
7567,CC1(C)OC[C@@H]([C@@H](O)C(=O)N2[C@H]3CC[C@@H]2C[C@H](CNC(=O)C2CCC2)C3)O1,"N-(((1R,3R,5S)-8-((2R)-2-((4S)-2,2-dimethyl-1,3-dioxolan-4-yl)-2-hydroxy-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)cyclobutanecarboxamide",,CC1(C)OCC(C(O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CNC(=O)C2CCC2)C3)O1,
7568,CC(F)(F)C(=O)N1CC[C@](O)(CCNC(=O)[C@]2(C)C[C@@H]3C[C@@H]3C2)C1,"(1R,3R,5S)-N-(2-((3R)-1-(2,2-difluoro-propionyl)-3-hydroxypyrrolidin-3-yl)ethyl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,CC(F)(F)C(=O)N1CC[C@](O)(CCNC(=O)[C@@]2(C)C[C@H]3C[C@H]3C2)C1,
7607,CCCC1=CC=CC(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CC(C)CN(C)C)=C1,"N-((1R,3S,5S)-8-(3-((dimethylamino)methyl)-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-3-propylbenzene-1-carboxamide",,CCCc1cccc(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CC(C)CN(C)C)c1,
7618,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@]12CC[C@@H](CO1)C2)c1cocc1Br,"4-bromo-N-((1R,3S,5S)-8-((1S,4R)-2-oxabicyclo[2.2.1]heptan-1-ylformyl)-8-azabicyclo[3.2.1]octan-3-yl)furan-3-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@]12CC[C@@H](CO1)C2)c1cocc1Br,
7682,C#CC[C@@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)CCCCCNC(C)=O)C2,"6-acetamido-N-((1R,3S,5S)-8-((2R)-2-methyl-1-oxopent-4-yn-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)hexanamide",,C#CCC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)CCCCCNC(C)=O)C2,
7705,C[C@H]1CC[C@@H](C)[C@@H]1NC(=O)/C=C/C1CCN(C(=O)[C@@H](CO)C(C)(C)C)CC1,"(2E)-N-((1R,2R,5S)-2,5-dimethylcyclopentyl)-3-(1-((2R)-2-(hydroxymethyl)-3,3-dimethyl-butyryl)piperidin-4-yl)prop-2-enamide",,C[C@@H]1CC[C@H](C)[C@H]1NC(=O)/C=C/C1CCN(C(=O)C(CO)C(C)(C)C)CC1,
7767,CCCCCC[C@H](CC)C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H]2CCC[C@H]2P(C)(C)=O)C1,"(2S)-N-((1S,3s)-3-((1S,2R)-2-(dimethyloxophosphanyl)cyclopentanecarboxamido)-3-methylcyclobutyl)-2-ethyloctanamide",,CCCCCCC(CC)C(=O)N[C@H]1C[C@](C)(NC(=O)C2CCC[C@H]2P(C)(C)=O)C1,
7803,C[C@]1(C(=O)N[C@H]2C[C@](F)(CNC(=O)CCc3ccncc3)C2)C[C@]1(F)Cl,"(1R,2S)-2-chloro-2-fluoro-N-((1S,3r)-3-fluoro-3-((3-(pyridin-4-yl)propanamido)methyl)cyclobutyl)-1-methylcyclopropanecarboxamide",,C[C@]1(C(=O)N[C@H]2C[C@](F)(CNC(=O)CCc3ccncc3)C2)C[C@]1(F)Cl,
7823,CCO[C@]1(C(=O)N[C@@H](CC)CCCC(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)CCOC1,"(3R)-3-ethoxy-N-((3S)-7-((1R,5S,7R)-7-hydroxy-3-azabicyclo[3.3.0]octan-3-yl)-7-oxoheptan-3-yl)oxolane-3-carboxamide",,CCO[C@]1(C(=O)N[C@@H](CC)CCCC(=O)N2C[C@H]3C[C@@H](O)C[C@H]3C2)CCOC1,
7869,N#C[C@@]1(C(=O)NCC2(NC(=O)[C@@H]3CCc4[nH]nc(O)c4C3)CC2)C[C@@H]2C[C@@H]2C1,"(3R)-N-(1-(((1R,3R,5S)-3-cyanobicyclo[3.1.0]hexane-3-carboxamido)methyl)cyclopropyl)-9-hydroxy-7,8-diazabicyclo[4.3.0]nona-1(6),8-diene-3-carboxamide",,N#C[C@]1(C(=O)NCC2(NC(=O)C3CCc4[nH][nH]c(=O)c4C3)CC2)C[C@H]2C[C@H]2C1,
8028,Cc1ncc(CC(=O)N2C[C@H]3[C@H](NC(=O)CCc4cncn4C)[C@H]3C2)s1,"3-(1-methyl-1H-imidazol-5-yl)-N-((1R,5S,6S)-3-(2-(2-methylthiazol-5-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,Cc1ncc(CC(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CCc2cncn2C)s1,
8066,Cc1ccn([C@H](C)CC(=O)N2CCCC(NC(=O)[C@@H]3[C@H]4CCCC[C@H]43)CCC2)n1,"(1R,6S,7R)-N-(1-((3R)-3-(3-methyl-1H-pyrazol-1-yl)-butyryl)-1-azacyclooctan-5-yl)bicyclo[4.1.0]heptane-7-carboxamide",,Cc1ccn([C@H](C)CC(=O)N2CCCC(NC(=O)C3[C@H]4CCCC[C@@H]34)CCC2)n1,
8069,CC(C)COCC(=O)N[C@H]1CC2(CN(C(=O)CC3=CCCC3)C2)n2ccnc21,"2-isobutoxy-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-2-(cyclopent-1-en-1-yl)ethane)]-6-yl-1'-one)acetamide",,CC(C)COCC(=O)N[C@H]1CC2(CN(C(=O)CC3=CCCC3)C2)n2ccnc21,
8115,C[C@@H]1CCCC[C@@H]1C(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)[C@]12CC[C@H](CC1)C2(C)C,"7,7-dimethyl-N-((1S,2S)-2-(((1S,2R)-2-methylcyclohexanecarboxamido)methyl)cyclohexyl)bicyclo[2.2.1]heptane-1-carboxamide",CC1(C2(CCC1CC2)C(=O)N[C@@H]2[C@@H](CCCC2)CNC(=O)[C@@H]2[C@@H](CCCC2)C)C,C[C@@H]1CCCCC1C(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)[C@]12CC[C@H](CC1)C2(C)C,C[C@@H]1CCCCC1C(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)C12CCC(CC1)C2(C)C
8174,COC(=O)c1ccc(C(=O)N(C)C[C@@H](C)N(C)C(=O)[C@]23C[C@@H](C)[C@H]2C3)[nH]1,"methyl 5-(((2R)-2-(N-methyl(1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)propyl)(methyl)carbamoyl)-1H-pyrrole-2-carboxylate",CN(C(=O)[C@]12C[C@H]([C@H]2C1)C)[C@@H](CN(C(=O)C1=CC=C(N1)C(=O)OC)C)C,COC(=O)c1ccc(C(=O)N(C)C[C@@H](C)N(C)C(=O)[C@]23C[C@@H](C)[C@H]2C3)[nH]1,COC(=O)c1ccc(C(=O)N(C)C[C@@H](C)N(C)C(=O)[C@@]23C[C@@H](C)[C@H]2C3)[nH]1
8194,CC(C)(C)OC(=O)N[C@H]1C[C@]2(CCCCN2CC(=O)NC2=CC=CC=C2C#N)C1,tert-butyl ((5-(2-((2-(nitrilomethyl)phenyl)amino)-2-oxoethyl)-5-azaspiro[3.5]nonan-2-yl)amino)formate,N#CC1=C(C=CC=C1)NC(CN1C2(CC(C2)NC(=O)OC(C)(C)C)CCCC1)=O,CC(C)(C)OC(=O)N[C@H]1C[C@]2(CCCCN2CC(=O)Nc2ccccc2C#N)C1,CC(C)(C)OC(=O)NC1CC2(CCCCN2CC(=O)Nc2ccccc2C#N)C1
8265,CC(=Cc1ccc(F)cc1)C(=O)NC[C@@H](C)CNC(=O)C1(C2CCC2)CC1,N-((2S)-2-((1-cyclobutylcyclopropanecarboxamido)methyl)propyl)-3-(4-fluorophenyl)-2-methylprop-2-enamide,C1(CCC1)C1(CC1)C(=O)NC[C@H](CNC(C(=CC1=CC=C(C=C1)F)C)=O)C,CC(=Cc1ccc(F)cc1)C(=O)NC[C@@H](C)CNC(=O)C1(C2CCC2)CC1,CC(=Cc1ccc(F)cc1)C(=O)NC[C@H](C)CNC(=O)C1(C2CCC2)CC1
8272,Cc1cc(O)cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCCc3sccc3C)C2)c1,"N-((1R,3r)-3-fluoro-3-((4-(3-methylthiophen-2-yl)butanamido)methyl)cyclobutyl)-3-hydroxy-5-methylbenzene-1-carboxamide",,Cc1cc(O)cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCCc3sccc3C)C2)c1,
8289,CNC(=O)c1cccc(CCC(=O)N[C@@H](C)CCNC(=O)C[C@@H]2C[C@H]3C[C@H]3C2)c1,"3-(3-(((2S)-4-(2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)butan-2-yl)amino)-3-oxopropyl)-N-methylbenzene-1-carboxamide",,CNC(=O)c1cccc(CCC(=O)N[C@@H](C)CCNC(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)c1,
8294,CC=C(F)C(=O)N[C@@H]1[C@@H](C)CN(C(=O)c2ncn(C(C)C)n2)C[C@H]1C,"N-((3R,4R,5S)-3,5-dimethyl-1-((1-(propan-2-yl)-1H-1,2,4-triazol-3-yl)carbonyl)piperidin-4-yl)-2-fluorobut-2-enamide",,CC=C(F)C(=O)N[C@H]1[C@H](C)CN(C(=O)c2ncn(C(C)C)n2)C[C@@H]1C,
8313,CSCC(=O)N[C@H]1C[C@](C)(NC(=O)c2ccc3[nH]c(=N)[nH]c3c2)C1,"N-((1R,3r)-3-(8-imino-7,9-diazabicyclo[4.3.0]nona-1(6),2,4-triene-3-carboxamido)-3-methylcyclobutyl)-2-(methylsulfanyl)acetamide",,CSCC(=O)N[C@H]1C[C@](C)(NC(=O)c2ccc3[nH]c(N)nc3c2)C1,
8314,C[C@H]1C[C@H](n2nc(-c3cncnc3)nc2C(C2CC2)C2CC2)C[C@@H](C)O1,"5-(5-(dicyclopropylmethyl)-1-((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)-1H-1,2,4-triazol-3-yl)pyrimidine",,C[C@@H]1C[C@@H](n2nc(-c3cncnc3)nc2C(C2CC2)C2CC2)C[C@H](C)O1,
8435,C#CC[C@]1(O)C[C@@H](C(=O)N2C[C@H](NC(=O)CCc3nc(C)no3)[C@@H]3C[C@@H]32)C1,"N-((1S,4R,5S)-2-(((1R,3s)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutyl)carbonyl)-2-azabicyclo[3.1.0]hexan-4-yl)-3-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propanamide",,C#CCC1(O)CC(C(=O)N2C[C@H](NC(=O)CCc3nc(C)no3)[C@@H]3C[C@@H]32)C1,
8458,O=C(/C=C/c1cncc(O)c1)N1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1[C@@H]2CS(=O)(=O)C[C@@H]21,"(2E)-1-((1R,5S)-8-(((1R,5S,6S)-3,3-dioxo-3lambda^6-thiabicyclo[3.1.0]hexan-6-yl)carbonyl)-3,8-diazabicyclo[3.2.1]octan-3-yl)-3-(5-hydroxypyridin-3-yl)prop-2-en-1-one",,O=C(/C=C/c1cncc(O)c1)N1C[C@H]2CC[C@@H](C1)N2C(=O)C1[C@H]2CS(=O)(=O)C[C@@H]12,
8555,C[C@H]1C[C@H](NC(=O)Cc2ccc(Cl)s2)CN1C(=O)[C@H]1C[C@](O)(c2cccnc2)C1,"2-(5-chlorothiophen-2-yl)-N-((3S,5S)-1-(((1S,3r)-3-hydroxy-3-(pyridin-3-yl)cyclobutyl)carbonyl)-5-methylpyrrolidin-3-yl)acetamide",,C[C@H]1C[C@H](NC(=O)Cc2ccc(Cl)s2)CN1C(=O)C1CC(O)(c2cccnc2)C1,
