index,smiles,name,opsin_smiles,std_original,std_opsin
8822,O=C(NC[C@H]1[C@@H]2CN(C(=O)[C@]3(O)CCOC3)C[C@H]12)c1cn2c(Br)cccc2n1,"5-bromo-N-(((1R,5S,6S)-3-(((3S)-3-hydroxyoxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)imidazo[1,2-a]pyridine-2-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)[C@]3(O)CCOC3)C[C@@H]12)c1cn2c(Br)cccc2n1,
8874,O=C1C[C@@H](C(=O)N2C[C@H](F)[C@H](NC(=O)[C@]3(C(F)(F)F)C[C@@H](O)C3)C2)NC(=O)N1,"(1s,3S)-N-((3R,4S)-1-(((4S)-2,6-dioxo-1,3-diazinan-4-yl)carbonyl)-4-fluoropyrrolidin-3-yl)-3-hydroxy-1-(trifluoromethyl)cyclobutanecarboxamide",,O=C1CC(C(=O)N2C[C@H](F)[C@H](NC(=O)[C@]3(C(F)(F)F)C[C@@H](O)C3)C2)NC(=O)N1,
8915,CC(C)/C=C/CCC(=O)N[C@H]1[C@@H]2CN(C(=O)[C@@H]3C[C@H]3c3cnc[nH]3)C[C@@H]21,"(4E)-N-((1R,5S,6S)-3-(((1R,2R)-2-(1H-imidazol-5-yl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-6-methylhept-4-enamide",,CC(C)/C=C/CCC(=O)N[C@H]1[C@@H]2CN(C(=O)C3C[C@H]3c3c[nH]cn3)C[C@@H]21,
8919,C#CCC1(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)c4cn(C)nc4Br)C[C@H]23)CC1,"N-(((1R,5S,6r)-3-((3-bromo-1-methyl-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-1-(prop-2-yn-1-yl)cyclopropanecarboxamide",,C#CCC1(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)c4cn(C)nc4Br)C[C@@H]23)CC1,
9041,C[C@@H]1C[C@H]1c1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)c3cn(C)cn3)C2)no1,"N-((1r,3R)-3-methyl-3-(1-methyl-1H-imidazole-4-carboxamido)cyclobutyl)-5-((1R,2R)-2-methylcyclopropyl)-1,2-oxazole-3-carboxamide",,C[C@@H]1C[C@H]1c1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)c3cn(C)cn3)C2)no1,
9043,CCCC1(NC(=O)[C@@H]2[C@H]3CN(S(=O)(=O)c4ccc(Cl)s4)C[C@H]32)CC1,"(1R,5S,6r)-3-(5-chlorothiophen-2-ylsulfonyl)-N-(1-propylcyclopropyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCCC1(NC(=O)C2[C@H]3CN(S(=O)(=O)c4ccc(Cl)s4)C[C@@H]23)CC1,
9121,C#CCCCOCCNC(=O)C[C@H]1[C@@H]2CN(C(=O)[C@@H](CO)C(F)(F)F)C[C@H]12,"N-(2-((pent-4-yn-1-yl)oxy)ethyl)-2-((1R,5S,6S)-3-((2R)-3,3,3-trifluoro-2-(hydroxymethyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,C#CCCCOCCNC(=O)C[C@@H]1[C@H]2CN(C(=O)C(CO)C(F)(F)F)C[C@@H]12,
9151,C[C@@H](C(=O)N[C@]1(C(=O)NC[C@]2(C)CCOC2)C[C@H](O)C1)C(F)(F)F,"(2S)-3,3,3-trifluoro-N-((1s,3R)-3-hydroxy-1-((((3S)-3-methyloxolan-3-yl)methyl)carbamoyl)cyclobutyl)-2-methylpropanamide",,CC(C(=O)N[C@]1(C(=O)NC[C@]2(C)CCOC2)C[C@H](O)C1)C(F)(F)F,
9190,CC1(C)C[C@@H](NC(=O)[C@]2(C)C[C@@H]3C[C@@H]3C2)CCN(C(=O)CC[C@H]2CCC(=O)C2)C1,"(1R,3r,5S)-N-((4R)-6,6-dimethyl-1-(1-oxo-3-((1R)-3-oxocyclopentyl)propyl)azepan-4-yl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)C[C@@H](NC(=O)[C@@]2(C)C[C@H]3C[C@H]3C2)CCN(C(=O)CC[C@H]2CCC(=O)C2)C1,
9217,O=C(COCC1CC1)N1CC[C@]2(C1)c1[nH]cnc1CCN2C(=O)C1=NOCC1,"1-((3S)-1'-(4,5-dihydro-1,2-oxazol-3-yl)-1'-(((2S)-3,7,9-triaza)spiro[pyrrolidine-3,2'-bicyclo[4.3.0]nona-1(6),7-dien-3-yl)methanone]-1-yl)-2-(cyclopropylmethoxy)ethan-1-one",,O=C(COCC1CC1)N1CC[C@]2(C1)c1[nH]cnc1CCN2C(=O)C1=NOCC1,
9219,COC(=O)[C@]1(NCC(=O)NCCCN(C)c2ccccc2)C[C@@H](O)C1,"methyl (1s,3s)-3-hydroxy-1-((2-((3-((methyl)(phenyl)amino)propyl)amino)-2-oxoethyl)amino)cyclobutanecarboxylate",,COC(=O)[C@]1(NCC(=O)NCCCN(C)c2ccccc2)C[C@@H](O)C1,
9249,CC[C@H](CN(C)C)C(=O)N[C@H]1CN(C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)C[C@H]1N=[N+]=[N-],"(2R)-N-((3S,4R)-4-azido-1-(((1R,3r,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)pyrrolidin-3-yl)-2-((dimethylamino)methyl)butanamide",,CCC(CN(C)C)C(=O)N[C@H]1CN(C(=O)C2C[C@H]3CC[C@H]3C2)C[C@H]1N=[N+]=[N-],
9264,CO[C@@H]1CC[C@]2(C(=O)N[C@H]3[C@@H]4CN(C(=O)c5c(C#N)cnn5C)C[C@@H]43)C[C@@H]12,"(1S,4R,5R)-4-methoxy-N-((1R,5S,6s)-3-((1-methyl-4-(nitrilomethyl)-1H-pyrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)bicyclo[3.1.0]hexane-1-carboxamide",,CO[C@@H]1CC[C@]2(C(=O)N[C@H]3[C@@H]4CN(C(=O)c5c(C#N)cnn5C)C[C@@H]43)C[C@@H]12,
9281,Cc1noc(C)c1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C[C@@H](C)c3ccncc3)C[C@@H]21,"2-(3,5-dimethyl-1,2-oxazol-4-yl)-N-methyl-N-((1R,5S,6S)-3-((3R)-1-oxo-3-(pyridin-4-yl)butyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cc1noc(C)c1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C[C@@H](C)c3ccncc3)C[C@@H]21,
9288,NC(=O)CSCCC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1c(N)ccc(F)c1F,"N-((1R,3s,5S)-8-((6-amino-2,3-difluorophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-((2-amino-2-oxoethyl)sulfanyl)propanamide",,NC(=O)CSCCC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1c(N)ccc(F)c1F,
9296,CCOC1(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)[C@H](CC)[C@H](C)O)C2)CCCC1,"1-ethoxy-N-(((1S,3s)-3-(((2R,3S)-2-ethyl-3-hydroxybutanamido)methyl)-1-fluorocyclobutyl)methyl)cyclopentanecarboxamide",,CCOC1(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)C(CC)[C@H](C)O)C2)CCCC1,
9331,Cc1ccc(C(=O)N[C@H]2C[C@@H](CCNC(=O)[C@H]3C[C@H]4[C@@H](C3)C4(C)C)C2)n1C,"N-(cis-3-(2-((1R,3s,5S)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamido)ethyl)cyclobutyl)-1,5-dimethyl-1H-pyrrole-2-carboxamide",,Cc1ccc(C(=O)N[C@H]2C[C@@H](CCNC(=O)C3C[C@@H]4[C@H](C3)C4(C)C)C2)n1C,
9384,CC(=Cn1ccnn1)C(=O)N[C@H]1C[C@](C)(NC(=O)Cc2ncn3c2COCC3)C1,"2-methyl-N-((1r,3r)-3-methyl-3-(2-(3-oxa-6,8-diazabicyclo[4.3.0]nona-1(9),7-dien-9-yl)acetamido)cyclobutyl)-3-(1H-1,2,3-triazol-1-yl)prop-2-enamide",,CC(=Cn1ccnn1)C(=O)N[C@H]1C[C@](C)(NC(=O)Cc2ncn3c2COCC3)C1,
9504,Cc1ccccc1CC(=O)N[C@H](C)CCCNC(=O)[C@@H]1C[C@@H](C)C[C@@H](C)C1,"N-((2R)-5-((1r,3R,5S)-3,5-dimethylcyclohexanecarboxamido)pentan-2-yl)-2-(2-methylphenyl)acetamide",,Cc1ccccc1CC(=O)N[C@H](C)CCCNC(=O)C1C[C@@H](C)C[C@@H](C)C1,
9506,C#CC[C@]1(O)C[C@@H](C(=O)N[C@@H]2CCN(C(=O)C3=CCC(F)(F)CC3)C[C@H]2CO)C1,"(1s,3S)-N-((3R,4R)-1-((4,4-difluorocyclohex-1-en-1-yl)carbonyl)-3-(hydroxymethyl)piperidin-4-yl)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutanecarboxamide",,C#CCC1(O)CC(C(=O)N[C@@H]2CCN(C(=O)C3=CCC(F)(F)CC3)C[C@H]2CO)C1,
9550,N#Cc1cc(C(=O)N2CCCC[C@@H](NC(=O)[C@H]3C[C@H]4[C@@H](C3)C4(F)F)C2)no1,"(1R,3s,5S)-6,6-difluoro-N-((3R)-1-((5-(nitrilomethyl)-1,2-oxazol-3-yl)carbonyl)azepan-3-yl)bicyclo[3.1.0]hexane-3-carboxamide",,N#Cc1cc(C(=O)N2CCCC[C@@H](NC(=O)C3C[C@@H]4[C@H](C3)C4(F)F)C2)no1,
9564,Cc1cc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C=CC2(C)CCOCC2)cnn1,"6-methyl-N-((1R,3s,5S)-8-(3-(4-methyloxan-4-yl)-1-oxoprop-2-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)pyridazine-4-carboxamide",,Cc1cc(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C=CC2(C)CCOCC2)cnn1,
9658,CC(=O)c1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)c3c(Cl)sc(C)c3C)C2)o1,"5-(acetyl)-N-(((1r,3r)-3-((2-chloro-4,5-dimethylthiophene-3-carboxamido)methyl)-1-fluorocyclobutyl)methyl)furan-2-carboxamide",,CC(=O)c1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)c3c(Cl)sc(C)c3C)C2)o1,
9717,Cc1ccc(C)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)COCC(F)(F)F)C[C@@H]32)c1C,"2,3,6-trimethyl-N-((1R,5S,6s)-3-(1-oxo-2-((2,2,2-trifluoroethyl)oxy)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1ccc(C)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)COCC(F)(F)F)C[C@@H]32)c1C,
9737,O=C(C=Cc1ccc[nH]1)N1C[C@H]2[C@@H](C1)[C@@H]2c1cn(Cc2ncccn2)nn1,"1-((1R,5S,6r)-6-(1-((pyrimidin-2-yl)methyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)-3-(1H-pyrrol-2-yl)prop-2-en-1-one",,O=C(C=Cc1ccc[nH]1)N1C[C@@H]2[C@H](C1)[C@H]2c1cn(Cc2ncccn2)nn1,
9738,C[C@H](C1CC1)N(C)C(=O)[C@@H]1[C@H]2[C@H]3C[C@H]1[C@@H](NC(=O)[C@H]1C[C@@H]4C[C@@H]4C1)[C@@H]23,"(1R,2R,4R,5R,6S,7R)-7-((1R,3s,5S)-bicyclo[3.1.0]hexane-3-carboxamido)-N-((1R)-1-cyclopropylethyl)-N-methyltricyclo[2.2.1.0^{2,6}]heptane-5-carboxamide",,C[C@H](C1CC1)N(C)C(=O)C1[C@H]2[C@H]3C[C@H]1[C@@H](NC(=O)C1C[C@@H]4C[C@@H]4C1)[C@H]32,
9788,Cc1ccc2cc(C(=O)NC[C@]3(F)C[C@H](NC(=O)c4coc(Cl)n4)C3)[nH]c2c1,"2-chloro-N-((1r,3r)-3-fluoro-3-((6-methyl-1H-indole-2-carboxamido)methyl)cyclobutyl)-1,3-oxazole-4-carboxamide",,Cc1ccc2cc(C(=O)NC[C@]3(F)C[C@H](NC(=O)c4coc(Cl)n4)C3)[nH]c2c1,
9811,CC[C@@H](C)C(=O)N1C[C@H]2[C@H](NC(=O)[C@H]3COCCO3)[C@H]2C1,"(2R)-N-((1R,5S,6S)-3-((2R)-2-methyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-1,4-dioxane-2-carboxamide",,CCC(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1COCCO1,
9865,C#CC[C@]1(O)C[C@@H](C(=O)NCCC2(C(=O)N3C[C@@H](CO)O[C@H](C)C3)CCC2)C1,"(1s,3R)-3-hydroxy-N-(2-(1-(((2S,6R)-2-(hydroxymethyl)-6-methylmorpholin-4-yl)carbonyl)cyclobutyl)ethyl)-3-(prop-2-yn-1-yl)cyclobutanecarboxamide",,C#CCC1(O)CC(C(=O)NCCC2(C(=O)N3C[C@@H](CO)O[C@H](C)C3)CCC2)C1,
9871,C#Cc1ccc(C(=O)NC2(CNC(=O)[C@@H]3[C@H]4CCCCC[C@H]43)CCCCC2)cc1,"(1R,7S,8r)-N-((1-(4-(ethynyl)benzamido)cyclohexyl)methyl)bicyclo[5.1.0]octane-8-carboxamide",,C#Cc1ccc(C(=O)NC2(CNC(=O)C3[C@H]4CCCCC[C@@H]34)CCCCC2)cc1,
9919,C[C@@H](C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)CN(C)C(N)=O)C[C@H]12)C1CCOCC1,"(2R)-N-(((1R,5S,6r)-3-(2-((carbamoyl)(methyl)amino)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-2-(oxan-4-yl)propanamide",,CC(C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)CN(C)C(N)=O)C[C@@H]12)C1CCOCC1,
9981,O=C(N[C@@H]1CCCC12CCN(C(=O)CCCCCO)CC2)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"(1R,2S,3r,4R,5S)-N-((1R)-8-(6-hydroxy-hexanoyl)-8-azaspiro[4.5]decan-1-yl)tricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,O=C(N[C@@H]1CCCC12CCN(C(=O)CCCCCO)CC2)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
9994,CC(C)C1(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccnc5ccncc45)C[C@@H]32)CCC1,"N-((1R,5S,6s)-3-((1,6-naphthyridin-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(propan-2-yl)cyclobutanecarboxamide",,CC(C)C1(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccnc5ccncc45)C[C@@H]32)CCC1,
10091,CCc1noc(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)C(F)=C(C)C2CC2)C3)n1,"3-cyclopropyl-N-(((1R,3s,5S)-8-((3-ethyl-1,2,4-oxadiazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-fluorobut-2-enamide",,CCc1noc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)C(F)=C(C)C2CC2)C3)n1,
10132,CCC(=CC(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2c1ccnc(Cl)n1)CC,"N-(((1R,3r,5S)-8-(2-chloropyrimidin-4-yl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-3-ethylpent-2-enamide",,CCC(=CC(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2c1ccnc(Cl)n1)CC,
10135,Cc1cccc2c(=O)c(C(=O)NCC3CN(C(=O)[C@]4(F)[C@H]5CCC[C@H]54)C3)c[nH]c12,"N-((1-(((1R,5S,6s)-6-fluorobicyclo[3.1.0]hexan-6-yl)carbonyl)azetidin-3-yl)methyl)-8-methyl-4-oxo-1,4-dihydroquinoline-3-carboxamide",,Cc1cccc2c(=O)c(C(=O)NCC3CN(C(=O)[C@@]4(F)[C@@H]5CCC[C@@H]54)C3)c[nH]c12,
10199,CCC1(NC(=O)[C@@H]2[C@H]3CN(C(=O)[C@@H](O)c4cccnc4)C[C@H]32)CCCC1,"(1R,5S,6S)-N-(1-ethylcyclopentyl)-3-((2S)-2-hydroxy-1-oxo-2-(pyridin-3-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCC1(NC(=O)C2[C@H]3CN(C(=O)C(O)c4cccnc4)C[C@@H]23)CCCC1,
10295,C[S@](=O)C1CN(C(=O)[C@]2(NC(=O)CCc3ncccn3)C[C@@H](O)C2)C1,"N-((1s,3R)-3-hydroxy-1-((3-((S)-methylsulfinyl)azetidin-1-yl)carbonyl)cyclobutyl)-3-(pyrimidin-2-yl)propanamide",,C[S@+]([O-])C1CN(C(=O)[C@]2(NC(=O)CCc3ncccn3)C[C@@H](O)C2)C1,
10343,C#C[C@]1(O)C[C@@H](C(=O)N[C@H](CC(F)F)C(=O)N[C@@H](C)C2CC2)C1,"(1s,3S)-N-((2R)-1-(((1S)-1-cyclopropylethyl)amino)-4,4-difluoro-1-oxobutan-2-yl)-3-(ethynyl)-3-hydroxycyclobutanecarboxamide",,C#CC1(O)CC(C(=O)NC(CC(F)F)C(=O)N[C@@H](C)C2CC2)C1,
10447,C[C@H]1C[C@@H](C)C[C@H](C(=O)N2C[C@H](NC(=O)CCCCNC(N)=O)CC3(CC3)C2)C1,"5-(carbamoylamino)-N-((7R)-5-(((1r,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)-5-azaspiro[2.5]octan-7-yl)pentanamide",,C[C@@H]1CC(C(=O)N2C[C@H](NC(=O)CCCCNC(N)=O)CC3(CC3)C2)C[C@H](C)C1,
10466,COCC(=O)N[C@H](C(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CCC3)C[C@@H]2C1)C(C)C,"(2S)-N-((1R,5S,7s)-3-((cyclobutyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-(2-methoxyacetamido)-3-methylbutanamide",,COCC(=O)NC(C(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CCC3)C[C@@H]2C1)C(C)C,
10504,CC(C)c1cc(C(=O)N2C[C@H]3[C@H](N(C)C(=O)c4ccc(CO)s4)[C@H]3C2)no1,"5-(hydroxymethyl)-N-methyl-N-((1R,5S,6s)-3-((5-(propan-2-yl)-1,2-oxazol-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)thiophene-2-carboxamide",,CC(C)c1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C(=O)c2ccc(CO)s2)no1,
10512,C[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)CCSCC(N)=O)C2)P(C)(C)=O,"3-((2-amino-2-oxoethyl)sulfanyl)-N-((1R,3S,5S)-8-((2S)-2-(dimethyloxophosphanyl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,CC(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)CCSCC(N)=O)C2)P(C)(C)=O,
10574,Cc1ccnc(C(=O)N2CC(C)(C)C[C@H]2CC(=O)N2C[C@H]3[C@H](N(C)C)[C@H]3C2)c1N,"2-((2S)-1-((3-amino-4-methylpyridin-2-yl)carbonyl)-4,4-dimethylpyrrolidin-2-yl)-1-((1R,5S,6R)-6-(dimethylamino)-3-azabicyclo[3.1.0]hexan-3-yl)ethan-1-one",,Cc1ccnc(C(=O)N2CC(C)(C)C[C@H]2CC(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C)c1N,
10603,CC1(C)OCC[C@H]1C(=O)NC[C@H]1[C@@H]2CN(C(=O)c3ccc(S(C)(=O)=O)[nH]3)C[C@H]12,"(3R)-2,2-dimethyl-N-(((1R,5S,6r)-3-((5-(methylsulfonyl)-1H-pyrrol-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)oxolane-3-carboxamide",,CC1(C)OCCC1C(=O)NC[C@@H]1[C@H]2CN(C(=O)c3ccc(S(C)(=O)=O)[nH]3)C[C@@H]12,
10637,Cc1[nH]nc(CO)c1C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)[C@@H](C)n3cccn3)C[C@H]12,"3-(hydroxymethyl)-5,N-dimethyl-N-(((1R,5S,6R)-3-((2R)-1-oxo-2-(1H-pyrazol-1-yl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-4-carboxamide",,Cc1[nH]nc(CO)c1C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)C(C)n3cccn3)C[C@@H]12,
10746,CCCCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)CCC(C)(C)OC)C[C@@H]2C1,"N-((1R,5S,7s)-3-(4-methoxy-4-methyl-pentanoyl)-3-azabicyclo[3.3.0]octan-7-yl)hexanamide",,CCCCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)CCC(C)(C)OC)C[C@@H]2C1,
10747,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)CCCN3CCOC3=O)C2)c(C)cc1Cl,"4-chloro-2,5-dimethyl-N-((1s,3s)-1-methyl-3-(4-(2-oxo-1,3-oxazolidin-3-yl)butanamido)cyclobutyl)benzamide",,Cc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)CCCN3CCOC3=O)C2)c(C)cc1Cl,
10839,O=C(NC1(CO)CN(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1)[C@@H]1CS(=O)(=O)CC12CCC2,"(8R)-N-(3-(hydroxymethyl)-1-(((1R,2S,3r,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)azetidin-3-yl)-6,6-dioxo-6lambda^6-thiaspiro[3.4]octane-8-carboxamide",,O=C(NC1(CO)CN(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1)C1CS(=O)(=O)CC12CCC2,
10852,O=C(NCCc1ccc(OCCN2CCCC2)cc1)[C@@H]1CC[C@H]2C[C@H]2CC1,"(1R,4r,7S)-N-(2-(4-((2-(pyrrolidin-1-yl)ethyl)oxy)phenyl)ethyl)bicyclo[5.1.0]octane-4-carboxamide",,O=C(NCCc1ccc(OCCN2CCCC2)cc1)C1CC[C@@H]2C[C@@H]2CC1,
10865,COC[C@@]1(CNC(=O)CCC(C)C)CCCN1C(=O)[C@H]1C[C@](C)(F)C1,"N-(((2S)-1-(((1r,3S)-3-fluoro-3-methylcyclobutyl)carbonyl)-2-(methoxymethyl)pyrrolidin-2-yl)methyl)-4-methylpentanamide",,COC[C@@]1(CNC(=O)CCC(C)C)CCCN1C(=O)C1CC(C)(F)C1,
10986,O=C(CCF)N[C@H]1C[C@H]2C[C@@H](NC(=O)[C@@H]3CC[C@H](C(F)(F)F)O3)C[C@H]2C1,"3-fluoro-N-((2R,3aR,5r,6aS)-5-((2S,5R)-5-(trifluoromethyl)oxolane-2-carboxamido)octahydropentalen-2-yl)propanamide",,O=C(CCF)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3CC[C@H](C(F)(F)F)O3)C[C@@H]2C1,
11120,COC[C@@H](C)C(=O)N1C[C@H]2C[C@@H](C(=O)N3CC(C4CCCC4)C3)C[C@H]2C1,"(2R)-1-((1R,5S,7R)-7-((3-cyclopentylazetidin-1-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)-3-methoxy-2-methylpropan-1-one",,COCC(C)C(=O)N1C[C@H]2CC(C(=O)N3CC(C4CCCC4)C3)C[C@H]2C1,
11122,COc1cc(Br)cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4COCCOC4)C[C@@H]32)c1,"3-bromo-N-((1R,5S,6s)-3-((1,4-dioxepan-6-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-methoxybenzamide",,COc1cc(Br)cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4COCCOC4)C[C@@H]32)c1,
11260,CCCCCOCC(=O)N1CCCO[C@H](CNC(=O)[C@]2(CC)CC[C@H](O)CC2)C1,"(1s,4S)-1-ethyl-4-hydroxy-N-(((2R)-4-(1-oxo-2-(pentyloxy)ethyl)-1,4-oxazepan-2-yl)methyl)cyclohexanecarboxamide",,CCCCCOCC(=O)N1CCCO[C@H](CNC(=O)[C@]2(CC)CC[C@H](O)CC2)C1,
11298,CC(C)[C@@H](O)[C@@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1cc3ccccn3n1)C2,"N-((1R,3S,5S)-8-((2R,3R)-3-hydroxy-2,4-dimethyl-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)pyrazolo[1,5-a]pyridine-2-carboxamide",,CC(C)[C@@H](O)C(C)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1cc3ccccn3n1)C2,
11346,C[C@H]1CN(C(=O)c2cn(C)nn2)C[C@]2(CCN(C(=O)c3cccc(C#N)n3)C2)O1,"6-(((5S,7S)-7-methyl-9-((1-methyl-1H-1,2,3-triazol-4-yl)carbonyl)-6-oxa-2,9-diazaspiro[4.5]decan-2-yl)carbonyl)pyridine-2-carbonitrile",C[C@@H]1O[C@]2(CCN(C2)C(=O)C2=CC=CC(=N2)C#N)CN(C1)C(=O)C=1N=NN(C1)C,C[C@H]1CN(C(=O)c2cn(C)nn2)C[C@]2(CCN(C(=O)c3cccc(C#N)n3)C2)O1,C[C@H]1CN(C(=O)c2cn(C)nn2)C[C@@]2(CCN(C(=O)c3cccc(C#N)n3)C2)O1
11382,C#CCSCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cc(Cl)ccc3OCC(C)C)C[C@@H]21,"N-((1R,5S,6s)-3-((5-chloro-2-isobutoxyphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methyl-2-((prop-2-yn-1-yl)sulfanyl)acetamide",,C#CCSCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cc(Cl)ccc3OCC(C)C)C[C@@H]21,
11391,C[C@]1(NC(=O)C=Cc2cccc(Cl)c2)C[C@H](NC(=O)c2n[nH]c(C3CC3)n2)C1,"3-(3-chlorophenyl)-N-((1r,3r)-3-(5-cyclopropyl-1H-1,2,4-triazole-3-carboxamido)-1-methylcyclobutyl)prop-2-enamide",,C[C@]1(NC(=O)C=Cc2cccc(Cl)c2)C[C@H](NC(=O)c2n[nH]c(C3CC3)n2)C1,
11443,CC1(C)OCCO[C@H]1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC1(CO)CC1,"(2R)-N-((1R,3s,5S)-8-(2-(1-(hydroxymethyl)cyclopropyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-3,3-dimethyl-1,4-dioxane-2-carboxamide",,CC1(C)OCCOC1C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC1(CO)CC1,
