index,smiles,name,opsin_smiles,std_original,std_opsin
32341,O=C(CCCCc1ccc(Cl)c(Cl)c1)N[C@H](CO)CNC(=O)[C@@H]1[C@H]2CCC[C@H]21,"N-((2S)-1-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)-3-hydroxypropan-2-yl)-5-(3,4-dichlorophenyl)pentanamide",,O=C(CCCCc1ccc(Cl)c(Cl)c1)N[C@H](CO)CNC(=O)C1[C@H]2CCC[C@@H]12,
32362,O=C(NCc1c[nH]nc1C(=O)N1C[C@@H]2[C@@H](CO)[C@@H]2C1)c1cccc(O)c1F,"2-fluoro-3-hydroxy-N-((3-(((1R,5S,6R)-6-(hydroxymethyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-1H-pyrazol-4-yl)methyl)benzamide",,O=C(NCc1c[nH]nc1C(=O)N1C[C@@H]2[C@@H](CO)[C@@H]2C1)c1cccc(O)c1F,
32425,C[C@H]1C[C@@H](C)O[C@H]1C(=O)NC[C@@H]1CC[C@@H]2CN(C(=O)[C@@H]3[C@@H](C)[C@H]3C)CC[C@@H]2C1,"(2R,3S,5R)-N-(((1S,6S,8R)-3-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3-azabicyclo[4.4.0]decan-8-yl)methyl)-3,5-dimethyloxolane-2-carboxamide",,C[C@@H]1C[C@H](C)C(C(=O)NC[C@@H]2CC[C@@H]3CN(C(=O)C4[C@@H](C)[C@H]4C)CC[C@@H]3C2)O1,
32430,O=C(Cn1cnnn1)NC[C@H](NC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1)C1CCCC1,"N-((2R)-2-cyclopentyl-2-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonane-7-carboxamido)ethyl)-2-(1H-tetrazol-1-yl)acetamide",,O=C(Cn1cnnn1)NC[C@H](NC(=O)C1C[C@H]2COC[C@@H](C1)C2)C1CCCC1,
32539,COCc1cncc(C(=O)N2C[C@H](C)[C@@H](Nc3ccnc(C#N)n3)[C@H](C)C2)c1,"4-(((3R,4R,5S)-1-((5-(methoxymethyl)pyridin-3-yl)carbonyl)-3,5-dimethylpiperidin-4-yl)amino)pyrimidine-2-carbonitrile",,COCc1cncc(C(=O)N2C[C@@H](C)[C@H](Nc3ccnc(C#N)n3)[C@@H](C)C2)c1,
32599,CC(=Cc1ccco1)C(=O)NC[C@H]1[C@@H]2CN(C(=O)C3(CF)CC(F)(F)C3)C[C@H]12,"N-(((1R,5S,6S)-3-((3,3-difluoro-1-(fluoromethyl)cyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(furan-2-yl)-2-methylprop-2-enamide",,CC(=Cc1ccco1)C(=O)NC[C@@H]1[C@H]2CN(C(=O)C3(CF)CC(F)(F)C3)C[C@@H]12,
32678,CC(C)C[C@H](F)C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3c[nH]c(=N)nc3C(F)(F)F)C[C@@H]21,"(2S)-2-fluoro-N-((1R,5S,6S)-3-((2-imino-4-(trifluoromethyl)-1,3-diazacyclohexa-3,5-dien-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4,N-dimethylpentanamide",,CC(C)CC(F)C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cnc(N)nc3C(F)(F)F)C[C@@H]21,
32704,C[C@@H](CCNC(=O)[C@@H]1CC(=O)NC1(C)C)NC(=O)[C@@H]1C[C@H]2C[C@H]2C[C@H]1C,"(3R)-2,2-dimethyl-N-((3S)-3-((1R,3R,4R,6R)-4-methylbicyclo[4.1.0]heptane-3-carboxamido)butyl)-5-oxopyrrolidine-3-carboxamide",CC1(NC(C[C@H]1C(=O)NCC[C@H](C)NC(=O)[C@@H]1C[C@H]2C[C@@H]2C[C@H]1C)=O)C,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N[C@@H](C)CCNC(=O)C1CC(=O)NC1(C)C,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N[C@@H](C)CCNC(=O)C1CC(=O)NC1(C)C
32715,COCC1(CNC(=O)[C@@H]2[C@H]3CCC[C@H]32)CCN(C(=O)c2cc(Cl)ncc2O)CC1,"(1R,5S,6R)-N-((1-((2-chloro-5-hydroxypyridin-4-yl)carbonyl)-4-(methoxymethyl)piperidin-4-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,COCC1(CNC(=O)C2[C@H]3CCC[C@@H]23)CCN(C(=O)c2cc(Cl)ncc2O)CC1,
32740,CC[C@H](C)CCC(=O)NC[C@]1(F)C[C@H](CNC(=O)c2ccnc3ncccc23)C1,"(4S)-N-(((1S,3s)-1-fluoro-3-((1,8-naphthyridine-4-carboxamido)methyl)cyclobutyl)methyl)-4-methylhexanamide",,CC[C@H](C)CCC(=O)NC[C@]1(F)C[C@H](CNC(=O)c2ccnc3ncccc23)C1,
32752,Cc1ccc(CC(=O)N2CCN(C(=O)C3=C[C@H]4CCC[C@H]34)CC23CC3)s1,"1-(7-(((1S,5S)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-4,7-diazaspiro[2.5]octan-4-yl)-2-(5-methylthiophen-2-yl)ethan-1-one",[C@H]12CCC[C@@H]2C(=C1)C(=O)N1CCN(C2(CC2)C1)C(CC=1SC(=CC1)C)=O,Cc1ccc(CC(=O)N2CCN(C(=O)C3=C[C@H]4CCC[C@H]34)CC23CC3)s1,Cc1ccc(CC(=O)N2CCN(C(=O)C3=C[C@@H]4CCC[C@H]34)CC23CC3)s1
32774,COCC1(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@H]4C[C@H]4c4ccc(Cl)s4)C[C@@H]32)COC1,"N-((1R,5S,6S)-3-(((1R,2R)-2-(5-chlorothiophen-2-yl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-(methoxymethyl)-1-oxacyclobutane-3-carboxamide",,COCC1(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4C[C@H]4c4ccc(Cl)s4)C[C@@H]32)COC1,
32807,C[C@H]1C[C@@H](C(=O)N2CCN(C(=O)c3nncc4ccccc34)[C@@H](C)C2)C[C@@H](C)O1,"1-((3S)-4-((3,4-diazabicyclo[4.4.0]deca-1(10),2,4,6,8-pentaen-2-yl)carbonyl)-3-methylpiperazin-1-yl)-1-((2R,4R,6S)-2,6-dimethyl-oxan-4-yl)methanone",,C[C@@H]1CC(C(=O)N2CCN(C(=O)c3nncc4ccccc34)[C@@H](C)C2)C[C@H](C)O1,
32894,Cc1noc(C)c1[C@H](C)C(=O)NC[C@]1(F)C[C@@H](NC(=O)C=C2CCOCC2)C1,"(2S)-2-(3,5-dimethylisoxazol-4-yl)-N-(((1S,3r)-1-fluoro-3-(2-(oxan-4-ylidene)acetamido)cyclobutyl)methyl)propanamide",,Cc1noc(C)c1C(C)C(=O)NC[C@]1(F)C[C@@H](NC(=O)C=C2CCOCC2)C1,
32896,COc1cc(C)[nH]c(=NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@@H]2CCC[C@@H]3C[C@@H]32)n1,"1-((1S,2R,6R)-bicyclo[4.1.0]heptan-2-yl)-1-((1R,3S,5S)-3-(((4-methoxy-6-methyl-1,3-diazacyclohexa-3,5-dien-2-ylidene)amino)methyl)-8-azabicyclo[3.2.1]octan-8-yl)methanone",,COc1cc(C)nc(NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2CCC[C@@H]3C[C@H]23)n1,
32955,C[C@]1(CCC(=O)NCC[C@H]2CN(C(=O)CCC3CC3)CCS2(=O)=O)CCC(=O)N1,"N-(2-((2S)-4-(3-cyclopropyl-propionyl)-1,1-dioxothiomorpholin-2-yl)ethyl)-3-((2S)-2-methyl-5-oxopyrrolidin-2-yl)propanamide",C1(CC1)CCC(=O)N1C[C@@H](S(CC1)(=O)=O)CCNC(CC[C@]1(NC(CC1)=O)C)=O,C[C@]1(CCC(=O)NCC[C@H]2CN(C(=O)CCC3CC3)CCS2(=O)=O)CCC(=O)N1,C[C@@]1(CCC(=O)NCC[C@H]2CN(C(=O)CCC3CC3)CCS2(=O)=O)CCC(=O)N1
33113,C[C@H](C(=O)N1CCC(C)(C(=O)N2C[C@@H]3[C@@H](CO)[C@@H]3C2)CC1)C1CCOCC1,"(2S)-1-(4-(((1R,5S,6R)-6-(hydroxymethyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-4-methylpiperidin-1-yl)-2-(oxan-4-yl)propan-1-one",,CC(C(=O)N1CCC(C)(C(=O)N2C[C@@H]3[C@@H](CO)[C@@H]3C2)CC1)C1CCOCC1,
33162,CC(C)(C)c1cc(C(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C2(CCO)CC2)cs1,"5-(tert-butyl)-N-(((1R,3S,5S)-8-((1-(2-hydroxyethyl)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)thiophene-3-carboxamide",,CC(C)(C)c1cc(C(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2(CCO)CC2)cs1,
33182,CC[C@H](C)NC(=O)[C@@H]([C@H]1C[C@@H]2OC(C)(C)O[C@@H]2C1)N1CCC(CCC(N)=O)CC1,"3-(1-((1R)-2-(((2S)-butan-2-yl)amino)-1-((1R,5S,7S)-3,3-dimethyl-2,4-dioxabicyclo[3.3.0]octan-7-yl)-2-oxoethyl)piperidin-4-yl)propanamide",,CC[C@H](C)NC(=O)C([C@H]1C[C@@H]2OC(C)(C)O[C@@H]2C1)N1CCC(CCC(N)=O)CC1,
33283,Cc1nc(Cl)nc(N2[C@H]3CC[C@@H]2C[C@H](NC(=O)C[C@H]2CC[C@@H](O)C2)C3)c1Cl,"N-((1R,3R,5S)-8-(2,5-dichloro-6-methylpyrimidin-4-yl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((1S,3R)-3-hydroxycyclopentyl)acetamide",,Cc1nc(Cl)nc(N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C[C@H]2CC[C@@H](O)C2)C3)c1Cl,
33359,CC(C)[C@H](CNC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1)NC(=O)C(C)(C)C1CCC1,"(1R,5S,7S)-N-((2R)-2-(2-cyclobutyl-2-methylpropanamido)-3-methylbutyl)-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,CC(C)[C@H](CNC(=O)C1C[C@H]2COC[C@@H](C1)C2)NC(=O)C(C)(C)C1CCC1,
33405,O=C(C=CC1CCC1)NC[C@@H]1C[C@@H]2COC[C@@H]2N1C(=O)[C@H]1CC[C@H]2C[C@H]2CC1,"N-(((1S,5R,7S)-6-(((1R,4S,7S)-bicyclo[5.1.0]octan-4-yl)carbonyl)-3-oxa-6-azabicyclo[3.3.0]octan-7-yl)methyl)-3-cyclobutylprop-2-enamide",,O=C(C=CC1CCC1)NC[C@@H]1C[C@@H]2COC[C@@H]2N1C(=O)C1CC[C@@H]2C[C@@H]2CC1,
33445,C[C@@H](CN(C)C(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@@H]2O)NC(=O)c1cc(Cl)ncc1N,"5-amino-2-chloro-N-((2S)-1-(N-methyl(1R,3S,5S,8R)-8-hydroxybicyclo[3.2.1]octane-3-carboxamido)propan-2-yl)pyridine-4-carboxamide",,C[C@@H](CN(C)C(=O)C1C[C@H]2CC[C@@H](C1)[C@H]2O)NC(=O)c1cc(Cl)ncc1N,
33452,C=CCSCC(=O)N1C[C@H](C)[C@@H](NC(=O)/C=C/c2cncc(O)c2)[C@H](C)C1,"(2E)-N-((3R,4R,5S)-3,5-dimethyl-1-(1-oxo-2-((prop-2-en-1-yl)sulfanyl)ethyl)piperidin-4-yl)-3-(5-hydroxypyridin-3-yl)prop-2-enamide",,C=CCSCC(=O)N1C[C@@H](C)[C@H](NC(=O)/C=C/c2cncc(O)c2)[C@@H](C)C1,
33497,CC[C@@H](SC)C(=O)N[C@]1(C)C[C@@H](NC(=O)c2c[nH]nc2C2CC2)C1,"(2R)-N-((1R,3r)-3-(3-cyclopropyl-1H-pyrazole-4-carboxamido)-1-methylcyclobutyl)-2-(methylsulfanyl)butanamide",,CCC(SC)C(=O)N[C@]1(C)C[C@@H](NC(=O)c2c[nH]nc2C2CC2)C1,
33544,C[C@]1(NC(=O)c2cnc(-c3ccccc3)o2)C[C@@H](NC(=O)C2(O)CCC2)C1,"N-((1R,3s)-3-(1-hydroxycyclobutanecarboxamido)-1-methylcyclobutyl)-2-phenyloxazole-5-carboxamide",,C[C@]1(NC(=O)c2cnc(-c3ccccc3)o2)C[C@@H](NC(=O)C2(O)CCC2)C1,
33648,CCCc1nc(=N[C@H]2C[C@](F)(CNC(=O)CCCOc3ccccc3C)C2)s[nH]1,"N-(((1S,3r)-1-fluoro-3-((3-propyl-1-thia-2,4-diazacyclopent-3-en-5-ylidene)amino)cyclobutyl)methyl)-4-((2-methylphenyl)oxy)butanamide",,CCCc1nsc(N[C@H]2C[C@](F)(CNC(=O)CCCOc3ccccc3C)C2)n1,
33669,C=CC(F)(F)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1=CC=C2OC(C)(C)CC2=C1,"N-((1R,3S,5S)-8-((8,8-dimethyl-7-oxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2,2-difluorobut-3-enamide",,C=CC(F)(F)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccc2c(c1)CC(C)(C)O2,
33702,CCc1nc(C)[nH]c1C(=O)NC[C@]12C[C@@H]1CN(C(=O)[C@]13CC[C@H](CC1)C3(C)C)C2,"N-(((1S,5S)-3-((7,7-dimethylbicyclo[2.2.1]heptan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-1-yl)methyl)-4-ethyl-2-methyl-1H-imidazole-5-carboxamide",CC1(C2(CCC1CC2)C(=O)N2C[C@]1(C[C@@H]1C2)CNC(=O)C2=C(N=C(N2)C)CC)C,CCc1[nH]c(C)nc1C(=O)NC[C@]12C[C@@H]1CN(C(=O)[C@]13CC[C@H](CC1)C3(C)C)C2,CCc1[nH]c(C)nc1C(=O)NC[C@]12C[C@@H]1CN(C(=O)C13CCC(CC1)C3(C)C)C2
33889,Cn1c(S)nnc1[C@@H]1CC[C@@H]1C(=O)N[C@H]1C[C@@](C)(NC(=O)C#C[C@H]2CCOC2)C1,"(1S,2R)-N-((1S,3r)-3-methyl-3-(3-((3R)-oxolan-3-yl)prop-2-ynamido)cyclobutyl)-2-(4-methyl-5-sulfanyl-4H-1,2,4-triazol-3-yl)cyclobutanecarboxamide",,Cn1c([C@@H]2CCC2C(=O)N[C@H]2C[C@@](C)(NC(=O)C#C[C@H]3CCOC3)C2)n[nH]c1=S,
33924,Cc1csc(CN(C)C(=O)[C@]2(NC(=O)[C@@H]3[C@H]4CCC(=O)[C@H]43)C[C@@H](O)C2)n1,"(1R,5S,6R)-N-((1S,3r)-3-hydroxy-1-(((4-methylthiazol-2-yl)methyl)(methyl)carbamoyl)cyclobutyl)-2-oxobicyclo[3.1.0]hexane-6-carboxamide",,Cc1csc(CN(C)C(=O)[C@]2(NC(=O)C3C4C(=O)CC[C@@H]43)C[C@@H](O)C2)n1,
33929,COc1n[nH]cc1C(=O)N[C@H]1[C@@H]2CN(C(=O)Cc3cccc(OC(C)C)c3)C[C@@H]21,"N-((1R,5S,6S)-3-(2-(3-isopropoxyphenyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-methoxy-1H-pyrazole-4-carboxamide",,COc1[nH]ncc1C(=O)N[C@H]1[C@@H]2CN(C(=O)Cc3cccc(OC(C)C)c3)C[C@@H]21,
33989,Cc1n[nH]c(C)c1CC(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)[C@H](C)[C@@H](C)O,"2-(3,5-dimethyl-1H-pyrazol-4-yl)-N-((1R,5S,7S)-9-((2R,3R)-3-hydroxy-2-methyl-butyryl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)acetamide",,Cc1n[nH]c(C)c1CC(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(C)[C@@H](C)O,
33992,C=C(C)Cn1nnnc1[C@@H](N[C@H]1C[C@@H]2C[C@@H]2C1)C12CCC(CC1)OC2,"(1R,3S,5S)-N-((1S)-(1-(2-methylprop-2-en-1-yl)-1H-tetrazol-5-yl)(2-oxabicyclo[2.2.2]octan-4-yl)methyl)bicyclo[3.1.0]hexan-3-amine",,C=C(C)Cn1nnnc1[C@@H](N[C@H]1C[C@@H]2C[C@@H]2C1)C12CCC(CC1)OC2,
34016,COC[C@@H](NC(=O)[C@]1(NC(=O)C2=NO[C@H](C)[C@H]2C)C[C@@H](O)C1)C(C)C,"(4S,5R)-N-((1R,3s)-3-hydroxy-1-(((2S)-1-methoxy-3-methylbutan-2-yl)carbamoyl)cyclobutyl)-4,5-dimethyl-1-oxa-2-azacyclopent-2-ene-3-carboxamide",,COC[C@@H](NC(=O)[C@]1(NC(=O)C2=NO[C@H](C)[C@H]2C)C[C@@H](O)C1)C(C)C,
34039,C[C@@H](CCCNC(=O)[C@@H]1C[C@H](C)O[C@H](C)C1)NC(=O)C1CC1,"(2R,4R,6S)-N-((4S)-4-cyclopropanecarboxamidopentyl)-2,6-dimethyloxane-4-carboxamide",,C[C@@H]1CC(C(=O)NCCC[C@H](C)NC(=O)C2CC2)C[C@H](C)O1,
34052,C[C@]1(NC(=O)c2cc(N)c(F)cn2)C[C@H](NC(=O)[C@H]2CCC(F)(F)C2)C1,"4-amino-N-((1S,3s)-3-((1S)-3,3-difluorocyclopentanecarboxamido)-1-methylcyclobutyl)-5-fluoropyridine-2-carboxamide",,C[C@]1(NC(=O)c2cc(N)c(F)cn2)C[C@H](NC(=O)C2CCC(F)(F)C2)C1,
34140,CS[C@@H](C)CCC(=O)N[C@H]1[C@@H]2CN(C(=O)Cn3cc(Br)c(=N)[nH]3)C[C@@H]21,"(4S)-N-((1R,5S,6S)-3-(2-(4-bromo-3-imino-1,2-diazacyclopent-4-en-1-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(methylsulfanyl)pentanamide",,CS[C@@H](C)CCC(=O)N[C@H]1[C@@H]2CN(C(=O)Cn3cc(Br)c(N)n3)C[C@@H]21,
34185,Cc1oc(C)c(C(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)C=Cc2ccco2)C3)c1C,"3-(furan-2-yl)-N-((1R,5S,7S)-9-((2,4,5-trimethylfuran-3-yl)carbonyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)prop-2-enamide",,Cc1oc(C)c(C(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)C=Cc2ccco2)C3)c1C,
34241,C[C@]1(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3cc[nH]c4nccc3-4)C2)C[C@H]2CC[C@@H]1O2,"N-((1R,3r)-3-fluoro-3-(((1S,2S,4R)-2-methyl-7-oxabicyclo[2.2.1]heptane-2-carboxamido)methyl)cyclobutyl)-2,9-diazabicyclo[4.3.0]nona-1(9),3,5,7-tetraene-5-carboxamide",,C[C@]1(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3ccnc4[nH]ccc34)C2)C[C@H]2CC[C@@H]1O2,
34287,CCOC1CC(CN(C)CCN(C)C(=O)[C@H]2CC[C@H]3C[C@H]3CC2)C1,"(1R,4S,7S)-N-(2-(((3-ethoxycyclobutyl)methyl)(methyl)amino)ethyl)-N-methylbicyclo[5.1.0]octane-4-carboxamide",,CCOC1CC(CN(C)CCN(C)C(=O)C2CC[C@@H]3C[C@@H]3CC2)C1,
34293,CCSC1CCC(C(=O)N[C@H]2C[C@@](C)(NC(=O)[C@@H](C)N3CCOCC3)C2)CC1,"4-(ethylsulfanyl)-N-((1S,3r)-3-methyl-3-((2R)-2-(morpholin-4-yl)propanamido)cyclobutyl)cyclohexanecarboxamide",,CCSC1CCC(C(=O)N[C@H]2C[C@@](C)(NC(=O)C(C)N3CCOCC3)C2)CC1,
34404,CC(C)[C@@H](C)CC(=O)N1C[C@H]2C[C@H](NC(=O)C3C[C@@H]4CC[C@H](C3)S4)C[C@H]2C1,"(1R,5S)-N-((1R,5S,7S)-3-((3S)-3,4-dimethyl-pentanoyl)-3-azabicyclo[3.3.0]octan-7-yl)-8-thiabicyclo[3.2.1]octane-3-carboxamide",,CC(C)[C@@H](C)CC(=O)N1C[C@H]2C[C@H](NC(=O)C3C[C@H]4CC[C@@H](C3)S4)C[C@H]2C1,
34408,CC1=CCS[C@@H]1C(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)[C@@H](C#N)C(C)(C)C)C2,"(2S)-N-((1R,5S,7S)-3-((2R)-2-cyano-3,3-dimethyl-butyryl)-3-azabicyclo[3.3.1]nonan-7-yl)-3-methyl-1-thiacyclopent-3-ene-2-carboxamide",,CC1=CCSC1C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)C(C#N)C(C)(C)C)C2,
34411,COc1nscc1C(=O)N1CCCC(C)(C)[C@@H]1C(=O)NC[C@H]1C[C@@H]2CCC[C@@H]2C1,"(2R)-N-(((1R,3S,5S)-bicyclo[3.3.0]octan-3-yl)methyl)-1-((3-methoxyisothiazol-4-yl)carbonyl)-3,3-dimethylpiperidine-2-carboxamide",,COc1nscc1C(=O)N1CCCC(C)(C)C1C(=O)NC[C@@H]1C[C@H]2CCC[C@H]2C1,
34475,C[C@H](NC(=O)C(C1CC1)C1CC1)[C@H](C)C(=O)N1C[C@@H]2[C@@H](CO)[C@@H]2C1,"2,2-dicyclopropyl-N-((2S,3S)-3-(((1R,5S,6R)-6-(hydroxymethyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)butan-2-yl)acetamide",,CC(C(=O)N1C[C@@H]2[C@@H](CO)[C@@H]2C1)[C@H](C)NC(=O)C(C1CC1)C1CC1,
34496,C[C@@H]1CC(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)CO[C@@H]3CCOC3)C2)=NO1,"(5R)-N-(((1S,3s)-3-fluoro-3-((2-(((3R)-oxolan-3-yl)oxy)acetamido)methyl)cyclobutyl)methyl)-5-methyl-1-oxa-2-azacyclopent-2-ene-3-carboxamide",,C[C@@H]1CC(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)CO[C@@H]3CCOC3)C2)=NO1,
34513,Cc1cc(C)n(CC(=O)N[C@H]2[C@@H]3CN(C(=O)c4c(Br)n[nH]c4C)C[C@@H]32)n1,"N-((1R,5S,6S)-3-((3-bromo-5-methyl-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(3,5-dimethyl-1H-pyrazol-1-yl)acetamide",,Cc1cc(C)n(CC(=O)N[C@H]2[C@@H]3CN(C(=O)c4c(Br)n[nH]c4C)C[C@@H]32)n1,
34567,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4ncnn5cccc45)C[C@@H]32)ccc1Cl,"4-chloro-3-methyl-N-((1R,5S,6S)-3-(1,2,4-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-5-yl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4ncnn5cccc45)C[C@@H]32)ccc1Cl,
34623,CCCC[C@H](O)CCC(=O)N1CCCC[C@]12C[C@H](NC(=O)[C@@H](O)[C@@H](C)CC)C2,"(2S,3S)-2-hydroxy-N-(5-((4S)-4-hydroxy-1-oxooctyl)-5-azaspiro[3.5]nonan-2-yl)-3-methylpentanamide",O[C@H](C(=O)NC1CC2(C1)N(CCCC2)C(CC[C@H](CCCC)O)=O)[C@H](CC)C,CCCC[C@H](O)CCC(=O)N1CCCC[C@]12C[C@H](NC(=O)C(O)C(C)CC)C2,CCCC[C@H](O)CCC(=O)N1CCCCC12CC(NC(=O)C(O)C(C)CC)C2
34627,C#C[C@H]1[C@@H](C(=O)N2Cc3ccccc3[C@H](C)C2)C1(C)C,"1-((1R,2S)-2-(ethynyl)-3,3-dimethylcyclopropyl)-1-((5S)-5-methyl-3-azabicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)methanone",C(#C)[C@@H]1[C@H](C1(C)C)C(=O)N1CC2=CC=CC=C2[C@@H](C1)C,C#C[C@H]1C(C(=O)N2Cc3ccccc3[C@H](C)C2)C1(C)C,C#C[C@@H]1C(C(=O)N2Cc3ccccc3[C@H](C)C2)C1(C)C
34691,O=C(CCCC1CCC1)NC[C@H]1C[C@](F)(CNC(=O)CS(=O)(=O)C2CCCC2)C1,"4-cyclobutyl-N-(((1S,3r)-3-((2-(cyclopentylsulfonyl)acetamido)methyl)-3-fluorocyclobutyl)methyl)butanamide",,O=C(CCCC1CCC1)NC[C@H]1C[C@](F)(CNC(=O)CS(=O)(=O)C2CCCC2)C1,
34758,C[C@@H]1OCC[C@@H]1C(=O)NC12CC(C)(C1)OC21CCN(C(=O)CSCC(N)=O)CC1,"(2S,3S)-2-methyl-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,4'-(2-((2-(piperidin-1-yl)-2-oxoethyl)sulfanyl)acetamide)]-4-yl)oxolane-3-carboxamide",,C[C@@H]1OCCC1C(=O)NC12CC(C)(C1)OC21CCN(C(=O)CSCC(N)=O)CC1,
34830,Cc1[nH]c(=NC[C@H]2[C@@H]3CN(C(=O)C[C@H](C)c4ccncc4)C[C@H]23)ccc1C#N,"2-methyl-6-((((1R,5S,6S)-3-((3S)-1-oxo-3-(pyridin-4-yl)butyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)imino)-1-azacyclohexa-2,4-diene-3-carbonitrile",,Cc1nc(NC[C@@H]2[C@H]3CN(C(=O)C[C@H](C)c4ccncc4)C[C@@H]23)ccc1C#N,
34888,CCC(C)(COC)C(=O)N1C[C@@H]2[C@@H](CNC(=O)[C@H]3CC[C@H](C4CCC4)CC3)[C@@H]2C1,"trans-4-cyclobutyl-N-(((1R,5S,6S)-3-(2-(methoxymethyl)-2-methyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclohexanecarboxamide",,CCC(C)(COC)C(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCC(C4CCC4)CC3)[C@@H]2C1,
34893,CCn1cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)Cc4cscn4)C[C@@H]32)nn1,"1-ethyl-N-((1R,5S,6S)-3-(1-oxo-2-(thiazol-4-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-1,2,3-triazole-4-carboxamide",,CCn1cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)Cc4cscn4)C[C@@H]32)nn1,
34897,CN(c1cccnn1)S(=O)(=O)CCCS(=O)(=O)NC[C@@H]1[C@H]2CC[C@H]21,"N-(3-((((1R,4S,5R)-bicyclo[2.1.0]pentan-5-yl)methyl)sulfamoyl)propylsulfonyl)-N-methylpyridazin-3-amine",,CN(c1cccnn1)S(=O)(=O)CCCS(=O)(=O)NC[C@H]1[C@@H]2CC[C@@H]21,
