index,smiles,name,opsin_smiles,std_original,std_opsin
25165,CC(C)c1occc1C(=O)NC[C@H]1C[C@H](C)N(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1,"N-(((3R,5S)-5-methyl-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)pyrrolidin-3-yl)methyl)-2-(propan-2-yl)furan-3-carboxamide",,CC(C)c1occc1C(=O)NC[C@H]1C[C@H](C)N(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1,
25182,NC(=O)[C@@H]1CC[C@H](C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)CSCc2ncc[nH]2)C1,"(1R,3S)-N'-((1R,3S,5S)-8-(2-(((1H-imidazol-2-yl)methyl)sulfanyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclopentane-1,3-dicarboxamide",,NC(=O)C1CCC(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CSCc2ncc[nH]2)C1,
25187,CCc1ocnc1C(=O)N1C[C@H]2[C@H](NC(=O)CCc3cc(C)cc(C)c3)[C@H]2C1,"3-(3,5-dimethylphenyl)-N-((1R,5S,6S)-3-((5-ethyloxazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,CCc1ocnc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CCc1cc(C)cc(C)c1,
25226,COCCCCC(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(C)c(F)cn1,"N-(((1R,3R,5S)-8-((5-fluoro-4-methylpyridin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-5-methoxypentanamide",,COCCCCC(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(C)c(F)cn1,
25233,CO[C@H](CC1CCC1)C(=O)N[C@H](CNC(=O)[C@H](F)C1CCC1)CC(C)C,(2R)-3-cyclobutyl-N-((2S)-1-((1R)-(cyclobutyl)fluoromethylcarbonylamino)-4-methylpentan-2-yl)-2-methoxypropanamide,,COC(CC1CCC1)C(=O)N[C@H](CNC(=O)C(F)C1CCC1)CC(C)C,
25282,Cc1nc(N2C[C@H]3C[C@H](NC(=O)c4cc(F)cc(I)c4)C[C@H]3C2)ncc1Br,"N-((1R,5S,7S)-3-(5-bromo-4-methylpyrimidin-2-yl)-3-azabicyclo[3.3.0]octan-7-yl)-3-fluoro-5-iodobenzene-1-carboxamide",,Cc1nc(N2C[C@H]3C[C@H](NC(=O)c4cc(F)cc(I)c4)C[C@H]3C2)ncc1Br,
25312,C[C@@H](CCNC(=O)[C@H](O)c1ccc(F)cc1)NC(=O)C(C)(C)C(F)(F)F,N-((2S)-4-((1R)-(4-fluorophenyl)(hydroxy)methylcarbonylamino)butan-2-yl)-2-methyl-2-(trifluoromethyl)propanamide,,C[C@@H](CCNC(=O)C(O)c1ccc(F)cc1)NC(=O)C(C)(C)C(F)(F)F,
25321,CCN(C[C@H](C)NC(=O)[C@H]1C=CCCC1)C(=O)CCc1nc(C2CC2)no1,"(1R)-N-((2S)-1-((2-(3-cyclopropyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propionyl)(ethyl)amino)propan-2-yl)cyclohex-2-ene-1-carboxamide",C1(CC1)C1=NOC(=N1)C(C(=O)N(C[C@H](C)NC(=O)[C@H]1C=CCCC1)CC)C,CCN(C[C@H](C)NC(=O)C1C=CCCC1)C(=O)CCc1nc(C2CC2)no1,CCN(C[C@H](C)NC(=O)C1C=CCCC1)C(=O)C(C)c1nc(C2CC2)no1
25367,C[C@@H]1C[C@@]2(C(=O)N3C[C@@H](CO)C4(CN(C(=O)C=C5SCC(=O)N5C)C4)C3)C[C@@H]12,"2-(2-((8S)-8-(hydroxymethyl)-6-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-2,6-diazaspiro[3.4]octan-2-yl)-2-oxoethylidene)-3-methyl-1,3-thiazolidin-4-one",OC[C@@H]1CN(CC12CN(C2)C(C=C2SCC(N2C)=O)=O)C(=O)[C@@]21C[C@H]([C@@H]1C2)C,C[C@@H]1C[C@@]2(C(=O)N3C[C@@H](CO)C4(CN(C(=O)C=C5SCC(=O)N5C)C4)C3)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3C[C@@H](CO)C4(CN(C(=O)C=C5SCC(=O)N5C)C4)C3)C[C@@H]12
25392,COCc1ncsc1C(=O)N[C@@H](CNC(=O)[C@@H](O)c1cncn1C)C1CCCC1,N-((1R)-1-cyclopentyl-2-((1S)-(hydroxy)(1-methyl-1H-imidazol-5-yl)methylcarbonylamino)ethyl)-4-(methoxymethyl)thiazole-5-carboxamide,,COCc1ncsc1C(=O)N[C@@H](CNC(=O)C(O)c1cncn1C)C1CCCC1,
25411,CN(CCCCNC(=O)[C@]1(C)CCOC1)C(=O)CCc1ccc(=N)[nH]c1,"(3R)-N-(4-((2-(6-imino-1-azacyclohexa-2,4-dien-3-yl)propionyl)(methyl)amino)butyl)-3-methyloxolane-3-carboxamide",N=C1C=CC(=CN1)C(C(=O)N(CCCCNC(=O)[C@]1(COCC1)C)C)C,CN(CCCCNC(=O)[C@]1(C)CCOC1)C(=O)CCc1ccc(N)nc1,CC(C(=O)N(C)CCCCNC(=O)[C@]1(C)CCOC1)c1ccc(N)nc1
25425,Cc1cn(C)cc1C(=O)N1C[C@H]2[C@H](CC(=O)N3CC[C@@H](N4CC=CC4)C3)[C@H]2C1,"1-((3R)-3-(2,5-dihydro-1H-pyrrol-1-yl)pyrrolidin-1-yl)-2-((1R,5S,6S)-3-((1,4-dimethyl-1H-pyrrol-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)ethan-1-one",,Cc1cn(C)cc1C(=O)N1C[C@@H]2[C@@H](CC(=O)N3CC[C@@H](N4CC=CC4)C3)[C@@H]2C1,
25437,Cc1ccc(C(=O)NC(C)(C)CCNC(=O)[C@]23C[C@@H](C)[C@H]2C3)cc1Br,"(1S,3R,4R)-N-(3-(3-bromo-4-methylphenylcarbonylamino)-3-methylbutyl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",BrC=1C=C(C=CC1C)C(=O)NC(CCNC(=O)[C@]12C[C@H]([C@H]2C1)C)(C)C,Cc1ccc(C(=O)NC(C)(C)CCNC(=O)[C@]23C[C@@H](C)[C@H]2C3)cc1Br,Cc1ccc(C(=O)NC(C)(C)CCNC(=O)[C@@]23C[C@@H](C)[C@H]2C3)cc1Br
25448,CC(C)CCCCCC(=O)N[C@@H]1CC[C@@H](C)N(C(=O)[C@H]2C[C@H]3C=CC[C@@H](C3)C2)C1,"N-((3R,6R)-1-(((1R,3R,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbonyl)-6-methylpiperidin-3-yl)-7-methyloctanamide",[C@@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)N2C[C@@H](CC[C@H]2C)NC(CCCCCC(C)C)=O,CC(C)CCCCCC(=O)N[C@@H]1CC[C@@H](C)N(C(=O)C2C[C@H]3C=CC[C@H](C2)C3)C1,CC(C)CCCCCC(=O)N[C@@H]1CC[C@@H](C)N(C(=O)C2C[C@H]3C=CC[C@@H](C2)C3)C1
25490,COCC1(C(=O)N(C)C2CCC(NC(=O)[C@@H](O)C3CCCC3)CC2)CC1,N-(4-((1S)-(cyclopentyl)(hydroxy)methylcarbonylamino)cyclohexyl)-1-(methoxymethyl)-N-methylcyclopropanecarboxamide,,COCC1(C(=O)N(C)C2CCC(NC(=O)C(O)C3CCCC3)CC2)CC1,
25491,CCOc1ccc([C@@H](C(=O)NCCOC)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)NC)nc1,"(2S)-2-(5-ethoxypyridin-2-yl)-N-(2-methoxyethyl)-2-((1R,5S,6R)-6-(methylcarbamoyl)-3-azabicyclo[3.1.0]hexan-3-yl)acetamide",,CCOc1ccc(C(C(=O)NCCOC)N2C[C@@H]3C(C(=O)NC)[C@@H]3C2)nc1,
25510,CC[C@@H](CNC(=O)c1cc(OC)cc(Br)c1C)NC(=O)[C@]12C[C@@H](C)[C@H]1C2,"(1S,3R,4R)-N-((2S)-1-(3-bromo-5-methoxy-2-methylphenylcarbonylamino)butan-2-yl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",BrC=1C(=C(C=C(C1)OC)C(=O)NC[C@H](CC)NC(=O)[C@]12C[C@H]([C@H]2C1)C)C,CC[C@@H](CNC(=O)c1cc(OC)cc(Br)c1C)NC(=O)[C@]12C[C@@H](C)[C@H]1C2,CC[C@@H](CNC(=O)c1cc(OC)cc(Br)c1C)NC(=O)[C@@]12C[C@@H](C)[C@H]1C2
25522,CCn1cnc(C(=O)N2CC3(C2)OC2(CO)CC3(NC(=O)C[C@H](C)F)C2)c1,"(3S)-3-fluoro-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(azetidin-1-yl)-1-(1-ethyl-1H-imidazol-4-yl)methanone)]-4-yl)butanamide",,CCn1cnc(C(=O)N2CC3(C2)OC2(CO)CC3(NC(=O)C[C@H](C)F)C2)c1,
25536,CCOC(=O)CCCC(=O)N1C[C@H]2C[C@H](NC(=O)[C@@H]3CC34CCC4)C[C@H]2C1,"ethyl 5-oxo-5-((1R,5S,7S)-7-((1R)-spiro[2.3]hexan-1-ylcarbonylamino)-3-azabicyclo[3.3.0]octan-3-yl)pentanoate",,CCOC(=O)CCCC(=O)N1C[C@H]2C[C@H](NC(=O)C3CC34CCC4)C[C@H]2C1,
25537,C[C@H](CCN(C)C(=O)[C@@H](C)OCC(F)(F)F)NC(=O)CCCNC(=O)C1CC1,"4-cyclopropylcarbonylamino-N-((2R)-4-(((1R)-1-((2,2,2-trifluoroethyl)oxy)propionyl)(methyl)amino)butan-2-yl)butanamide",,CC(OCC(F)(F)F)C(=O)N(C)CC[C@@H](C)NC(=O)CCCNC(=O)C1CC1,
25546,Cn1nccc1[C@@H](O)C(=O)N[C@H](CNC(=O)C(F)(F)CC1CC1)C1CCCC1,"N-((2S)-2-cyclopentyl-2-((1R)-(hydroxy)(1-methyl-1H-pyrazol-5-yl)methylcarbonylamino)ethyl)-3-cyclopropyl-2,2-difluoropropanamide",,Cn1nccc1C(O)C(=O)N[C@H](CNC(=O)C(F)(F)CC1CC1)C1CCCC1,
25581,C[C@@H]1CC[C@H](NC(=O)C=Cc2cccnc2)CN1C(=O)[C@@H]1C[C@@H]2C[C@@H]2C1,"N-((3S,6R)-1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-6-methylpiperidin-3-yl)-3-(pyridin-3-yl)prop-2-enamide",,C[C@@H]1CC[C@H](NC(=O)C=Cc2cccnc2)CN1C(=O)C1C[C@@H]2C[C@@H]2C1,
25597,COC[C@H](C)CC(=O)NC[C@H]1[C@@H]2CN(C(=O)c3cnc(O)c4ccsc34)C[C@H]12,"(3R)-N-(((1R,5S,6S)-3-((2-hydroxy-7-thia-3-azabicyclo[4.3.0]nona-1,3,5,8-tetraen-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-4-methoxy-3-methylbutanamide",,COC[C@H](C)CC(=O)NC[C@@H]1[C@H]2CN(C(=O)c3c[nH]c(=O)c4ccsc34)C[C@@H]12,
25605,Cn1ncc(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc4ccncc4c3)C2)c1N,N-(3-(5-amino-1-methyl-1H-pyrazol-4-ylcarbonylamino)-1-methylcyclobutyl)isoquinoline-7-carboxamide,NC1=C(C=NN1C)C(=O)NC1CC(C1)(C)NC(=O)C1=CC=C2C=CN=CC2=C1,Cn1ncc(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc4ccncc4c3)C2)c1N,Cn1ncc(C(=O)NC2CC(C)(NC(=O)c3ccc4ccncc4c3)C2)c1N
25658,C=CCOCCN=C(NC(C)C)N[C@@H]1C[C@@H](C(F)(F)F)C[C@@H](C(F)(F)F)C1,"N'-((1R,3R,5S)-3,5-bis(trifluoromethyl)cyclohexyl)-1-((2-((prop-2-en-1-yl)oxy)ethyl)imino)-N-(propan-2-yl)methanediamine",,C=CCOCCN=C(NC(C)C)N[C@@H]1C[C@@H](C(F)(F)F)C[C@@H](C(F)(F)F)C1,
25692,CCCCC[C@H](CC)C(=O)N1CCC[C@]12CCCN(C(=O)CN(C)CC)C2,"(2S)-2-ethyl-1-((5S)-7-(2-((ethyl)(methyl)amino)-acetyl)-1,7-diazaspiro[4.5]decan-1-yl)heptan-1-one",C(C)[C@H](C(=O)N1CCC[C@]12CN(CCC2)C(CN(C)CC)=O)CCCCC,CCCCCC(CC)C(=O)N1CCC[C@]12CCCN(C(=O)CN(C)CC)C2,CCCCCC(CC)C(=O)N1CCC[C@@]12CCCN(C(=O)CN(C)CC)C2
25713,Cc1cn(-c2ccc(CN[C@H]3[C@@H]4CN(C(=O)[C@@H]5C[C@H]5C5CC5)C[C@@H]43)cc2F)cn1,"1-((1R,2S)-2-cyclopropylcyclopropyl)-1-((1R,5S,6S)-6-(((3-fluoro-4-(4-methyl-1H-imidazol-1-yl)phenyl)methyl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,Cc1cn(-c2ccc(CN[C@H]3[C@@H]4CN(C(=O)C5C[C@H]5C5CC5)C[C@@H]43)cc2F)cn1,
25717,CCO[C@@H]1C[C@H](C)N(C(=O)CC=Cc2ccc(Br)cc2)[C@H](C)C1,"4-(4-bromophenyl)-1-((2R,4R,6S)-4-ethoxy-2,6-dimethylpiperidin-1-yl)but-3-en-1-one",,CCO[C@H]1C[C@@H](C)N(C(=O)CC=Cc2ccc(Br)cc2)[C@@H](C)C1,
25753,Cc1cc[nH]c1C(=O)N[C@@H]1[C@@H](C)CN(C(=O)C2=C(Cl)CCCC2)C[C@H]1C,"N-((3R,4R,5S)-1-((2-chlorocyclohex-1-en-1-yl)carbonyl)-3,5-dimethylpiperidin-4-yl)-3-methyl-1H-pyrrole-2-carboxamide",,Cc1cc[nH]c1C(=O)N[C@H]1[C@H](C)CN(C(=O)C2=C(Cl)CCCC2)C[C@@H]1C,
25794,CC[C@H](C)[C@@H](O)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1c(Cl)c([N+](=O)[O-])nn1C)C2,"4-chloro-N-((1R,3R,5S)-8-((2R,3S)-2-hydroxy-3-methyl-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)-1-methyl-3-nitro-1H-pyrazole-5-carboxamide",,CCC(C)C(O)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1c(Cl)c([N+](=O)[O-])nn1C)C2,
25802,COC[C@]1(C)CCN1C(=O)[C@]1(OC)CCN(C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)C1,"1-((3S)-1-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-3-methoxypyrrolidin-3-yl)-1-((2S)-2-(methoxymethyl)-2-methyl-azetidin-1-yl)methanone",,COC[C@]1(C)CCN1C(=O)[C@]1(OC)CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,
25811,Cc1cnc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)[C@H]3COC[C@@H](C)O3)C2)c(C)c1,"N-((3-fluoro-3-((2R,6R)-6-methyl-1,4-dioxan-2-ylcarbonylaminomethyl)cyclobutyl)methyl)-3,5-dimethylpyridine-2-carboxamide",FC1(CC(C1)CNC(=O)C1=NC=C(C=C1C)C)CNC(=O)[C@@H]1O[C@@H](COC1)C,Cc1cnc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C3COC[C@@H](C)O3)C2)c(C)c1,Cc1cnc(C(=O)NCC2CC(F)(CNC(=O)C3COC[C@@H](C)O3)C2)c(C)c1
25852,COc1cc(C)c(C(=O)N[C@H](CO)CNC(=O)[C@H](OC)C2CCC2)cc1Br,5-bromo-N-((2S)-1-((1R)-(cyclobutyl)(methoxy)methylcarbonylamino)-3-hydroxypropan-2-yl)-4-methoxy-2-methylbenzene-1-carboxamide,,COc1cc(C)c(C(=O)N[C@H](CO)CNC(=O)C(OC)C2CCC2)cc1Br,
25899,O=C(CSc1nncs1)N[C@@H]1C=CCN(C(=O)[C@H]2C[C@H]3C=CC[C@@H](C3)C2)C1,"N-((3R)-1-(((1R,3R,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbonyl)-1-azacyclohex-4-en-3-yl)-2-((1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)sulfanyl)acetamide",[C@@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)N2C[C@@H](C=CC2)NC(CSC=2SC=NN2)=O,O=C(CSc1nncs1)N[C@@H]1C=CCN(C(=O)C2C[C@H]3C=CC[C@H](C2)C3)C1,O=C(CSc1nncs1)N[C@@H]1C=CCN(C(=O)C2C[C@H]3C=CC[C@@H](C2)C3)C1
25946,CC[C@@]1(C)CCCN(C(=O)[C@H]2CN(C(=O)[C@@H]3[C@H]4CCC[C@H]43)CC2(C)C)C1,"1-((3R)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-4,4-dimethylpyrrolidin-3-yl)-1-((3S)-3-ethyl-3-methylpiperidin-1-yl)methanone",,CC[C@@]1(C)CCCN(C(=O)C2CN(C(=O)C3[C@H]4CCC[C@@H]34)CC2(C)C)C1,
25962,CC1(C)C(CC(=O)N2CC(F)(CNC(=O)[C@H]3C[C@@H]4C[C@@H]4C3)C2)C1(C)C,"(1R,3S,5S)-N-((3-fluoro-1-(1-oxo-2-(2,2,3,3-tetramethylcyclopropyl)ethyl)-azetidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)C(CC(=O)N2CC(F)(CNC(=O)C3C[C@@H]4C[C@@H]4C3)C2)C1(C)C,
25972,C=CCC[C@@H](C)Nc1nccc(N2[C@H]3CC[C@@H]2C[C@H](CO)C3)n1,"1-((1R,3R,5S)-8-(2-(((2R)-hex-5-en-2-yl)amino)pyrimidin-4-yl)-8-azabicyclo[3.2.1]octan-3-yl)methanol",,C=CCC[C@@H](C)Nc1nccc(N2[C@@H]3CC[C@H]2C[C@@H](CO)C3)n1,
25981,CN1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N1CCOCC[C@H]1C(=O)NC[C@]12CC[C@H](C[C@H]1O)C2,"(5S)-N-(((1R,2R,4S)-2-hydroxybicyclo[2.2.1]heptan-1-yl)methyl)-4-(((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)-1-oxa-4-azacycloheptane-5-carboxamide",,CN1C[C@@H]2C(C(=O)N3CCOCCC3C(=O)NC[C@]34CC[C@H](C[C@H]3O)C4)[C@@H]2C1,
26037,C[C@]1(NC(=O)C[C@H]2CCCC(=O)N2)C[C@H](NC(=O)C2CN(CC(F)(F)F)C2)C1,"N-(1-methyl-3-(1-(2,2,2-trifluoroethyl)-azetidin-3-ylcarbonylamino)cyclobutyl)-2-((2R)-6-oxopiperidin-2-yl)acetamide",CC1(CC(C1)NC(=O)C1CN(C1)CC(F)(F)F)NC(C[C@@H]1NC(CCC1)=O)=O,C[C@]1(NC(=O)C[C@H]2CCCC(=O)N2)C[C@H](NC(=O)C2CN(CC(F)(F)F)C2)C1,CC1(NC(=O)C[C@H]2CCCC(=O)N2)CC(NC(=O)C2CN(CC(F)(F)F)C2)C1
26065,CN(CCCCNC(=O)C12CC(C1)C2)C(=O)CCC(=O)Nc1nccs1,N-(4-((3-oxo-3-((thiazol-2-yl)amino)butyryl)(methyl)amino)butyl)bicyclo[1.1.1]pentane-1-carboxamide,,CN(CCCCNC(=O)C12CC(C1)C2)C(=O)CCC(=O)Nc1nccs1,
26129,CC(C)C[C@H]1C[C@@H]1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1(C)COC1,"(1S,2S)-N-((1R,3S,5S)-8-((3-methyl-1-oxacyclobutan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(2-methylpropyl)cyclopropanecarboxamide",,CC(C)C[C@H]1CC1C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1(C)COC1,
26241,C[C@H]1CCO[C@@H]1CC(=O)N[C@H]1C[C@](C)(NC(=O)c2nnc3ccccc3c2N)C1,"N-(3-(4-aminocinnolin-3-ylcarbonylamino)-3-methylcyclobutyl)-2-((2R,3S)-3-methyloxolan-2-yl)acetamide",NC1=C(N=NC2=CC=CC=C12)C(=O)NC1(CC(C1)NC(C[C@H]1OCC[C@@H]1C)=O)C,C[C@H]1CCO[C@@H]1CC(=O)N[C@H]1C[C@](C)(NC(=O)c2nnc3ccccc3c2N)C1,C[C@H]1CCO[C@@H]1CC(=O)NC1CC(C)(NC(=O)c2nnc3ccccc3c2N)C1
26261,CCC[C@H](NC(=O)[C@@H](NC(=O)C[C@@H](C)N(C)C)c1cnn(C)c1)C(=O)N(C)C,"(2S)-2-((1S)-(2R)-2-(dimethylamino)propylcarbonylamino(1-methyl-1H-pyrazol-4-yl)methylcarbonylamino)-N,N-dimethylpentanamide",,CCCC(NC(=O)C(NC(=O)C[C@@H](C)N(C)C)c1cnn(C)c1)C(=O)N(C)C,
26304,CN1CCC[C@@H]1CCC(=O)N[C@H]1C[C@@H]2CN(C(=O)C(C)(C)S(C)(=O)=O)C[C@@H]2C1,"N-((1R,5S,7S)-3-(2-methyl-2-(methylsulfonyl)-propionyl)-3-azabicyclo[3.3.0]octan-7-yl)-3-((2R)-1-methylpyrrolidin-2-yl)propanamide",,CN1CCC[C@@H]1CCC(=O)N[C@H]1C[C@@H]2CN(C(=O)C(C)(C)S(C)(=O)=O)C[C@@H]2C1,
26323,O=C(CCc1ncc[nH]1)N1C[C@H]2[C@@H](C1)[C@@H]2c1cn(-c2ccc(F)cc2)nn1,"1-((1R,5S,6R)-6-(1-(4-fluorophenyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)-3-(1H-imidazol-2-yl)propan-1-one",,O=C(CCc1ncc[nH]1)N1C[C@@H]2[C@H](C1)[C@H]2c1cn(-c2ccc(F)cc2)nn1,
26326,CC(C)NC1(C(=O)NC[C@H]2[C@@H]3CN(C(=O)C[C@@H]4CCC5(CCC5)CO4)C[C@H]23)CC1,"N-(((1R,5S,6S)-3-(2-((7S)-6-oxaspiro[3.5]nonan-7-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1-((propan-2-yl)amino)cyclopropanecarboxamide",,CC(C)NC1(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C[C@@H]4CCC5(CCC5)CO4)C[C@@H]23)CC1,
26341,COC(=O)c1ccc(F)c(C(=O)OCC(=O)NCC2CCC2)c1F,"2-(cyclobutylmethylamino)-2-oxoethyl methyl 2,4-difluorobenzene-1,3-dicarboxylate",FC1=C(C=CC(=C1C(=O)OC)F)C(=O)OCC(=O)NCC1CCC1,COC(=O)c1ccc(F)c(C(=O)OCC(=O)NCC2CCC2)c1F,COC(=O)c1c(F)ccc(C(=O)OCC(=O)NCC2CCC2)c1F
26343,CC(C)[C@@H](C(=O)N(CCN(C)C(=O)CCn1cnnn1)C(C)C)n1cnnc1,"(2S)-3-methyl-N-(propan-2-yl)-N-(2-((2-(1H-tetrazol-1-yl)propionyl)(methyl)amino)ethyl)-2-(4H-1,2,4-triazol-4-yl)butanamide",CC([C@@H](C(=O)N(CCN(C)C(C(C)N1N=NN=C1)=O)C(C)C)N1C=NN=C1)C,CC(C)C(C(=O)N(CCN(C)C(=O)CCn1cnnn1)C(C)C)n1cnnc1,CC(C)C(C(=O)N(CCN(C)C(=O)C(C)n1cnnn1)C(C)C)n1cnnc1
26351,O=C(C[C@@H]1CCC(=O)O1)NC1(CCNC(=O)[C@@H](F)C2CCCCC2)CCC1,N-(1-(2-((1S)-(cyclohexyl)fluoromethylcarbonylamino)ethyl)cyclobutyl)-2-((2S)-5-oxooxolan-2-yl)acetamide,,O=C(C[C@@H]1CCC(=O)O1)NC1(CCNC(=O)C(F)C2CCCCC2)CCC1,
26384,CO[C@H](F)C(=O)NC[C@@](C)(NC(=O)C=Cc1ccc2ncccc2c1)C1CCC1,"3-(2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-8-yl)-N-((2S)-2-cyclobutyl-1-((1R)-fluoro(methoxy)methylcarbonylamino)propan-2-yl)prop-2-enamide",,COC(F)C(=O)NC[C@@](C)(NC(=O)C=Cc1ccc2ncccc2c1)C1CCC1,
26385,CN1CCN(CC(=O)NCCC2(NC(=O)[C@H]3C[C@H]4C=CC[C@H](C4)C3)CC2)CC1=O,"N-(2-(1-((1S,3R,5S)-bicyclo[3.3.1]non-6-en-3-ylcarbonylamino)cyclopropyl)ethyl)-2-(4-methyl-3-oxopiperazin-1-yl)acetamide",[C@H]12C[C@H](C[C@@H](C=CC1)C2)C(=O)NC2(CC2)CCNC(CN2CC(N(CC2)C)=O)=O,CN1CCN(CC(=O)NCCC2(NC(=O)C3C[C@H]4C=CC[C@@H](C3)C4)CC2)CC1=O,CN1CCN(CC(=O)NCCC2(NC(=O)C3C[C@H]4C=CC[C@H](C3)C4)CC2)CC1=O
26419,Cc1cccc([C@H](O)C(=O)NCCC(C)(C)CNC(=O)CCC2CC2)c1F,"3-cyclopropyl-N-(4-((1S)-(2-fluoro-3-methylphenyl)(hydroxy)methylcarbonylamino)-2,2-dimethylbutyl)propanamide",,Cc1cccc(C(O)C(=O)NCCC(C)(C)CNC(=O)CCC2CC2)c1F,
26424,C[C@H]1CC[C@H](C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCSc3ccc(C#N)cc3)C2)O1,"(2R,5S)-N-(3-fluoro-3-(2-((4-(nitrilomethyl)phenyl)sulfanyl)ethylcarbonylaminomethyl)cyclobutyl)-5-methyloxolane-2-carboxamide",FC1(CC(C1)NC(=O)[C@@H]1O[C@H](CC1)C)CNC(=O)CCSC1=CC=C(C=C1)C#N,C[C@H]1CCC(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCSc3ccc(C#N)cc3)C2)O1,C[C@H]1CCC(C(=O)NC2CC(F)(CNC(=O)CCSc3ccc(C#N)cc3)C2)O1
26443,NC(=O)C(F)(F)CNC(=O)[C@@H](F)C1(O)CN(C(=O)[C@@H](O)Cn2cncn2)C1,"2,2-difluoro-3-((1S)-fluoro(3-hydroxy-1-((2S)-2-hydroxy-1-oxo-3-(1H-1,2,4-triazol-1-yl)propyl)-azetidin-3-yl)methylcarbonylamino)propanamide",,NC(=O)C(F)(F)CNC(=O)C(F)C1(O)CN(C(=O)C(O)Cn2cncn2)C1,
26474,C[C@@H]1CCO[C@@H]1CC(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(O)ccc1N,"N-((1R,3R,5S)-8-((2-amino-5-hydroxyphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((2R,3R)-3-methyloxolan-2-yl)acetamide",,C[C@@H]1CCO[C@@H]1CC(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(O)ccc1N,
