index,smiles,name,opsin_smiles,std_original,std_opsin
20147,CC(C)[C@H](CNC(=O)c1cccn2nnnc12)NC(=O)[C@@H](C1CC1)[C@@H]1CCCO1,"N-((2R)-2-((1S)-(cyclopropyl)((2S)-oxolan-2-yl)methylcarbonylamino)-3-methylbutyl)-1,7,8,9-tetraazabicyclo[4.3.0]nona-2,4,6,8-tetraene-5-carboxamide",,CC(C)[C@H](CNC(=O)c1cccn2nnnc12)NC(=O)C(C1CC1)[C@@H]1CCCO1,
20170,CC[C@@H](C(=O)NCCCN(C(=O)CCOc1ccc(F)cc1Cl)C(C)C)[C@H](C)O,(2R)-2-((1S)-1-hydroxyethyl)-N-(3-((propan-2-yl)(2-((2-chloro-4-fluorophenyl)oxy)propionyl)amino)propyl)butanamide,O[C@@H](C)[C@H](C(=O)NCCCN(C(C(C)OC1=C(C=C(C=C1)F)Cl)=O)C(C)C)CC,CCC(C(=O)NCCCN(C(=O)CCOc1ccc(F)cc1Cl)C(C)C)[C@H](C)O,CCC(C(=O)NCCCN(C(=O)C(C)Oc1ccc(F)cc1Cl)C(C)C)[C@H](C)O
20181,C[C@@H]1C[C@@H]2C[C@@H]2C[C@@H]1C(=O)N1CC[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)C1,"N-((4S)-3,3-dimethyl-1-(((1R,3S,4R,6R)-4-methylbicyclo[4.1.0]heptan-3-yl)carbonyl)piperidin-4-yl)-1-(2-hydroxyethyl)-1H-pyrazole-4-carboxamide",CC1(CN(CC[C@@H]1NC(=O)C=1C=NN(C1)CCO)C(=O)[C@H]1C[C@H]2C[C@@H]2C[C@H]1C)C,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N1CC[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)C1,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N1CC[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)C1
20193,CC[C@H](F)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cc(OC)cc(OC)c2)C1,"(2S)-1-((5R)-1-(2-(3,5-dimethoxyphenyl)-acetyl)-1,7-diazaspiro[4.5]decan-7-yl)-2-fluorobutan-1-one",COC=1C=C(C=C(C1)OC)CC(=O)N1CCC[C@@]12CN(CCC2)C([C@H](CC)F)=O,CCC(F)C(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2cc(OC)cc(OC)c2)C1,CCC(F)C(=O)N1CCC[C@]2(CCCN2C(=O)Cc2cc(OC)cc(OC)c2)C1
20207,CC[C@@H](CCOC)C(=O)N[C@H]1C[C@@](F)(CNC(=O)[C@@H](NS(C)(=O)=O)C(C)(C)C)C1,"(2S)-N-(3-((1S)-2,2-dimethyl-1-methylsulfonylaminopropylcarbonylaminomethyl)-3-fluorocyclobutyl)-2-(2-methoxyethyl)butanamide",CC([C@H](NS(=O)(=O)C)C(=O)NCC1(CC(C1)NC([C@@H](CC)CCOC)=O)F)(C)C,CCC(CCOC)C(=O)N[C@H]1C[C@@](F)(CNC(=O)C(NS(C)(=O)=O)C(C)(C)C)C1,CCC(CCOC)C(=O)NC1CC(F)(CNC(=O)C(NS(C)(=O)=O)C(C)(C)C)C1
20211,COc1cccc(CCC(=O)N(C)CCN(C)C(=O)[C@@H](NC(N)=O)[C@H](C)O)n1,"(2S,3S)-2-(carbamoylamino)-3-hydroxy-N-(2-((2-(6-methoxypyridin-2-yl)propionyl)(methyl)amino)ethyl)-N-methylbutanamide",C(N)(=O)N[C@H](C(=O)N(C)CCN(C)C(C(C)C1=NC(=CC=C1)OC)=O)[C@H](C)O,COc1cccc(CCC(=O)N(C)CCN(C)C(=O)C(NC(N)=O)[C@H](C)O)n1,COc1cccc(C(C)C(=O)N(C)CCN(C)C(=O)C(NC(N)=O)[C@H](C)O)n1
20245,CC(F)(F)[C@H](F)C(=O)N1C[C@H]2C[C@@H](C(=O)N[C@H]3CCC[C@H]3CO)C[C@H]2C1,"(1R,5S,7R)-N-((1S,2R)-2-(hydroxymethyl)cyclopentyl)-3-((2R)-2,3,3-trifluoro-butyryl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,CC(F)(F)C(F)C(=O)N1C[C@H]2CC(C(=O)N[C@H]3CCC[C@H]3CO)C[C@H]2C1,
20302,CN(C)CC1(CC(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CSC2CC2)CCCCC1,"N-((1R,3R,5S)-8-(2-(cyclopropylsulfanyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(1-((dimethylamino)methyl)cyclohexyl)acetamide",,CN(C)CC1(CC(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CSC2CC2)CCCCC1,
20325,Cc1occc1C(=O)N1C[C@H]2[C@H](CNC(=O)[C@H]3CCOC4(CCCC4)C3)[C@H]2C1,"(9S)-N-(((1R,5S,6S)-3-((2-methylfuran-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-6-oxaspiro[4.5]decane-9-carboxamide",,Cc1occc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCOC4(CCCC4)C3)[C@@H]2C1,
20349,CN(CC(=O)NCCC1(O)CN(C(=O)[C@@H]2[C@H]3COC[C@H]32)C1)S(=O)(=O)c1cccs1,"N-(2-(3-hydroxy-1-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-azetidin-3-yl)ethyl)-2-((methyl)(thiophen-2-ylsulfonyl)amino)acetamide",,CN(CC(=O)NCCC1(O)CN(C(=O)C2[C@H]3COC[C@@H]23)C1)S(=O)(=O)c1cccs1,
20362,O=C(Cc1ccccc1)N[C@@H]1CC[C@H]1CNC(=O)[C@]1(C(F)(F)F)C[C@@H](O)C1,"N-((1R,2S)-2-(3-hydroxy-1-(trifluoromethyl)cyclobutylcarbonylaminomethyl)cyclobutyl)-2-phenylacetamide",OC1CC(C1)(C(=O)NC[C@H]1[C@@H](CC1)NC(CC1=CC=CC=C1)=O)C(F)(F)F,O=C(Cc1ccccc1)N[C@@H]1CC[C@H]1CNC(=O)[C@]1(C(F)(F)F)C[C@@H](O)C1,O=C(Cc1ccccc1)N[C@@H]1CC[C@H]1CNC(=O)C1(C(F)(F)F)CC(O)C1
20393,CC1(NC(=O)[C@@H]2[C@H]3CN(C(=O)CC[C@@H]4CCOC4)C[C@H]32)CC(F)(F)C1,"(1R,5S,6R)-N-(3,3-difluoro-1-methylcyclobutyl)-3-(1-oxo-3-((3R)-oxolan-3-yl)propyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC1(NC(=O)C2[C@H]3CN(C(=O)CC[C@@H]4CCOC4)C[C@@H]23)CC(F)(F)C1,
20444,CC(=O)NCC(=O)NC[C@@H]1CCN1C(=O)c1[nH]c2c(c1C)C(=O)CCC2,"N-(2-((((2S)-1-((9-methyl-2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-dien-8-yl)carbonyl)-azetidin-2-yl)methyl)amino)-2-oxoethyl)acetamide",CC1=C(NC=2CCCC(C12)=O)C(=O)N1[C@@H](CC1)CNC(CNC(C)=O)=O,CC(=O)NCC(=O)NC[C@@H]1CCN1C(O)c1[nH]c2cccc(O)c2c1C,CC(=O)NCC(=O)NC[C@@H]1CCN1C(=O)c1[nH]c2c(c1C)C(=O)CCC2
20459,C[C@H](C(=O)N[C@@H]1[C@H]2C[C@H](NC(=O)CC3COCCOC3)C[C@H]21)c1cc[nH]n1,"(2S)-N-((1R,3S,5S,6R)-3-((1,4-dioxacycloheptan-6-yl)methylcarbonylamino)bicyclo[3.1.0]hexan-6-yl)-2-(1H-pyrazol-3-yl)propanamide",,CC(C(=O)N[C@H]1[C@@H]2C[C@@H](NC(=O)CC3COCCOC3)C[C@@H]21)c1cc[nH]n1,
20470,CCCN(CCCNC(=O)[C@H]1C=CCC1)C(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"(1R,2S,3R,4R,5S)-N-(3-((1R)-cyclopent-2-en-1-ylcarbonylamino)propyl)-N-propyltricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,CCCN(CCCNC(=O)C1C=CCC1)C(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
20475,CC(C)(C)NC(=O)CNC(=O)[C@@H]1CCN(C(=O)[C@H]2C[C@@H]3CCC[C@@H]3C2)C12CC2,"2-((7R)-4-(((1R,3S,5S)-bicyclo[3.3.0]octan-3-yl)carbonyl)-4-azaspiro[2.4]heptan-7-ylcarbonylamino)-N-(tert-butyl)acetamide",,CC(C)(C)NC(=O)CNC(=O)C1CCN(C(=O)C2C[C@H]3CCC[C@H]3C2)C12CC2,
20483,C=CCC1(C(=O)NC2CC3(CC(CNC(=O)[C@@H](OCC)C4CC4)C3)C2)CC=CC1,N-(6-((1S)-(cyclopropyl)(ethoxy)methylcarbonylaminomethyl)spiro[3.3]heptan-2-yl)-1-(prop-2-en-1-yl)cyclopent-3-ene-1-carboxamide,C1(CC1)[C@@H](C1CC2(CC(C2)NC(=O)C2(CC=CC2)CC=C)C1)NC(=O)COCC,C=CCC1(C(=O)NC2CC3(CC(CNC(=O)C(OCC)C4CC4)C3)C2)CC=CC1,C=CCC1(C(=O)NC2CC3(C2)CC([C@@H](NC(=O)COCC)C2CC2)C3)CC=CC1
20528,Cc1ncncc1C(=O)NCC[C@@H]1CSCCN1C(=O)[C@@H]1C[C@H]2C=CC[C@@H](C2)C1,"N-(2-((3R)-4-(((1R,3S,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbonyl)thiomorpholin-3-yl)ethyl)-4-methylpyrimidine-5-carboxamide",[C@@H]12C[C@@H](C[C@@H](C=CC1)C2)C(=O)N2[C@@H](CSCC2)CCNC(=O)C=2C(=NC=NC2)C,Cc1ncncc1C(=O)NCC[C@@H]1CSCCN1C(=O)C1C[C@H]2C=CC[C@H](C1)C2,Cc1ncncc1C(=O)NCC[C@@H]1CSCCN1C(=O)C1C[C@H]2C=CC[C@@H](C1)C2
20533,CN(C)C(=O)CCNC(=O)[C@H](NC(=O)c1cccc(Cl)c1)C1CC1,"3-((1R)-3-chlorophenylcarbonylamino(cyclopropyl)methylcarbonylamino)-N,N-dimethylpropanamide",,CN(C)C(=O)CCNC(=O)C(NC(=O)c1cccc(Cl)c1)C1CC1,
20558,C[C@]1(NC(=O)c2cc3n(n2)CC2(CC2)C3)C[C@H](NC(=O)c2cc(O)nc(O)n2)C1,"N-(3-(2,6-dihydroxypyrimidin-4-ylcarbonylamino)-1-methylcyclobutyl)spiro[1,2-diazabicyclo[3.3.0]octa-2,4-diene-7,1'-cyclopropane]-3-carboxamide",OC1=NC(=CC(=N1)C(=O)NC1CC(C1)(C)NC(=O)C1=NN2CC3(CC3)CC2=C1)O,C[C@]1(NC(=O)c2cc3n(n2)CC2(CC2)C3)C[C@H](NC(=O)c2cc(=O)[nH]c(=O)[nH]2)C1,CC1(NC(=O)c2cc3n(n2)CC2(CC2)C3)CC(NC(=O)c2cc(=O)[nH]c(=O)[nH]2)C1
20579,CO[C@@H]1C[C@H](C(=O)N(C)[C@@H]2CCC[C@@H]2C#N)N(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1,"(2R,4R)-4-methoxy-N-methyl-N-((1R,2S)-2-(nitrilomethyl)cyclopentyl)-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)pyrrolidine-2-carboxamide",,CO[C@@H]1CC(C(=O)N(C)[C@@H]2CCC[C@@H]2C#N)N(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1,
20682,Cc1ccc(C)c(CC(=O)N[C@H]2C[C@](C)(NC(=O)c3cnc(S(C)(=O)=O)s3)C2)c1,"2-(2,5-dimethylphenyl)-N-(3-methyl-3-(2-(methylsulfonyl)thiazol-5-ylcarbonylamino)cyclobutyl)acetamide",CC1=C(C=C(C=C1)C)CC(=O)NC1CC(C1)(NC(=O)C1=CN=C(S1)S(=O)(=O)C)C,Cc1ccc(C)c(CC(=O)N[C@H]2C[C@](C)(NC(=O)c3cnc(S(C)(=O)=O)s3)C2)c1,Cc1ccc(C)c(CC(=O)NC2CC(C)(NC(=O)c3cnc(S(C)(=O)=O)s3)C2)c1
20689,CC(C)(C)CC(=O)NCCOCCCNC(=O)C(F)(F)c1ccc(Cl)cn1,"N-(2-((3-((5-chloropyridin-2-yl)difluoromethylcarbonylamino)propyl)oxy)ethyl)-3,3-dimethylbutanamide",ClC=1C=CC(=NC1)N(CCCOCCNC(CC(C)(C)C)=O)C(=O)C(F)F,CC(C)(C)CC(=O)NCCOCCCNC(=O)C(F)(F)c1ccc(Cl)cn1,CC(C)(C)CC(=O)NCCOCCCN(C(=O)C(F)F)c1ccc(Cl)cn1
20721,C#CCCOCC(=O)N1C[C@H]2[C@H](CC(=O)N(C)[C@H](C(N)=O)C3CC3)[C@H]2C1,"N-((1S)-2-amino-1-cyclopropyl-2-oxoethyl)-2-((1R,5S,6S)-3-(2-((but-3-yn-1-yl)oxy)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylacetamide",,C#CCCOCC(=O)N1C[C@@H]2[C@@H](CC(=O)N(C)C(C(N)=O)C3CC3)[C@@H]2C1,
20736,CCOC(=O)C1(CNC(=O)[C@H]([C@H]2CCCOC2)N2CC[C@H]3OCC[C@H]3C2)CC1,"ethyl 1-((1S)-((1S,6R)-7-oxa-3-azabicyclo[4.3.0]nonan-3-yl)((3R)-oxan-3-yl)methylcarbonylaminomethyl)cyclopropanecarboxylate",[C@@H]12CN(CC[C@H]2OCC1)[C@@H](C1(CC1)C(=O)OCC)NC(=O)C[C@@H]1COCCC1,CCOC(=O)C1(CNC(=O)C([C@H]2CCCOC2)N2CC[C@H]3OCC[C@H]3C2)CC1,CCOC(=O)C1([C@@H](NC(=O)C[C@H]2CCCOC2)N2CC[C@H]3OCC[C@H]3C2)CC1
20739,CC(C)CC1(C(=O)NC[C@H]2C[C@](F)(CNC(=O)[C@@H]3CNC(=O)N3)C2)CCCC1,(4S)-N-((1-fluoro-3-(1-(2-methylpropyl)cyclopentylcarbonylaminomethyl)cyclobutyl)methyl)-2-oxoimidazolidine-4-carboxamide,FC1(CC(C1)CNC(=O)C1(CCCC1)CC(C)C)CNC(=O)[C@H]1NC(NC1)=O,CC(C)CC1(C(=O)NC[C@H]2C[C@](F)(CNC(=O)C3CNC(=O)N3)C2)CCCC1,CC(C)CC1(C(=O)NCC2CC(F)(CNC(=O)C3CNC(=O)N3)C2)CCCC1
20755,Cc1cncc(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2ccn(C)c2C)C3)c1Cl,"N-((1R,3S,5S)-8-((4-chloro-5-methylpyridin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,2-dimethyl-1H-pyrrole-3-carboxamide",,Cc1cncc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2ccn(C)c2C)C3)c1Cl,
20818,C[C@]1(NC(=O)c2nnc(O)cc2O)C[C@@H](NC(=O)Cn2nccn2)C1,"4,6-dihydroxy-N-(1-methyl-3-((2H-1,2,3-triazol-2-yl)methylcarbonylamino)cyclobutyl)pyridazine-3-carboxamide",OC1=C(N=NC(=C1)O)C(=O)NC1(CC(C1)NC(=O)CN1N=CC=N1)C,C[C@]1(NC(=O)c2n[nH]c(=O)cc2O)C[C@@H](NC(=O)Cn2nccn2)C1,CC1(NC(=O)c2n[nH]c(=O)cc2O)CC(NC(=O)Cn2nccn2)C1
20828,C[C@H](CN(C)C(=O)c1c(F)cccc1Br)N(C)C(=O)[C@@H](C)S(C)(=O)=O,2-bromo-6-fluoro-N-methyl-N-((2R)-2-(((1R)-1-(methylsulfonyl)propionyl)(methyl)amino)propyl)benzamide,,CC(C(=O)N(C)[C@H](C)CN(C)C(=O)c1c(F)cccc1Br)S(C)(=O)=O,
20869,Cc1c(Br)ccc(F)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cccc(O)c3)C[C@@H]21,"3-bromo-6-fluoro-N-((1R,5S,6S)-3-((3-hydroxyphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylbenzene-1-carboxamide",,Cc1c(Br)ccc(F)c1C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cccc(O)c3)C[C@@H]21,
20890,CC[C@H](CO)C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(C)(C)N1CCCCC1,"(2R)-2-(hydroxymethyl)-N-(((1R,3S,5S)-8-(2-methyl-1-oxo-2-(piperidin-1-yl)propyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)butanamide",,CCC(CO)C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(C)(C)N1CCCCC1,
20927,Cc1ccc(F)c(NC(=O)[C@H](O)CNC(=O)[C@@H](F)C2(O)CCCC2)c1,(2R)-3-((1S)-fluoro(1-hydroxycyclopentyl)methylcarbonylamino)-N-(2-fluoro-5-methylphenyl)-2-hydroxypropanamide,,Cc1ccc(F)c(NC(=O)C(O)CNC(=O)C(F)C2(O)CCCC2)c1,
20999,CCC[C@@H](C)CC(=O)NCC(C)(C)CN(CC)C(=O)[C@@H](C)n1nccc1C,(3R)-3-methyl-N-(2-methyl-2-((((1R)-1-(5-methyl-1H-pyrazol-1-yl)propionyl)(ethyl)amino)methyl)propyl)hexanamide,,CCC[C@@H](C)CC(=O)NCC(C)(C)CN(CC)C(=O)C(C)n1nccc1C,
21006,CCCC=C(CC)C(=O)NC[C@H](CO)NC(=O)[C@@H](C1CC1)N1CCCC1,N-((2R)-2-((1R)-(cyclopropyl)pyrrolidin-1-ylmethylcarbonylamino)-3-hydroxypropyl)-2-ethylhex-2-enamide,,CCCC=C(CC)C(=O)NC[C@H](CO)NC(=O)C(C1CC1)N1CCCC1,
21015,O=C(Nn1cnc2ccccc21)[C@@H]1C=C[C@H](NC(=O)[C@@H](F)C2CCC2)C1,"(1S,4R)-N-(1H-benzimidazol-1-yl)-4-((1S)-(cyclobutyl)fluoromethylcarbonylamino)cyclopent-2-ene-1-carboxamide",,O=C(Nn1cnc2ccccc21)C1C=C[C@H](NC(=O)C(F)C2CCC2)C1,
21086,CCC(CC)(CNC(=O)c1ccc(F)c2cccnc12)NC(=O)[C@H](F)OC,N-(2-ethyl-2-((1S)-fluoro(methoxy)methylcarbonylamino)butyl)-5-fluoroquinoline-8-carboxamide,,CCC(CC)(CNC(=O)c1ccc(F)c2cccnc12)NC(=O)C(F)OC,
21097,CN(C(=O)C[C@@H]1CC1(C)C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1coc(Cl)n1,"N-((1R,3S,5S)-8-((2-chlorooxazol-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((1S)-2,2-dimethylcyclopropyl)-N-methylacetamide",,CN(C(=O)C[C@@H]1CC1(C)C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1coc(Cl)n1,
21125,CC(C)(C)c1nocc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2ncccc2N)C1,N-((3-(3-aminopyridin-2-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-3-(tert-butyl)isoxazole-4-carboxamide,NC=1C(=NC=CC1)C(=O)NCC1CC(C1)(F)CNC(=O)C=1C(=NOC1)C(C)(C)C,CC(C)(C)c1nocc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2ncccc2N)C1,CC(C)(C)c1nocc1C(=O)NCC1(F)CC(CNC(=O)c2ncccc2N)C1
21148,C[C@@H]1OCC[C@H]1C(=O)N[C@]1(C(=O)N2CCCCCC2)C[C@H](O)C1,"(2S,3R)-N-(1-(1-azacycloheptan-1-ylformyl)-3-hydroxycyclobutyl)-2-methyloxolane-3-carboxamide",N1(CCCCCC1)C(=O)C1(CC(C1)O)NC(=O)[C@H]1[C@@H](OCC1)C,C[C@@H]1OCCC1C(=O)N[C@]1(C(=O)N2CCCCCC2)C[C@H](O)C1,C[C@@H]1OCCC1C(=O)NC1(C(=O)N2CCCCCC2)CC(O)C1
21158,Cc1ncn(C)c1C(=O)N1Cc2ccccc2OC2(CN(C(=O)C=CCO)C2)C1,"1-(1'-(1,4-dimethyl-1H-imidazol-5-yl)-1-(2-oxa-5-azaspiro[azetidine-3,3'-bicyclo[5.4.0]undeca-1(11),7,9-trien-5-yl)methanone]-1-yl)-4-hydroxybut-2-en-1-one",,Cc1ncn(C)c1C(=O)N1Cc2ccccc2OC2(CN(C(=O)C=CCO)C2)C1,
21163,Nc1c(C(=O)N2CC3(C2)OC2(CO)CC3(NC(=O)CC3CC3)C2)ccc(Cl)c1F,"2-cyclopropyl-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(2-amino-4-chloro-3-fluorophenyl)-1-(azetidin-1-yl)methanone)]-4-yl)acetamide",,Nc1c(C(=O)N2CC3(C2)OC2(CO)CC3(NC(=O)CC3CC3)C2)ccc(Cl)c1F,
21169,CCCC[C@H](CC)CC(=O)N1C[C@H]2[C@H](CN(C)C(=O)C3(C(=O)NC)CCC3)[C@H]2C1,"N-(((1R,5S,6S)-3-((3S)-3-ethyl-1-oxoheptyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N,N'-dimethylcyclobutane-1,1-dicarboxamide",,CCCC[C@H](CC)CC(=O)N1C[C@@H]2[C@@H](CN(C)C(=O)C3(C(=O)NC)CCC3)[C@@H]2C1,
21171,CC[C@]1(C(=O)N2[C@H]3CCC[C@H]2CC(NC(=O)[C@H](C)OC)C3)CC[C@@H](O)CC1,"(2S)-N-((1S,5S)-9-((1-ethyl-4-hydroxycyclohexyl)carbonyl)-9-azabicyclo[3.3.1]nonan-3-yl)-2-methoxypropanamide",C(C)C1(CCC(CC1)O)C(=O)N1[C@@H]2CC(C[C@@H]1CCC2)NC([C@H](C)OC)=O,CC[C@]1(C(=O)N2[C@H]3CCC[C@H]2CC(NC(=O)C(C)OC)C3)CC[C@@H](O)CC1,CCC1(C(=O)N2[C@H]3CCC[C@H]2CC(NC(=O)C(C)OC)C3)CCC(O)CC1
21204,CC=CC=CC(=O)N1CC2(CCN(C(=O)[C@@H]3CC34CCC4)CC2)[C@H]2COC[C@H]21,"1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-(1-(piperidin-1-yl)-1-((1R)-spiro[2.3]hexan-1-yl)methanone)]-6-yl)hexa-2,4-dien-1-one",,CC=CC=CC(=O)N1CC2(CCN(C(=O)C3CC34CCC4)CC2)[C@H]2COC[C@H]21,
21232,CS(=O)(=O)N1CCC[C@@H]1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccn3nccc3c2)C1,"N-(1-methyl-3-((2R)-1-(methylsulfonyl)pyrrolidin-2-ylcarbonylamino)cyclobutyl)-1,9-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-4-carboxamide",CC1(CC(C1)NC(=O)[C@@H]1N(CCC1)S(=O)(=O)C)NC(=O)C=1C=CN2N=CC=C2C1,CS(=O)(=O)N1CCCC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccn3nccc3c2)C1,CC1(NC(=O)c2ccn3nccc3c2)CC(NC(=O)C2CCCN2S(C)(=O)=O)C1
21260,C=C[C@@H](C)C(=O)NCCN(C(=O)[C@@H](CC)SC)C1CCCC1,(2R)-2-methyl-N-(2-(((1R)-1-(methylsulfanyl)butyryl)(cyclopentyl)amino)ethyl)but-3-enamide,,C=CC(C)C(=O)NCCN(C(=O)C(CC)SC)C1CCCC1,
21319,CC1CCC(C(=O)NCCCN(C(=O)[C@@H]2[C@H]3CCCCC[C@H]32)C2CCCC2)CC1,"(1R,7S,8R)-N-cyclopentyl-N-(3-(4-methylcyclohexylcarbonylamino)propyl)bicyclo[5.1.0]octane-8-carboxamide",,CC1CCC(C(=O)NCCCN(C(=O)C2[C@H]3CCCCC[C@@H]23)C2CCCC2)CC1,
21344,CCc1ccc(F)c(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)[C@@H](F)C4CCC4)C[C@H]23)c1,"N-(((1R,5S,6S)-3-((2S)-2-cyclobutyl-2-fluoro-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-ethyl-2-fluoro-N-methylbenzene-1-carboxamide",,CCc1ccc(F)c(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C(F)C4CCC4)C[C@@H]23)c1,
21364,CNc1cc(Cl)ccc1C(=O)N1C[C@@H]2C[C@H](NC(=O)Cc3cnsc3)C[C@@H](C2)C1,"N-((1R,5S,7S)-3-((4-chloro-2-(methylamino)phenyl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)-2-(isothiazol-4-yl)acetamide",,CNc1cc(Cl)ccc1C(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)Cc3cnsc3)C2)C1,
21413,CS[C@@H](C)CC(=O)N[C@H]1C[C@@](F)(CNC(=O)C(C)(C)C2=CCS(=O)(=O)CC2)C1,"(3S)-N-(3-(2-(1,1-dioxo-1lambda^6-thiacyclohex-3-en-4-yl)propan-2-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-3-(methylsulfanyl)butanamide",O=S1(CC=C(CC1)C(C)(C)C(=O)NCC1(CC(C1)NC(C[C@H](C)SC)=O)F)=O,CS[C@@H](C)CC(=O)N[C@H]1C[C@@](F)(CNC(=O)C(C)(C)C2=CCS(=O)(=O)CC2)C1,CS[C@@H](C)CC(=O)NC1CC(F)(CNC(=O)C(C)(C)C2=CCS(=O)(=O)CC2)C1
21483,CN(C)C1(C(=O)N[C@H]2C[C@](C)(NC(=O)CCn3cnccc3=O)C2)CCCC1,"1-(dimethylamino)-N-(3-methyl-3-(2-(6-oxo-1,3-diazacyclohexa-2,4-dien-1-yl)ethylcarbonylamino)cyclobutyl)cyclopentanecarboxamide",CN(C1(CCCC1)C(=O)NC1CC(C1)(NC(=O)CCN1C=NC=CC1=O)C)C,CN(C)C1(C(=O)N[C@H]2C[C@](C)(NC(=O)CCn3cnccc3=O)C2)CCCC1,CN(C)C1(C(=O)NC2CC(C)(NC(=O)CCn3cnccc3=O)C2)CCCC1
21507,CC(=Cn1ccnn1)C(=O)NCCN(C(=O)CCP(C)(C)=O)C1CCCCCC1,"N-(2-((2-(dimethyloxophosphanyl)propionyl)(cycloheptyl)amino)ethyl)-2-methyl-3-(1H-1,2,3-triazol-1-yl)prop-2-enamide",CP(C(C(=O)N(CCNC(C(=CN1N=NC=C1)C)=O)C1CCCCCC1)C)(=O)C,CC(=Cn1ccnn1)C(=O)NCCN(C(=O)CCP(C)(C)=O)C1CCCCCC1,CC(=Cn1ccnn1)C(=O)NCCN(C(=O)C(C)P(C)(C)=O)C1CCCCCC1
21533,C[C@H](CC1CN(C(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C1)NC(=O)c1cnc([C@H]2CCOC2)s1,"N-((2R)-1-(1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-azetidin-3-yl)propan-2-yl)-2-((3S)-oxolan-3-yl)thiazole-5-carboxamide",,C[C@H](CC1CN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)NC(=O)c1cnc([C@H]2CCOC2)s1,
